"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Amed Rosario","CLE","1","4","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0",".000","15518"
"Billy McKinney","MIL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15654"
"Chance Sisco","BAL","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","15694"
"Tyler Wade","NYY","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15730"
"Yonathan Daza","COL","2","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","15794"
"Clint Frazier","NYY","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","15983"
"Willy Adames","TBR","1","3","4","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0",".000","15986"
"Austin Slater","SFG","2","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","16153"
"Alex Blandino","CIN","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","16271"
"Jordan Luplow","CLE","1","2","4","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0",".000","16424"
"Christian Arroyo","BOS","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","16434"
"Jacob Nottingham","MIL","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","16448"
"Kyle Schwarber","WSN","1","4","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","16478"
"Isiah Kiner-Falefa","TEX","1","3","5","0","0","0","0","0","1","1","0","0","1","1","1","0","0","0","0",".000","16512"
"Mauricio Dubon","SFG","1","3","4","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","1",".000","16530"
"Danny Jansen","TOR","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16535"
"Jason Vosler","SFG","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","16686"
"Jose Trevino","TEX","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",".000","16725"
"Jonah Heim","TEX","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16930"
"Gleyber Torres","NYY","1","2","5","0","0","0","0","0","1","0","3","0","0","0","0","0","0","1","0",".000","16997"
"Ramon Laureano","OAK","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","17128"
"Yermin Mercedes","CHW","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17423"
"Myles Straw","HOU","1","2","3","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1",".000","17620"
"Vimael Machin","OAK","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","17684"
"Matt Beaty","LAD","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17710"
"D.J. Stewart","BAL","1","3","5","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","17766"
"Isan Diaz","MIA","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","17922"
"Cedric Mullins II","BAL","1","4","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",".000","17929"
"Andrew Stevenson","WSN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17932"
"Sam Hilliard","COL","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","17954"
"Ty France","SEA","1","3","4","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".000","17982"
"Tyler Stephenson","CIN","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","17988"
"Dylan Moore","SEA","1","2","3","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","18042"
"Edwin Rios","LAD","2","4","4","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0",".000","18316"
"Kyle Tucker","HOU","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","18345"
"Austin Riley","ATL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","18360"
"Victor Robles","WSN","1","2","3","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","18363"
"Jared Walsh","LAA","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","18607"
"Danny Mendick","CHW","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","18889"
"Zack Collins","CHW","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","19181"
"Will Smith","LAD","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","19197"
"Lourdes Gurriel Jr.","TOR","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","19238"
"Jose Rojas","LAA","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19331"
"Yadiel Hernandez","WSN","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","19334"
"Nicky Lopez","KCR","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19339"
"Eli White","TEX","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19346"
"Austin Hays","BAL","1","5","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0",".000","19363"
"Vladimir Guerrero Jr.","TOR","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","19611"
"Bo Bichette","TOR","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","19612"
"Sheldon Neuse","LAD","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19635"
"Fernando Tatis Jr.","SDP","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19709"
"Shohei Ohtani","LAA","1","3","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","19755"
"Pavin Smith","ARI","1","4","5","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","19892"
"Daulton Varsho","ARI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19918"
"Cristian Pache","ATL","1","3","4","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".000","19948"
"Andres Gimenez","CLE","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19950"
"Bobby Dalbec","BOS","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19966"
"Evan White","SEA","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20078"
"Juan Soto","WSN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20123"
"Jose Devers","MIA","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20540"
"Jonathan India","CIN","1","2","3","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","21523"
"Joey Bart","SFG","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","21524"
"Yoshi Tsutsugo","TBR","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","27459"
"Ha-seong Kim","SDP","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","27506"
