"Name","Team","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","playerid"
"Adam Plutko","BAL","0","0","0.00","1","0","0","0","0","0","0","1.2","6","1","0","0","0","0","0","0","0","0","1","15846"
"Sam Howard","PIT","0","0","0.00","1","0","0","0","0","1","0","0.1","1","0","0","0","0","0","0","0","0","0","0","16265"
"Alex Blandino","CIN","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","1","0","0","0","0","0","16271"
"Alex McRae","CHW","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","1","0","0","0","0","1","16317"
"Victor Gonzalez","LAD","0","0","0.00","1","0","0","0","0","0","0","0.2","2","0","0","0","0","0","0","0","0","0","1","16408"
"J.P. Feyereisen","MIL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","3","16610"
"Dinelson Lamet","SDP","0","0","0.00","1","1","0","0","0","0","0","2.0","9","4","0","0","0","0","0","0","0","0","0","17186"
"Sam Coonrod","PHI","0","0","0.00","1","0","0","0","1","0","0","1.2","7","2","0","0","0","0","0","0","0","0","1","17264"
"Justin Steele","CHC","1","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","1","1","0","0","0","2","17312"
"Mitch Keller","PIT","1","0","0.00","1","1","0","0","0","0","0","5.2","21","2","0","0","0","2","0","0","1","0","5","17594"
"Taylor Clarke","ARI","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","17611"
"Jake Brentz","KCR","0","0","0.00","1","0","0","0","0","0","0","0.2","3","0","0","0","0","1","0","0","0","0","1","17783"
"Garrett Cleavinger","LAD","0","1","0.00","1","0","0","0","0","0","0","0.1","2","1","1","0","0","0","0","0","0","0","0","17897"
"Trent Thornton","TOR","0","0","0.00","1","0","0","0","0","0","0","2.2","10","1","0","0","0","1","0","0","0","0","3","17948"
"Dylan Cease","CHW","1","0","0.00","1","1","0","0","0","0","0","6.0","22","1","0","0","0","3","0","0","1","0","11","18525"
"A.J. Minter","ATL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","2","18655"
"Robert Dugger","SEA","0","0","0.00","1","0","0","0","0","0","0","1.0","5","2","0","0","0","0","0","0","0","0","2","19191"
"Cal Quantrill","CLE","0","0","0.00","1","0","0","0","0","0","0","2.0","8","2","0","0","0","1","0","0","0","0","2","19312"
"Bryan Garcia","DET","0","0","0.00","1","0","0","0","0","0","0","1.1","4","0","0","0","0","0","0","0","0","0","1","19457"
"Jorge Alcala","MIN","0","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","1","19459"
"Jordan Sheffield","COL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","19682"
"Jonathan Loaisiga","NYY","0","0","0.00","1","0","0","0","0","0","0","1.0","3","1","0","0","0","0","0","0","0","0","1","19753"
"Keegan Thompson","CHC","0","0","0.00","1","1","0","0","0","0","0","3.2","13","2","0","0","0","2","0","0","0","0","2","19795"
"Darwinzon Hernandez","BOS","0","0","0.00","1","0","0","0","0","1","0","0.1","4","0","0","0","0","2","0","0","1","0","0","19848"
"Ty Tice","TOR","0","0","0.00","1","0","0","0","0","0","0","1.1","6","1","0","0","0","1","0","0","0","0","2","20177"
"Ben Bowden","COL","1","0","0.00","1","0","0","0","0","0","0","1.2","7","2","0","0","0","0","0","0","0","0","1","20198"
"Andre Scrubb","HOU","0","0","0.00","1","0","0","0","0","0","0","1.0","5","0","0","0","0","2","0","0","1","0","1","20329"
"Huascar Ynoa","ATL","1","0","0.00","1","1","0","0","0","0","0","7.0","25","4","1","0","0","2","0","0","0","0","4","20468"
"J.B. Bukauskas","ARI","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","20491"
"Nick Sandlin","CLE","0","0","0.00","1","0","0","0","0","0","0","1.1","4","0","0","0","0","0","0","0","0","0","1","20517"
"Shane McClanahan","TBR","0","0","0.00","1","1","0","0","0","0","0","4.0","16","2","0","0","0","2","0","0","1","0","5","21483"
"Cole Irvin","OAK","1","0","1.13","1","1","0","0","0","0","0","8.0","27","3","1","1","0","1","0","0","0","0","9","19244"
"Kyle Hendricks","CHC","1","0","1.29","1","1","1","0","0","0","0","7.0","30","7","1","1","1","1","0","1","0","0","6","12049"
"Aaron Nola","PHI","1","0","1.50","1","1","0","0","0","0","0","6.0","26","5","1","1","0","2","0","1","0","0","10","16149"
"Sandy Alcantara","MIA","0","0","1.50","1","1","0","0","0","0","0","6.0","25","6","2","1","1","1","0","0","1","0","6","18684"
"J.A. Happ","MIN","0","0","1.69","1","1","0","0","0","0","0","5.1","22","4","1","1","0","1","0","1","0","0","3","7410"
"Justin Dunn","SEA","0","0","1.69","1","1","0","0","0","0","0","5.1","23","3","1","1","1","4","0","0","0","0","6","19268"
"Jorge Lopez","BAL","0","0","1.93","1","1","0","0","0","0","0","4.2","18","3","1","1","1","2","0","0","0","0","4","14527"
"Trevor Bauer","LAD","0","0","2.08","1","1","0","0","0","0","0","4.1","22","4","1","1","1","4","0","1","0","0","7","12703"
"Eric Lauer","MIL","0","1","3.00","1","1","0","0","0","0","0","6.0","26","8","6","2","3","0","0","0","0","0","7","19316"
"Luis Patino","TBR","1","0","3.00","1","0","0","0","0","0","0","3.0","11","2","1","1","1","0","0","0","0","0","5","22815"
"Ryan Weathers","SDP","0","1","3.00","1","0","0","0","0","0","0","3.0","12","4","1","1","0","0","0","0","0","0","1","23796"
"Kyle Gibson","TEX","0","0","3.38","1","1","0","0","0","0","0","8.0","29","3","3","3","2","2","0","0","0","0","8","10123"
"Joe Ross","WSN","0","1","3.38","1","1","0","0","0","0","0","5.1","22","5","2","2","1","2","1","0","0","0","3","12972"
"Alex Wood","SFG","0","0","3.60","1","1","0","0","0","0","0","5.0","22","4","2","2","1","2","0","1","0","0","2","13781"
"Sal Romano","CIN","0","0","4.50","1","0","0","0","0","0","0","2.0","10","3","1","1","0","1","0","0","0","0","3","13690"
"Tyler Alexander","DET","0","0","4.50","1","0","0","0","0","0","0","2.0","8","2","1","1","0","0","0","0","0","0","2","17735"
"Dennis Santana","LAD","0","0","4.50","1","0","0","0","0","0","0","2.0","9","1","2","1","0","1","0","1","1","0","0","17878"
"Carson Fulmer","CIN","0","0","4.50","1","0","0","0","0","0","0","2.0","9","2","1","1","0","1","0","0","0","0","3","18311"
"Alex Vesia","LAD","0","0","4.50","1","0","0","0","0","0","0","2.0","7","1","1","1","1","0","0","0","0","0","2","25007"
"Mike Minor","KCR","0","0","5.06","1","1","0","0","0","0","0","5.1","21","3","3","3","0","3","0","0","1","0","3","10021"
"Nick Pivetta","BOS","1","0","5.40","1","1","0","0","0","0","0","5.0","22","6","3","3","0","2","0","0","0","0","8","15454"
"Domingo German","NYY","0","0","5.40","1","1","0","0","0","0","0","5.0","19","4","3","3","2","1","0","0","0","0","6","17149"
"Riley Smith","ARI","0","0","5.40","1","1","0","0","0","0","0","5.0","21","5","3","3","1","2","0","0","0","0","4","19826"
"Jhoulys Chacin","COL","0","0","5.40","1","0","0","0","0","0","0","3.1","14","4","2","2","2","1","0","0","0","0","0","2608"
"Ryan Castellani","COL","0","0","5.40","1","1","0","0","0","0","0","3.1","17","5","2","2","1","4","0","1","0","0","2","16377"
"Sam Hentges","CLE","0","0","5.40","1","0","0","0","0","0","0","3.1","17","6","2","2","1","2","0","0","1","0","2","18548"
"Zack Greinke","HOU","0","0","6.75","1","1","0","0","0","0","0","4.0","18","3","3","3","1","4","0","0","0","0","4","1943"
"Taylor Rogers","MIN","0","0","6.75","1","0","0","0","0","0","1","1.1","7","2","2","1","1","0","0","0","0","0","1","13449"
"Daniel Norris","DET","0","0","6.75","1","0","0","0","0","0","0","1.1","6","1","1","1","0","2","0","0","1","0","1","13475"
"Phil Maton","CLE","0","0","6.75","1","1","0","0","0","0","0","1.1","7","2","1","1","0","1","0","0","0","0","3","18064"
"JoJo Romero","PHI","0","0","6.75","1","0","0","0","0","1","0","1.1","5","1","1","1","1","0","0","0","0","0","1","19574"
"Jose Cisnero","DET","0","0","9.00","1","0","0","0","0","0","0","1.0","5","2","1","1","1","0","0","0","0","0","1","6399"
"Craig Kimbrel","CHC","0","0","9.00","1","0","0","0","0","0","1","1.0","4","1","1","1","1","0","0","0","0","0","2","6655"
"Anthony Bass","MIA","0","0","9.00","1","0","0","0","0","0","1","0.0","4","2","1","1","0","1","0","0","0","0","0","7982"
"Mychal Givens","COL","0","0","9.00","1","0","0","0","0","0","0","1.0","7","2","2","1","1","1","0","0","0","0","2","10430"
"Aaron Sanchez","SFG","0","0","9.00","1","1","0","0","0","0","0","4.0","22","7","4","4","1","1","0","1","0","1","4","11490"
"Dillon Maples","CHC","0","0","9.00","1","0","0","0","0","0","0","1.0","5","1","2","1","1","1","0","0","1","0","2","14672"
"Keone Kela","SDP","0","0","9.00","1","0","0","0","0","0","0","1.0","5","1","1","1","0","0","0","0","0","0","0","14696"
"Buck Farmer","DET","0","0","9.00","1","0","0","0","0","0","0","1.0","4","1","1","1","1","0","0","0","0","0","0","14814"
"Keynan Middleton","SEA","0","0","9.00","1","0","0","0","0","0","0","0.0","1","0","1","1","0","1","0","0","0","0","0","15264"
"Tanner Scott","BAL","0","0","9.00","1","0","0","0","0","0","0","1.0","4","1","1","1","1","0","0","0","0","0","0","17586"
"Mitch White","LAD","0","0","9.00","1","0","0","0","0","0","1","1.0","5","1","2","1","1","1","0","0","1","0","1","19225"
"David Bednar","PIT","0","0","9.00","1","0","0","0","0","1","0","1.0","5","2","1","1","0","0","0","0","0","0","0","19569"
"Anthony Kay","TOR","0","1","9.00","1","1","0","0","0","0","0","4.0","18","4","4","4","1","2","0","1","0","0","4","20387"
"Lucas Gilbreath","COL","0","0","9.00","1","0","0","0","0","0","0","2.0","9","2","2","2","1","1","0","0","0","0","3","21290"
"Brandon Bielak","HOU","0","1","10.80","1","0","0","0","0","0","0","1.2","8","2","2","2","0","1","0","0","0","0","1","19866"
"Tyler Zuber","KCR","0","0","13.50","1","0","0","0","0","0","0","0.2","4","1","1","1","1","1","0","0","0","0","1","20379"
"Jeff Hoffman","CIN","0","1","15.43","1","1","0","0","0","0","0","2.1","14","5","4","4","1","1","0","1","1","0","4","17432"
"Jose De Leon","CIN","0","0","16.20","1","0","0","0","0","0","0","1.2","9","3","3","3","0","1","0","0","0","0","1","15463"
"Ben Rowen","LAA","0","0","18.00","1","0","0","0","0","0","0","2.0","11","4","4","4","2","0","0","1","0","0","2","10983"
"Cody Reed","TBR","0","0","18.00","1","0","0","0","0","0","0","1.0","5","2","2","2","0","1","0","0","0","0","1","15232"
"Camilo Doval","SFG","0","1","18.00","1","0","0","0","0","0","1","0.0","2","2","2","2","1","0","0","0","0","0","0","21992"
"David Hale","PHI","0","0","27.00","1","0","0","0","0","0","0","0.0","3","2","3","3","0","0","0","1","0","0","0","9756"
"Travis Lakins","BAL","0","1","27.00","1","0","0","0","0","0","0","0.0","3","1","3","3","0","2","0","0","0","0","0","18600"
"Steve Cishek","LAA","0","0","27.00","1","0","0","0","0","0","0","0.1","3","2","2","1","0","0","0","0","0","0","1","6483"
"Michael Fulmer","DET","0","1","27.00","1","1","0","0","0","0","0","0.2","8","4","4","2","0","1","0","0","0","0","0","13218"
"Bryan Abreu","HOU","0","0","27.00","1","0","0","0","0","0","0","0.1","4","2","2","1","0","1","0","0","0","0","1","16609"
"Brandon Waddell","MIN","0","1","27.00","1","0","0","0","0","0","0","0.2","5","3","3","2","1","0","0","0","0","0","0","18347"
"Clayton Kershaw","LAD","0","1","36.00","1","1","0","0","0","0","0","1.0","9","4","4","4","0","2","0","0","1","0","2","2036"
"Alex Young","ARI","0","0","40.50","1","0","0","0","0","0","0","0.2","7","4","3","3","1","1","1","0","0","0","1","18333"
"Josh Staumont","KCR","0","1","40.50","1","0","0","0","0","0","0","0.2","5","2","3","3","0","1","0","0","1","0","2","18335"
"Alex Lange","DET","0","0","40.50","1","0","0","0","0","0","0","0.2","6","4","3","3","2","0","0","0","0","0","1","19883"
"Jake McGee","SFG","0","0","54.00","1","0","0","0","0","0","0","0.2","6","4","4","4","0","0","0","0","0","0","1","7550"
"Tanner Rainey","WSN","0","0","54.00","1","0","0","0","0","0","0","0.2","6","2","4","4","1","2","1","0","0","0","0","17610"
"Justin Lawrence","COL","0","0","54.00","1","0","0","0","0","0","0","0.1","3","0","2","2","0","2","0","0","1","0","1","17639"
"Kevin Ginkel","ARI","0","1","81.00","1","0","0","0","0","0","0","0.1","4","3","3","3","0","0","0","0","0","0","1","19876"
"German Marquez","COL","0","1","108.00","1","1","0","0","0","0","0","0.2","10","6","8","8","0","2","0","0","0","0","1","15038"
"Austin Brice","BOS","0","0","108.00","1","0","0","0","0","0","0","0.1","5","3","4","4","1","0","0","1","0","0","0","17237"
