,team,Name,b_o,pj_vO
137,KC,Hanser Alberto,8,3.14
138,KC,Nicky Lopez,9,5.39
139,TB,Randy Arozarena,1,9.63
140,TB,Austin Meadows,2,8.44
141,TB,Manuel Margot,3,8.85
142,TB,Brandon Lowe,4,7.23
143,TB,Yandy Diaz,5,7.64
144,TB,Joey Wendle,6,9.47
145,TB,Mike Zunino,7,7.83
146,TB,Kevin Kiermaier,8,6.71
147,TB,Willy Adames,9,5.62
148,LAA,David Fletcher,1,4.92
149,LAA,Shohei Ohtani,2,9.5
150,LAA,Mike Trout,3,9.23
151,LAA,Jared Walsh,4,7.69
152,LAA,Jose Iglesias,5,4.58
153,LAA,Justin Upton,6,5.64
154,LAA,Albert Pujols,7,4.99
155,LAA,Max Stassi,9,3.6
156,TOR,Marcus Semien,1,6.61
157,TOR,Bo Bichette,2,7.83
158,TOR,Vladimir Guerrero Jr.,3,8.32
159,TOR,Teoscar Hernandez,4,5.58
160,TOR,Randal Grichuk,5,6.45
161,TOR,Lourdes Gurriel Jr.,6,4.75
162,TOR,Cavan Biggio,7,3.99
163,TOR,Santiago Espinal,8,3.4
164,TOR,Danny Jansen,9,1.52
165,OAK,Mark Canha,1,14.21
166,OAK,Ramon Laureano,2,15.06
167,OAK,Matt Olson,3,15.7
168,OAK,Sean Murphy,4,9.36
169,OAK,Matt Chapman,5,10.08
170,OAK,Jed Lowrie,6,13.46
171,OAK,Mitch Moreland,7,8.63
172,OAK,Stephen Piscotty,8,7.68
173,OAK,Vimael Machin,9,2.99
174,BAL,Cedric Mullins,1,7.41
175,BAL,Austin Hays,2,7.15
176,BAL,Trey Mancini,3,6.14
177,BAL,Maikel Franco,4,5.62
178,BAL,DJ Stewart,5,5.16
179,BAL,Ryan Mountcastle,6,4.2
180,BAL,Freddy Galvis,7,5.45
181,BAL,Chance Sisco,8,1.99
182,BAL,Rio Ruiz,9,4.07
183,SEA,Mitch Haniger,1,13.56
184,SEA,Ty France,2,9.05
185,SEA,Kyle Seager,3,9.23
186,SEA,Kyle Lewis,4,7.21
187,SEA,Luis Torrens,5,4.43
188,SEA,Evan White,6,4.48
189,SEA,J.P. Crawford,7,5.44
190,SEA,Dylan Moore,8,6.39
191,SEA,Sam Haggerty,9,6.84
192,PIT,Adam Frazier,1,8.44
193,PIT,Bryan Reynolds,2,6.56
194,PIT,Phillip Evans,3,4.47
195,PIT,Colin Moran,4,5.23
196,PIT,Erik Gonzalez,5,3.96
197,PIT,Jacob Stallings,6,5.34
198,PIT,Ka'ai Tom,7,1.16
199,PIT,Kevin Newman,8,3.69
200,SD,Trent Grisham,1,11.29
201,SD,Jurickson Profar,2,8.52
202,SD,Manny Machado,3,10.13
203,SD,Eric Hosmer,4,9.8
204,SD,Wil Myers,5,8.53
205,SD,Jake Cronenworth,6,8.6
206,SD,Austin Nola,7,4.13
207,SD,Ha-Seong Kim,8,4.54
0,LAD,Clayton Kershaw,SP,20.55
1,LAD,Trevor Bauer,SP,27.74
2,CHC,Kyle Hendricks,SP,8.43
3,CHC,Keegan Thompson,SP,4.24
4,MIL,Eric Lauer,SP,19.26
5,PHI,Aaron Nola,SP,24.87
6,HOU,Zack Greinke,SP,13.71
7,NYY,Domingo German,SP,11.35
8,ATL,Huascar Ynoa,SP,17.85
9,WAS,Joe Ross,SP,11.81
10,DET,Michael Fulmer,SP,5.72
11,BOS,Nick Pivetta,SP,21.29
12,TEX,Kyle Gibson,SP,17.01
13,MIN,J.A. Happ,SP,16.46
14,CLE,Phil Maton,SP,2.77
15,KC,Mike Minor,SP,12.72
16,TB,Shane McClanahan,SP,12.8
17,LAA,Alex Cobb,SP,14.72
18,TOR,Anthony Kay,SP,3.31
19,OAK,Cole Irvin,SP,17.48
20,BAL,Jorge Lopez,SP,9.85
21,SEA,Justin Dunn,SP,13.74
22,PIT,Mitch Keller,SP,8.17
23,SD,Dinelson Lamet,SP,6.6
