"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Reese McGuire","TOR","6","12","14","4","4","0","0","0","2","1","1","0","5","1","0","0","0","0","0",".333","15674"
"Ivan Castillo","SDP","3","3","4","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0",".333","15971"
"Johneshwy Fargas","NYM","1","3","4","1","0","1","0","0","0","1","0","0","2","0","0","1","0","0","0",".333","16446"
"Luis Guillorme","NYM","15","18","23","6","6","0","0","0","2","0","5","0","1","0","0","0","0","0","0",".333","16451"
"JT Riddle","MIN","4","6","6","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".333","17642"
"Ali Sanchez","STL","1","3","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".333","18551"
"Alex De Goti","HOU","2","6","7","2","2","0","0","0","2","1","1","0","2","0","0","0","0","0","0",".333","19477"
"Nick Castellanos","CIN","35","142","156","47","26","10","1","10","29","25","13","0","29","1","0","0","2","1","0",".331","11737"
"Tim Anderson","CHW","30","127","134","42","32","5","0","5","27","15","6","1","36","1","0","0","0","7","2",".331","15172"
"Trea Turner","WSN","37","149","161","49","31","8","0","10","20","21","8","0","32","3","1","0","6","7","0",".329","16252"
"Adam Frazier","PIT","39","158","177","51","34","13","3","1","20","13","15","0","19","3","1","0","3","3","2",".323","15223"
"Yuli Gurriel","HOU","39","143","165","46","27","12","0","7","20","31","20","0","19","0","2","0","3","0","0",".322","19198"
"Matt Beaty","LAD","29","53","63","17","14","2","0","1","9","18","7","0","10","3","0","0","0","0","0",".321","17710"
"Jean Segura","PHI","26","100","106","32","24","5","1","2","12","8","5","1","14","0","1","0","6","1","0",".320","5933"
"Nico Hoerner","CHC","14","47","56","15","9","6","0","0","4","8","8","2","7","0","1","0","1","3","1",".319","21479"
"Vladimir Guerrero Jr.","TOR","39","138","168","44","26","7","0","11","29","30","27","3","26","3","0","0","3","1","0",".319","19611"
"Brandon Nimmo","NYM","22","66","80","21","15","5","0","1","7","8","12","0","22","1","0","1","0","2","1",".318","12927"
"Nick Maton","PHI","25","79","82","25","17","6","0","2","6","7","2","0","25","1","0","0","0","2","0",".316","21635"
"Phil Gosselin","LAA","12","38","41","12","8","4","0","0","4","3","3","0","9","0","0","0","1","0","1",".316","10953"
"Luis Robert","CHW","25","95","103","30","19","9","1","1","11","8","7","0","28","0","1","0","0","4","1",".316","20043"
"Eric Haase","DET","4","16","16","5","1","2","0","2","3","2","0","0","5","0","0","0","1","0","0",".313","14111"
"Cedric Mullins II","BAL","40","157","174","49","30","12","1","6","22","12","16","1","31","0","1","0","0","5","3",".312","17929"
"Alex Bregman","HOU","34","132","147","41","29","7","0","5","22","22","14","3","23","1","0","0","5","0","0",".311","17678"
"Starling Marte","MIA","16","58","70","18","13","2","1","2","15","8","8","0","14","3","1","0","1","3","1",".310","9241"
"Rene Rivera","CLE","5","13","15","4","3","1","0","0","1","0","1","0","6","0","0","1","0","0","0",".308","3648"
"Bryce Harper","PHI","33","114","140","35","20","8","0","7","25","11","24","3","35","2","0","0","3","4","0",".307","11579"
"Eric Hosmer","SDP","35","131","146","40","30","6","0","4","12","21","13","1","19","1","1","0","2","3","1",".305","3516"
"Jose Altuve","HOU","30","122","138","37","27","6","0","4","21","17","13","1","18","0","3","0","2","1","1",".303","5417"
"Tyler Stephenson","CIN","27","66","72","20","16","2","0","2","11","8","4","0","15","2","0","0","4","0","0",".303","17988"
"Trent Grisham","SDP","33","126","143","38","25","6","2","5","20","13","17","0","35","0","0","0","1","7","1",".302","18564"
"Kris Bryant","CHC","38","136","158","41","17","14","0","10","31","25","19","1","39","2","1","0","2","1","1",".301","15429"
"Donovan Solano","SFG","17","50","54","15","11","4","0","0","5","3","2","0","11","1","1","0","1","1","0",".300","8623"
"Nolan Arenado","STL","41","160","173","48","25","13","1","9","23","28","12","2","22","1","0","0","6","0","0",".300","9777"
"Willians Astudillo","MIN","27","80","82","24","17","4","0","3","6","11","0","0","8","1","1","0","1","0","0",".300","15608"
"Santiago Espinal","TOR","16","30","31","9","6","2","1","0","6","2","1","0","3","0","0","0","1","1","0",".300","19997"
"Bryan Reynolds","PIT","38","137","159","41","23","15","0","3","24","15","20","1","33","2","0","0","3","0","1",".299","19326"
"Tucker Barnhart","CIN","32","97","107","29","18","8","0","3","19","14","8","0","37","2","0","0","2","0","0",".299","10200"
"Guillermo Heredia","ATL","15","47","56","14","5","7","0","2","7","8","8","1","14","1","0","0","1","0","0",".298","18721"
"Colin Moran","PIT","32","111","122","33","22","7","0","4","10","19","10","0","34","0","1","0","1","1","0",".297","16909"
"Jazz Chisholm","MIA","23","74","85","22","13","4","1","4","12","7","9","0","27","1","1","0","0","8","0",".297","20454"
"Michael Brantley","HOU","35","138","148","41","24","13","1","3","22","11","8","0","18","1","1","0","5","0","0",".297","4106"
"Josh Harrison","WSN","28","108","122","32","24","5","0","3","13","13","10","0","17","4","0","0","1","1","2",".296","8202"
"Zach McKinstry","LAD","17","54","58","16","8","5","0","3","7","14","2","0","14","1","1","0","0","0","0",".296","19392"
"Adolis Garcia","TEX","33","125","135","37","23","2","1","11","20","28","8","0","39","1","1","0","2","4","3",".296","19287"
"Justin Turner","LAD","39","142","168","42","27","8","0","7","26","23","23","0","36","1","2","0","2","0","0",".296","5235"
"Harold Castro","DET","23","61","66","18","18","0","0","0","4","7","4","0","15","0","0","1","1","0","0",".295","14691"
"Jake Cronenworth","SDP","42","156","179","46","34","8","1","3","26","11","17","2","24","3","1","1","4","3","1",".295","18036"
"Brad Miller","PHI","29","68","74","20","16","1","0","3","12","9","6","0","25","0","0","0","2","2","0",".294","12775"
"J.T. Realmuto","PHI","35","109","130","32","20","7","1","4","16","17","16","1","33","4","1","0","0","3","0",".294","11739"
"Yadier Molina","STL","26","92","99","27","13","8","0","6","14","20","5","0","22","0","2","0","1","0","0",".293","7007"
"Isiah Kiner-Falefa","TEX","43","171","185","50","35","8","2","5","28","18","8","0","32","4","1","1","2","8","1",".292","16512"
"Austin Riley","ATL","41","130","156","38","30","4","0","4","19","11","20","2","41","5","1","0","3","0","0",".292","18360"
"Ender Inciarte","ATL","14","24","28","7","6","1","0","0","4","3","2","0","5","0","0","2","1","0","0",".292","4922"
"Kole Calhoun","ARI","13","48","51","14","9","3","0","2","6","5","3","0","13","0","0","0","1","1","0",".292","11200"
"Gio Urshela","NYY","35","127","137","37","26","6","0","5","11","20","9","0","30","0","1","0","5","1","0",".291","10681"
"Aaron Judge","NYY","38","134","157","39","22","5","0","12","20","24","22","0","41","1","0","0","4","0","0",".291","15640"
"Ronald Acuna Jr.","ATL","37","134","158","39","19","7","1","12","33","24","19","1","25","3","2","0","0","6","1",".291","18401"
"C.J. Cron","COL","29","93","109","27","18","4","0","5","17","15","14","0","27","2","0","0","1","0","0",".290","12546"
"Francisco Mejia","TBR","20","62","70","18","11","6","0","1","5","6","3","0","11","3","1","1","1","0","0",".290","16403"
"Asdrubal Cabrera","ARI","34","114","135","33","20","9","0","4","18","18","19","1","25","1","1","0","0","1","0",".289","4962"
"Josh Rojas","ARI","37","114","128","33","21","6","1","5","22","11","12","0","32","0","0","0","1","2","0",".289","19734"
"Teoscar Hernandez","TOR","23","90","98","26","19","2","0","5","13","18","8","0","24","0","0","0","0","2","1",".289","13066"
"Yadiel Hernandez","WSN","24","52","58","15","12","1","0","2","6","4","4","0","14","1","1","0","3","2","0",".288","19334"
"Corey Dickerson","MIA","38","118","131","34","25","7","1","1","17","8","10","0","27","3","0","0","3","1","3",".288","10762"
"Chris Taylor","LAD","36","118","146","34","22","5","3","4","32","16","23","1","34","5","0","0","3","5","0",".288","13757"
"Willie Calhoun","TEX","25","94","103","27","19","3","0","5","12","11","8","0","14","1","0","0","2","0","0",".287","17838"
"Trevor Larnach","MIN","7","21","24","6","3","3","0","0","4","0","2","0","4","1","0","0","0","0","0",".286","21501"
"Jeimer Candelario","DET","39","144","161","41","32","6","0","3","19","13","16","0","40","1","0","0","3","0","0",".285","13621"
"Nelson Cruz","MIN","38","137","154","39","26","3","1","9","23","23","10","2","31","2","3","0","3","0","0",".285","2434"
"Raimel Tapia","COL","40","148","164","42","34","4","0","4","20","22","14","1","20","0","2","0","1","5","2",".284","14350"
"Miguel Rojas","MIA","38","134","150","38","22","12","2","2","27","14","13","0","21","3","0","0","1","3","1",".284","7802"
"Harrison Bader","STL","16","53","61","15","10","1","0","4","6","9","7","5","8","0","1","0","1","2","1",".283","18030"
"Andrew Benintendi","KCR","37","138","153","39","31","5","0","3","19","11","14","0","29","0","1","0","2","5","4",".283","17901"
"Giancarlo Stanton","NYY","33","131","144","37","22","6","0","9","16","24","13","1","40","0","0","0","6","0","0",".282","4949"
"Jesus Aguilar","MIA","39","131","153","37","20","8","0","9","18","32","18","3","24","1","3","0","3","0","0",".282","11342"
"Nick Madrigal","CHW","35","131","140","37","28","6","2","1","24","13","6","0","8","2","1","0","3","1","1",".282","20521"
"Matt Duffy","CHC","35","85","99","24","19","4","0","1","15","12","9","0","16","4","1","0","7","3","0",".282","13836"
"Salvador Perez","KCR","40","156","165","44","26","9","0","9","18","27","5","0","39","3","1","0","5","0","0",".282","7304"
"Yoan Moncada","CHW","38","135","163","38","27","8","0","3","20","24","24","0","45","3","1","0","1","0","0",".281","17232"
"Dylan Carlson","STL","41","139","164","39","27","7","2","3","24","17","18","1","42","4","3","0","3","0","0",".281","20126"
"Joey Wendle","TBR","39","125","136","35","19","13","0","3","24","18","8","0","26","2","1","0","4","3","1",".280","13853"
"Tyler Wade","NYY","24","25","27","7","7","0","0","0","5","0","2","0","6","0","0","0","0","0","2",".280","15730"
"Ryan Zimmerman","WSN","24","68","71","19","11","4","0","4","8","10","3","0","18","0","0","0","1","0","0",".279","4220"
"Alex Verdugo","BOS","39","147","164","41","28","7","1","5","27","17","13","1","18","2","2","0","2","3","0",".279","17027"
"Harold Ramirez","CLE","13","36","37","10","5","3","0","2","5","4","1","1","4","0","0","0","0","0","0",".278","14387"
"Chad Pinder","OAK","7","18","19","5","2","2","0","1","2","2","1","0","8","0","0","0","0","0","0",".278","15191"
"Rafael Devers","BOS","39","144","164","40","18","11","0","11","26","34","17","1","40","1","2","0","2","2","3",".278","17350"
"DJ LeMahieu","NYY","39","155","177","43","35","5","0","3","28","10","21","0","30","1","0","0","4","2","0",".277","9874"
"A.J. Pollock","LAD","32","94","102","26","17","5","0","4","13","17","8","2","25","0","0","0","2","2","0",".277","9256"
"Christian Arroyo","BOS","23","69","76","19","12","7","0","0","9","5","3","0","18","3","0","0","1","1","0",".275","16434"
"Kevin Plawecki","BOS","15","40","45","11","7","3","0","1","5","2","3","0","6","1","0","1","2","0","0",".275","13807"
"Bo Bichette","TOR","39","160","172","44","27","8","0","9","33","25","9","0","46","2","1","0","5","7","0",".275","19612"
"Luis Arraez","MIN","32","113","131","31","27","2","1","1","17","14","14","0","14","2","2","0","1","0","0",".274","18568"
"Anthony Rendon","LAA","19","73","83","20","15","2","0","3","11","12","8","0","15","1","1","0","3","0","0",".274","12861"
"Josh Donaldson","MIN","28","95","111","26","14","7","0","5","13","16","15","0","17","0","1","0","5","0","0",".274","5038"
"Yandy Diaz","TBR","39","128","157","35","28","7","0","0","13","13","27","0","21","2","0","0","0","0","0",".273","16578"
"Charlie Culberson","TEX","29","88","96","24","15","6","0","3","8","11","6","1","27","0","0","2","1","2","0",".273","3298"
"Yan Gomes","WSN","25","88","92","24","16","3","1","4","11","13","3","2","15","1","0","0","4","0","0",".273","9627"
"Randal Grichuk","TOR","39","143","153","39","25","8","0","6","17","30","8","0","29","1","1","0","4","0","2",".273","10243"
"Connor Joe","COL","11","33","42","9","7","2","0","0","2","3","9","0","8","0","0","0","1","0","0",".273","16572"
"LaMonte Wade Jr.","SFG","5","11","12","3","2","1","0","0","0","0","1","0","6","0","0","0","0","0","0",".273","18126"
"Shogo Akiyama","CIN","10","22","23","6","6","0","0","0","2","2","1","0","3","0","0","0","0","0","1",".273","27461"
"Jose Iglesias","LAA","37","136","140","37","31","4","0","2","16","10","2","0","20","2","0","0","4","1","1",".272","10231"
"Aledmys Diaz","HOU","25","81","88","22","15","6","0","1","10","12","3","1","15","4","0","0","3","0","0",".272","15937"
"Jorge Mateo","SDP","23","37","41","10","6","3","0","1","2","5","1","0","10","3","0","0","0","1","0",".270","17273"
"Starlin Castro","WSN","37","141","155","38","29","8","0","1","7","16","12","0","25","0","2","0","2","0","0",".270","4579"
"Marcus Semien","TOR","39","156","172","42","26","7","0","9","23","23","15","0","44","0","1","0","1","7","0",".269","12533"
"Mitch Haniger","SEA","40","156","173","42","20","9","1","12","30","30","14","0","39","0","3","0","2","0","0",".269","14274"
"Matt Olson","OAK","36","131","149","35","18","8","0","9","20","25","15","0","29","2","1","0","4","0","1",".267","14344"
"David Peralta","ARI","39","146","160","39","23","7","5","4","20","28","14","2","23","0","0","0","5","1","0",".267","2136"
"Trevor Story","COL","41","150","170","40","24","10","2","4","24","21","17","2","40","1","2","0","1","7","3",".267","12564"
"Tomas Nido","NYM","14","30","34","8","5","1","1","1","6","3","2","0","4","2","0","0","0","0","0",".267","13755"
"Kyle Garlick","MIN","22","60","63","16","7","8","0","1","9","4","1","0","19","1","1","0","2","0","0",".267","18063"
"Kolten Wong","MIL","30","109","123","29","20","7","0","2","15","5","10","1","18","3","1","0","0","2","2",".266","12532"
"Tyler Naquin","CIN","34","113","128","30","17","4","0","9","17","27","11","1","29","3","1","0","3","3","1",".265","13359"
"Corey Seager","LAD","37","147","169","39","26","7","2","4","20","22","19","1","29","3","0","0","4","1","0",".265","13624"
"Pablo Sandoval","ATL","30","34","41","9","5","0","0","4","8","10","6","0","13","1","0","0","0","0","0",".265","5409"
"Jordy Mercer","WSN","15","34","35","9","7","2","0","0","2","0","1","0","8","0","0","0","0","0","0",".265","6547"
"Danny Mendick","CHW","15","34","42","9","7","0","0","2","4","10","8","0","7","0","0","0","0","0","0",".265","18889"
"Tommy Edman","STL","41","170","184","45","35","6","2","2","20","6","12","0","19","2","0","0","1","7","1",".265","19470"
"Kyle Isbel","KCR","12","34","36","9","8","0","1","0","5","3","2","0","15","0","0","0","0","1","0",".265","21614"
"Jake Marisnick","CHC","27","53","60","14","5","3","2","4","11","14","5","0","19","2","0","0","0","2","1",".264","11339"
"Nate Lowe","TEX","43","159","185","42","29","6","0","7","19","26","24","0","50","1","1","0","8","4","0",".264","19566"
"Pavin Smith","ARI","39","144","156","38","24","9","2","3","22","13","9","0","27","2","1","0","5","1","0",".264","19892"
"Nick Solak","TEX","43","163","183","43","28","7","1","7","29","19","13","0","46","7","0","0","5","2","2",".264","19294"
"Juan Soto","WSN","27","91","111","24","19","2","0","3","17","14","19","4","14","0","1","0","4","1","2",".264","20123"
"Anthony Bemboom","LAA","6","19","20","5","5","0","0","0","1","1","1","0","6","0","0","0","1","0","0",".263","13854"
"Shohei Ohtani","LAA","40","152","163","40","15","10","2","13","30","32","8","0","48","3","0","0","2","6","2",".263","19755"
"William Contreras","ATL","12","38","44","10","5","1","1","3","8","9","5","0","12","1","0","0","1","0","0",".263","20503"
"Ryan McMahon","COL","42","160","172","42","23","10","0","9","28","26","11","1","35","0","1","0","3","2","0",".263","15112"
"Jose Ramirez","CLE","39","141","162","37","17","8","1","11","26","23","17","2","21","2","2","0","4","4","0",".262","13510"
"Whit Merrifield","KCR","40","153","175","40","26","10","0","4","24","24","14","1","18","3","5","0","4","12","1",".261","11281"
"Carlos Santana","KCR","40","134","171","35","23","4","0","8","25","26","34","1","26","1","2","0","2","2","0",".261","2396"
"Freddy Galvis","BAL","35","115","127","30","18","7","1","4","15","13","9","0","26","1","1","1","2","1","0",".261","6609"
"Luke Voit","NYY","6","23","25","6","5","0","0","1","2","3","1","0","9","1","0","0","2","0","0",".261","14811"
"Javier Baez","CHC","35","131","142","34","20","4","1","9","21","27","4","1","54","4","2","0","1","6","0",".260","12979"
"Michael Chavis","BOS","7","27","27","7","3","3","0","1","5","2","0","0","12","0","0","0","1","0","0",".259","17321"
"Garrett Hampson","COL","39","139","157","36","20","8","3","5","28","13","14","1","33","1","2","1","3","8","1",".259","19262"
"Randy Arozarena","TBR","38","143","164","37","27","6","0","4","21","16","16","0","50","5","0","0","3","4","0",".259","19290"
"Carlos Correa","HOU","39","151","167","39","25","8","0","6","26","19","14","0","28","1","1","0","7","0","0",".258","14162"
"Avisail Garcia","MIL","38","128","145","33","23","4","0","6","19","22","13","1","38","3","1","0","3","3","2",".258","5760"
"Christian Vazquez","BOS","37","128","138","33","25","6","0","2","18","15","9","0","26","0","1","0","4","4","1",".258","9774"
"Josh Naylor","CLE","36","128","137","33","21","9","0","3","16","11","6","1","30","2","0","0","4","1","0",".258","18839"
"Eric Sogard","CHC","35","66","72","17","14","1","1","1","9","7","4","1","12","0","2","0","2","2","0",".258","7927"
"Jacob Stallings","PIT","33","101","119","26","13","10","0","3","11","15","17","0","24","1","0","0","2","0","0",".257","13723"
"Trey Mancini","BAL","40","152","168","39","23","9","0","7","19","32","14","0","35","1","1","0","6","0","0",".257","15149"
"Jose Abreu","CHW","38","137","162","35","21","5","1","8","22","33","16","0","42","5","4","0","4","1","0",".255","15676"
"Wil Myers","SDP","35","106","120","27","18","5","0","4","15","15","14","1","27","0","0","0","4","4","3",".255","10047"
"Will Smith","LAD","32","106","127","27","13","9","1","4","19","14","15","2","19","4","2","0","6","1","0",".255","19197"
"Willson Contreras","CHC","37","122","143","31","20","3","0","8","21","19","13","1","42","6","2","0","4","2","1",".254","11609"
"Max Muncy","LAD","39","126","167","32","20","3","1","8","25","23","37","4","40","4","0","0","0","0","0",".254","13301"
"Anthony Rizzo","CHC","40","138","167","35","20","8","2","5","20","16","25","1","21","1","3","0","3","3","0",".254","3473"
"Joc Pederson","CHC","26","91","105","23","19","1","2","1","9","9","9","0","31","3","2","0","1","0","2",".253","11899"
"Jose Trevino","TEX","30","99","105","25","22","2","0","1","9","7","3","0","24","0","2","1","5","0","0",".253","16725"
"Nick Senzel","CIN","36","111","124","28","23","4","0","1","18","8","12","0","16","0","1","0","3","2","5",".252","19293"
"Josh Fuentes","COL","39","119","123","30","22","4","0","4","16","23","3","0","28","0","1","0","3","0","0",".252","16885"
"Mookie Betts","LAD","34","139","165","35","18","13","0","4","22","14","21","1","25","4","1","0","0","5","2",".252","13611"
"Rhys Hoskins","PHI","41","155","170","39","20","11","0","8","25","23","13","0","50","2","0","0","3","1","0",".252","16472"
"Dexter Fowler","LAA","7","20","21","5","5","0","0","0","3","1","1","0","6","0","0","0","0","1","0",".250","4062"
"Jed Lowrie","OAK","39","140","154","35","21","11","0","3","17","23","14","0","29","0","0","0","3","0","0",".250","4418"
"Brock Holt","TEX","15","44","53","11","9","2","0","0","2","5","8","0","11","1","0","0","1","2","0",".250","9345"
"Odubel Herrera","PHI","20","64","71","16","12","2","0","2","6","6","6","0","15","0","0","0","1","1","0",".250","11476"
"Kevan Smith","TBR","3","4","5","1","1","0","0","0","2","0","0","0","2","0","0","0","0","0","0",".250","12284"
"Kevin Pillar","NYM","28","80","85","20","14","3","1","2","10","8","3","0","19","2","0","0","2","2","2",".250","12434"
"Patrick Kivlehan","SDP","5","4","8","1","1","0","0","0","3","2","2","0","3","1","1","0","0","0","0",".250","13910"
"Franmil Reyes","CLE","36","132","144","33","14","7","2","10","19","26","10","1","45","1","1","0","6","1","0",".250","14566"
"Tyler O'Neill","STL","30","100","107","25","13","4","0","8","16","18","3","0","35","3","1","0","3","4","1",".250","15711"
"Austin Nola","SDP","13","32","42","8","5","2","0","1","3","10","5","0","2","4","1","0","0","0","0",".250","15941"
"Pablo Reyes","MIL","16","32","32","8","6","2","0","0","4","1","0","0","7","0","0","0","1","1","0",".250","16357"
"Steven Duggar","SFG","16","36","40","9","5","2","1","1","5","4","4","0","13","0","0","0","2","0","0",".250","17719"
"Braden Bishop","SEA","8","4","5","1","1","0","0","0","1","0","0","0","2","0","0","1","0","0","0",".250","17806"
"Andrew Stevenson","WSN","33","60","66","15","11","2","0","2","13","8","4","0","19","1","1","0","2","0","1",".250","17932"
"David Fletcher","LAA","37","160","168","40","36","4","0","0","21","13","5","0","20","0","1","2","2","2","0",".250","17992"
"Austin Hays","BAL","27","104","115","26","14","6","1","5","22","13","8","0","24","2","0","1","1","0","0",".250","19363"
"Jake Rogers","DET","5","16","16","4","3","0","0","1","1","3","0","0","5","0","0","0","0","0","0",".250","19452"
"Joshua Palacios","TOR","10","28","35","7","7","0","0","0","7","4","3","0","7","2","1","1","0","0","0",".250","19818"
"Jonathan Arauz","BOS","4","8","10","2","1","1","0","0","2","1","2","0","3","0","0","0","1","0","0",".250","20275"
"Paul Goldschmidt","STL","39","157","169","39","26","7","0","6","25","22","12","0","41","0","0","0","3","2","0",".248","9218"
"Dominic Smith","NYM","34","117","128","29","22","5","0","2","8","14","9","2","30","1","1","0","2","0","0",".248","15653"
"Victor Caratini","SDP","30","85","99","21","14","4","0","3","10","19","12","1","28","1","1","0","5","1","0",".247","14968"
"Mark Canha","OAK","41","150","179","37","23","6","1","7","32","11","20","0","35","9","0","0","2","6","1",".247","11445"
"Robbie Grossman","DET","40","139","173","34","21","7","2","4","19","18","29","1","40","3","2","0","1","7","0",".245","5254"
"Jorge Polanco","MIN","37","139","155","34","21","9","1","3","19","17","12","0","30","2","2","0","1","3","1",".245","13152"
"J.P. Crawford","SEA","42","139","154","34","27","6","0","1","18","14","14","0","26","1","0","0","3","1","2",".245","15491"
"Mike Moustakas","CIN","27","86","103","21","12","5","0","4","15","13","12","0","17","2","3","0","4","0","0",".244","4892"
"Jurickson Profar","SDP","35","111","132","27","22","3","1","1","17","10","17","1","21","0","2","1","6","5","0",".243","10815"
"Gavin Lux","LAD","31","107","117","26","20","3","2","1","10","14","8","1","27","0","2","0","2","1","0",".243","19955"
"Jeff McNeil","NYM","32","99","113","24","17","4","0","3","13","8","12","0","9","2","0","0","2","1","0",".242","15362"
"Andrew Vaughn","CHW","30","95","112","23","13","8","0","2","16","9","13","0","30","2","2","0","3","0","0",".242","26197"
"Pete Alonso","NYM","36","124","145","30","17","7","0","6","21","18","18","0","37","2","1","0","2","0","0",".242","19251"
"Michael A. Taylor","KCR","36","120","129","29","24","2","0","3","14","11","8","0","44","1","0","0","1","4","1",".242","11489"
"Jarrod Dyson","KCR","23","29","34","7","4","1","2","0","4","0","4","0","7","0","0","1","0","2","1",".241","4866"
"Max Stassi","LAA","11","29","32","7","6","0","0","1","4","1","3","0","9","0","0","0","2","0","0",".241","10059"
"Evan Longoria","SFG","36","112","130","27","15","8","0","4","18","14","18","2","32","0","0","0","4","0","0",".241","9368"
"Mauricio Dubon","SFG","36","83","90","20","14","4","0","2","5","10","5","2","20","1","1","0","2","1","1",".241","16530"
"Kyle Lewis","SEA","23","83","95","20","15","2","0","3","7","6","12","0","21","0","0","0","1","0","0",".241","19508"
"Victor Robles","WSN","37","108","126","26","19","6","1","0","10","4","13","1","30","4","0","1","1","4","3",".241","18363"
"Pedro Severino","BAL","30","104","114","25","20","4","0","1","8","4","10","1","25","0","0","0","2","0","0",".240","14523"
"Charlie Blackmon","COL","38","125","143","30","21","7","0","2","14","21","15","1","19","3","0","0","1","0","0",".240","7859"
"Ramon Laureano","OAK","38","146","161","35","20","5","2","8","22","17","12","0","43","3","0","0","2","8","3",".240","17128"
"Fernando Tatis Jr.","SDP","26","96","108","23","11","3","0","9","23","14","11","0","29","0","1","0","3","7","1",".240","19709"
"Andrelton Simmons","MIN","28","92","106","22","16","4","0","2","12","10","13","0","18","1","0","0","5","0","0",".239","10847"
"Enrique Hernandez","BOS","30","113","124","27","15","7","1","4","19","10","8","0","28","2","1","0","1","0","0",".239","10472"
"Brandon Crawford","SFG","35","109","124","26","14","3","0","9","20","22","13","1","28","1","1","0","4","3","0",".239","5343"
"Austin Barnes","LAD","22","59","71","14","11","3","0","0","6","8","11","0","14","1","0","0","3","0","0",".237","12158"
"Wilmer Difo","PIT","30","59","61","14","9","2","2","1","5","6","2","0","19","0","0","0","0","0","0",".237","14320"
"Manuel Margot","TBR","39","135","143","32","21","6","1","4","16","22","7","0","24","0","1","0","1","4","3",".237","14712"
"Manny Machado","SDP","41","152","178","36","23","5","2","6","22","28","24","1","30","0","2","0","3","6","2",".237","11493"
"Grayson Greiner","DET","14","38","39","9","7","1","0","1","1","5","1","0","16","0","0","0","0","0","0",".237","17062"
"Mitch Moreland","OAK","31","93","105","22","14","4","0","4","11","15","9","0","23","1","2","0","1","0","0",".237","3086"
"Ozzie Albies","ATL","39","148","166","35","15","12","2","6","22","18","14","0","25","2","2","0","0","2","0",".236","16556"
"Khris Davis","TEX","8","17","20","4","3","0","1","0","3","1","2","0","4","0","1","0","2","0","0",".235","9112"
"Tommy La Stella","SFG","25","68","75","16","11","3","1","1","8","5","6","0","10","0","0","0","0","0","0",".235","12371"
"Magneuris Sierra","MIA","32","47","50","11","10","1","0","0","8","0","3","0","9","0","0","0","1","2","0",".234","17023"
