,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,9.72
1,NYY,Giancarlo Stanton,2,11.21
2,NYY,Gleyber Torres,3,7.07
3,NYY,Gio Urshela,4,10.28
4,NYY,Mike Ford,5,9.54
5,NYY,Aaron Hicks,6,8.2
6,NYY,Clint Frazier,7,5.09
7,NYY,Kyle Higashioka,8,10.83
8,NYY,Brett Gardner,9,5.63
9,BAL,Cedric Mullins,1,13.39
10,BAL,Austin Hays,2,13.37
11,BAL,Trey Mancini,3,11.47
12,BAL,Maikel Franco,4,11.46
13,BAL,DJ Stewart,5,8.61
14,BAL,Pedro Severino,6,7.08
15,BAL,Ryan Mountcastle,7,7.61
16,BAL,Rio Ruiz,8,7.48
17,WAS,Trea Turner,1,5.97
18,WAS,Josh Harrison,2,4.65
19,WAS,Ryan Zimmerman,3,3.08
20,WAS,Starlin Castro,4,3.6
21,WAS,Kyle Schwarber,5,3.09
22,WAS,Josh Bell,6,3.37
23,WAS,Yan Gomes,7,3.3
24,WAS,Hernan Perez,8,0.85
25,WAS,Victor Robles,9,3.18
26,TOR,Bo Bichette,2,9.19
27,TOR,Vladimir Guerrero Jr.,3,10.43
28,TOR,Randal Grichuk,4,8.63
29,TOR,Cavan Biggio,5,5.72
30,TOR,Marcus Semien,6,8.34
31,TOR,Joe Panik,7,4.06
32,TOR,Danny Jansen,9,1.89
33,OAK,Mark Canha,1,5.9
34,OAK,Matt Olson,2,5.05
35,OAK,Ramon Laureano,3,6.04
36,OAK,Mitch Moreland,4,2.77
37,OAK,Matt Chapman,5,3.37
38,OAK,Seth Brown,6,3.17
39,OAK,Tony Kemp,7,2.4
40,OAK,Vimael Machin,8,1.37
41,OAK,Aramis Garcia,9,1.64
42,TB,Randy Arozarena,1,8.43
43,TB,Manuel Margot,2,6.6
44,TB,Mike Brosseau,3,5.55
45,TB,Yandy Diaz,4,5.43
46,TB,Kevin Kiermaier,5,4.91
47,TB,Willy Adames,6,4.72
48,TB,Mike Zunino,8,6.63
49,TB,Brett Phillips,9,2.7
50,CHC,Anthony Rizzo,1,7.43
51,CHC,Willson Contreras,2,10.0
52,CHC,Matt Duffy,3,2.08
53,CHC,Kris Bryant,4,9.72
54,CHC,Jason Heyward,5,4.53
55,CHC,David Bote,6,4.19
56,CHC,Jake Marisnick,7,4.12
57,CHC,Nico Hoerner,8,4.87
58,ATL,Ronald Acuna Jr.,1,20.42
59,ATL,Freddie Freeman,2,13.98
60,ATL,Marcell Ozuna,3,6.46
61,ATL,Ozzie Albies,4,9.84
62,ATL,Dansby Swanson,5,6.77
63,ATL,Austin Riley,6,7.23
64,ATL,Guillermo Heredia,7,13.16
65,ATL,Alex Jackson,8,1.68
66,PHI,Brad Miller,1,1.47
67,PHI,Rhys Hoskins,2,2.14
68,PHI,Bryce Harper,3,4.01
69,PHI,Didi Gregorius,4,2.29
70,PHI,Andrew McCutchen,5,3.43
71,PHI,Odubel Herrera,6,0.0
72,PHI,Andrew Knapp,7,0.63
73,PHI,Nick Maton,8,4.16
74,STL,Tommy Edman,1,10.02
75,STL,Dylan Carlson,2,12.37
76,STL,Paul Goldschmidt,3,9.72
77,STL,Nolan Arenado,4,10.98
78,STL,Paul DeJong,5,12.26
79,STL,Tyler O'Neill,6,9.05
80,STL,Justin Williams,7,6.58
81,STL,Andrew Knizner,8,4.38
82,LAA,David Fletcher,1,6.26
83,LAA,Shohei Ohtani,2,9.77
84,LAA,Mike Trout,3,10.03
85,LAA,Jared Walsh,4,7.82
86,LAA,Anthony Rendon,5,6.04
87,LAA,Jose Rojas,6,3.37
88,LAA,Jose Iglesias,7,5.83
89,LAA,Scott Schebler,8,3.31
90,LAA,Max Stassi,9,4.76
91,TEX,Willie Calhoun,1,9.16
92,TEX,Nick Solak,2,10.37
93,TEX,Joey Gallo,3,8.67
94,TEX,Nate Lowe,4,11.14
95,TEX,Adolis Garcia,5,12.11
96,TEX,David Dahl,6,6.92
97,TEX,Isiah Kiner-Falefa,7,9.96
98,TEX,Brock Holt,8,5.8
99,TEX,Jonah Heim,9,6.97
100,DET,Robbie Grossman,1,3.56
101,DET,Jeimer Candelario,2,2.3
102,DET,Miguel Cabrera,3,2.29
103,DET,Jonathan Schoop,4,1.27
104,DET,Niko Goodrum,5,2.45
105,DET,Wilson Ramos,6,2.36
106,DET,Victor Reyes,7,1.24
107,DET,Grayson Greiner,8,1.52
108,DET,JaCoby Jones,9,0.78
109,CWS,Tim Anderson,1,13.78
110,CWS,Adam Eaton,2,11.96
111,CWS,Yoan Moncada,3,9.11
112,CWS,Jose Abreu,4,11.25
113,CWS,Yermin Mercedes,5,12.88
114,CWS,Zack Collins,6,6.87
115,CWS,Andrew Vaughn,7,4.9
116,CWS,Leury Garcia,8,4.56
117,CWS,Billy Hamilton,9,3.93
118,SEA,Sam Haggerty,1,5.41
119,SEA,Ty France,2,7.87
120,SEA,Kyle Seager,3,7.23
121,SEA,Kyle Lewis,4,4.47
122,SEA,Evan White,5,3.44
123,SEA,Jose Marmolejos,6,4.03
124,SEA,Taylor Trammell,7,4.76
125,SEA,Luis Torrens,8,2.37
126,SEA,J.P. Crawford,9,4.19
127,HOU,Jose Altuve,1,8.6
128,HOU,Michael Brantley,2,6.61
129,HOU,Alex Bregman,3,7.74
130,HOU,Kyle Tucker,4,6.19
131,HOU,Yuli Gurriel,5,9.23
132,HOU,Carlos Correa,6,7.22
133,HOU,Chas McCormick,7,4.43
134,HOU,Myles Straw,8,5.49
135,HOU,Martin Maldonado,9,2.15
136,SD,Fernando Tatis Jr.,1,10.98
137,SD,Trent Grisham,2,10.72
138,SD,Manny Machado,3,9.37
139,SD,Eric Hosmer,4,9.67
140,SD,Wil Myers,5,8.47
141,SD,Jurickson Profar,6,7.62
142,SD,Luis Campusano,7,2.25
143,ARI,Carson Kelly,1,4.32
144,ARI,Pavin Smith,2,2.04
145,ARI,Asdrubal Cabrera,3,2.62
146,ARI,Eduardo Escobar,4,3.59
147,ARI,Wyatt Mathisen,5,1.19
148,ARI,David Peralta,6,2.61
149,ARI,Nick Ahmed,7,1.13
150,ARI,Josh Rojas,8,1.89
151,COL,Garrett Hampson,1,3.78
152,COL,Ryan McMahon,2,3.85
153,COL,Trevor Story,3,3.06
154,COL,C.J. Cron,4,2.7
155,COL,Charlie Blackmon,5,1.74
156,COL,Yonathan Daza,6,1.54
157,COL,Josh Fuentes,7,1.55
158,COL,Elias Diaz,8,0.61
159,SF,Tommy La Stella,1,3.94
160,SF,Brandon Belt,2,5.51
161,SF,Evan Longoria,3,7.92
162,SF,Alex Dickerson,4,4.33
163,SF,Brandon Crawford,5,5.16
164,SF,Darin Ruf,6,4.84
165,SF,Mike Tauchman,7,2.35
166,SF,Curt Casali,8,2.56
0,NYY,Domingo German,SP,10.74
1,BAL,Dean Kremer,SP,8.2
2,WAS,Erick Fedde,SP,10.19
3,TOR,Steven Matz,SP,22.99
4,OAK,Cole Irvin,SP,13.84
5,TB,Tyler Glasnow,SP,27.46
6,CHC,Kyle Hendricks,SP,9.43
7,ATL,Huascar Ynoa,SP,16.3
8,PHI,Vince Velasquez,SP,5.29
9,STL,Johan Oviedo,SP,15.53
10,LAA,Alex Cobb,SP,17.21
11,TEX,Dane Dunning,SP,11.78
12,DET,Casey Mize,SP,6.11
13,CWS,Carlos Rodon,SP,34.33
14,SEA,Justin Dunn,SP,10.36
15,HOU,Zack Greinke,SP,17.5
16,SD,Ryan Weathers,SP,12.24
17,ARI,Riley Smith,SP,5.69
18,COL,German Marquez,SP,16.15
19,SF,Alex Wood,SP,25.21
