"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Matt Wisler","SFG","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12804"
"George Springer","TOR","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12856"
"Shawn Armstrong","BAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12857"
"James McCann","NYM","1","2","3","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0",".000","12859"
"Matt Barnes","BOS","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12863"
"Gregory Polanco","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12907"
"Francisco Lindor","NYM","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","12916"
"Brandon Nimmo","NYM","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","12927"
"Joe Musgrove","SDP","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","12970"
"Austin Hedges","CLE","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12976"
"Kyle Crick","PIT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13182"
"Max Muncy","LAD","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","13301"
"Tyler Naquin","CIN","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",".000","13359"
"Steven Matz","TOR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13361"
"Dylan Floro","MIA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13394"
"Roman Quinn","PHI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13546"
"Jesse Winker","CIN","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","13590"
"Carson Kelly","ARI","1","2","4","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",".000","13620"
"Clay Holmes","PIT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13649"
"Tyrone Taylor","MIL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13675"
"Sal Romano","CIN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13690"
"David Dahl","TEX","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1",".000","13744"
"Chris Stratton","PIT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13761"
"Alex Wood","SFG","1","1","3","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1",".000","13781"
"Austin Adams","SDP","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13801"
"Alec Mills","CHC","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13834"
"Joey Wendle","TBR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13853"
"Rio Ruiz","BAL","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14103"
"Joey Gallo","TEX","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14128"
"Kyle Zimmer","KCR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14169"
"Wilmer Difo","PIT","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","14320"
"Joel Payamps","TOR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14332"
"Matt Olson","OAK","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","14344"
"Raimel Tapia","COL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14350"
"Lewis Brinson","MIA","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14352"
"Tyler Glasnow","TBR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14374"
"Amir Garrett","CIN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14375"
"Franmil Reyes","CLE","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","14566"
"Franchy Cordero","BOS","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14567"
"David Bote","CHC","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","14593"
"Edwin Diaz","NYM","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14710"
"Emilio Pagan","SDP","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14771"
"Yu-Cheng Chang","CLE","1","3","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","14773"
"Kyle Farmer","CIN","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14813"
"Zack Godley","MIL","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",".000","14862"
"Pat Valaika","BAL","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14885"
"Johan Camargo","ATL","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14950"
"Tyler Webb","STL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14974"
"German Marquez","COL","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15038"
"Yency Almonte","COL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15068"
"Josh VanMeter","ARI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15170"
"Keynan Middleton","SEA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15264"
"Garrett Cooper","MIA","1","2","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","15279"
"Mike Mayers","LAA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15451"
"Nick Pivetta","BOS","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","15454"
"Hunter Renfroe","BOS","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15464"
"Justin Williams","STL","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","15490"
"Eric Yardley","MIL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15538"
"Nick Wittgren","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15594"
"Dominic Smith","NYM","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","15653"
"Billy McKinney","MIL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15654"
"Chance Sisco","BAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15694"
"Tyler Wade","NYY","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15730"
"Austin Nola","SDP","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15941"
"Ryne Stanek","HOU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15947"
"Willy Adames","TBR","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15986"
"Daniel Ponce de Leon","STL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16110"
"Jordan Romano","TOR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16122"
"Austin Slater","SFG","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",".000","16153"
"J.D. Davis","NYM","1","2","4","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0",".000","16219"
"Alex Blandino","CIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16271"
"Sam Clay","WSN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16279"
"Pablo Reyes","MIL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16357"
"Michael Conforto","NYM","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","16376"
"Jordan Luplow","CLE","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","16424"
"Kyle Schwarber","WSN","1","3","5","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0",".000","16478"
"Danny Jansen","TOR","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","16535"
"Tim Hill","SDP","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16814"
"Colin Moran","PIT","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16909"
"Aramis Garcia","OAK","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","16925"
"Jonah Heim","TEX","1","3","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","16930"
"Alex Verdugo","BOS","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","17027"
"Raisel Iglesias","LAA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17130"
"Domingo German","NYY","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17149"
"Yoan Lopez","ARI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17181"
"Sam Coonrod","PHI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17264"
"Alex Jackson","ATL","1","4","5","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0",".000","17276"
"Erick Fedde","WSN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17425"
"Genesis Cabrera","STL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17490"
"Diego Castillo","TBR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17496"
"Tanner Scott","BAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17586"
"Mitch Keller","PIT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17594"
"Jeffrey Springs","TBR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17677"
"Alex Bregman","HOU","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17678"
"Vimael Machin","OAK","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","17684"
"Skye Bolt","SFG","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17723"
"Angel Perdomo","MIL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17759"
"D.J. Stewart","BAL","1","2","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","17766"
"Jose Alvarado","PHI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17780"
"Jake Brentz","KCR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17783"
"Patrick Weigel","MIL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17792"
"Dennis Santana","LAD","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17878"
"Garrett Cleavinger","LAD","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17897"
"Ian Happ","CHC","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17919"
"Isan Diaz","MIA","1","2","4","0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","0",".000","17922"
"Cedric Mullins II","BAL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17929"
"Andrew Stevenson","WSN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17932"
"Sam Hilliard","COL","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17954"
"Scott Kingery","PHI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17975"
"Ty France","SEA","1","3","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",".000","17982"
"Paul DeJong","STL","1","3","4","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".000","18015"
"Dylan Moore","SEA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",".000","18042"
"Phil Maton","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18064"
"Ka'ai Tom","PIT","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","18136"
"Ryan Helsley","STL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18138"
"Seth Brown","OAK","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18171"
"Austin Dean","STL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18288"
"Tyler Kinley","COL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18297"
"Dansby Swanson","ATL","1","5","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","18314"
"Josh Sborz","TEX","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18323"
"Alex Young","ARI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18333"
"Josh Staumont","KCR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18335"
"Sam Hentges","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18548"
"Logan Allen","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18555"
"Travis Bergen","TOR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18581"
"Sandy Alcantara","MIA","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","18684"
"Kolby Allard","TEX","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18694"
"Josh Naylor","CLE","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18839"
"Brandon Lowe","TBR","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","18882"
"Caleb Baragar","SFG","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19231"
"Cole Irvin","OAK","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19244"
"Cavan Biggio","TOR","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","19252"
"Justin Dunn","SEA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19268"
"Jose Rojas","LAA","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","19331"
"Nicky Lopez","KCR","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","19339"
"Dean Kremer","BAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19350"
"Austin Hays","BAL","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19363"
"Dane Dunning","TEX","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19409"
"Andrew Knizner","STL","1","3","4","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",".000","19514"
"Andy Young","ARI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19521"
"Ryan Hendrix","CIN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19535"
"Sean Poppen","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19583"
"Vladimir Guerrero Jr.","TOR","1","3","4","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0",".000","19611"
"Brent Rooker","MIN","1","5","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","19627"
"Sheldon Neuse","LAD","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19635"
"Jordan Sheffield","COL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19682"
"Mike Brosseau","TBR","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19683"
"Josh Rojas","ARI","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","19734"
"Will Vest","SEA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19769"
"Riley Smith","ARI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19826"
"Michael King","NYY","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19853"
"Brandon Bielak","HOU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19866"
"Kevin Ginkel","ARI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19876"
"Pavin Smith","ARI","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",".000","19892"
"Daulton Varsho","ARI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19918"
"Trevor Stephan","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19932"
"Gavin Lux","LAD","1","4","5","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","19955"
"Taylor Trammell","SEA","1","3","4","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".000","19960"
"Bobby Dalbec","BOS","1","3","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","19966"
"Santiago Espinal","TOR","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19997"
"Tyler Wells","BAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20000"
"Alan Trejo","COL","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20056"
"Evan White","SEA","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20078"
"Ty Tice","TOR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20177"
"Garrett Whitlock","BOS","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20191"
"Ben Bowden","COL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20198"
"Matt Peacock","ARI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20339"
"Tyler Zuber","KCR","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20379"
"J.B. Bukauskas","ARI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20491"
"Kyle Nelson","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20515"
"Connor Brogdon","PHI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","21205"
"Nico Hoerner","CHC","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","21479"
"Nick Maton","PHI","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","21635"
"Camilo Doval","SFG","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","21992"
"Chris Rodriguez","LAA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","22310"
"Johan Oviedo","STL","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","22487"
"Ryan Weathers","SDP","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","23796"
"Randy Dobnak","MIN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","23798"
"Yoshi Tsutsugo","TBR","1","3","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","27459"
