,team,Name,b_o,pj_vO
0,WAS,Trea Turner,1,9.84
1,WAS,Josh Harrison,2,8.37
2,WAS,Juan Soto,3,8.33
3,WAS,Kyle Schwarber,4,6.99
4,WAS,Starlin Castro,5,7.7
5,WAS,Josh Bell,6,6.2
6,WAS,Yan Gomes,7,6.26
7,WAS,Victor Robles,8,4.84
8,ARI,Pavin Smith,1,4.69
9,ARI,Josh Rojas,2,5.18
10,ARI,Eduardo Escobar,3,5.52
11,ARI,David Peralta,4,5.45
12,ARI,Stephen Vogt,6,4.39
13,ARI,Josh VanMeter,7,1.91
14,ARI,Daulton Varsho,8,1.47
15,STL,Tommy Edman,1,5.53
16,STL,Dylan Carlson,2,5.3
17,STL,Paul Goldschmidt,3,6.37
18,STL,Nolan Arenado,4,6.41
19,STL,Yadier Molina,5,6.91
20,STL,Matt Carpenter,6,2.47
21,STL,Tyler O'Neill,7,6.8
22,STL,Harrison Bader,8,6.74
23,CLE,Cesar Hernandez,1,6.74
24,CLE,Amed Rosario,2,6.13
25,CLE,Jose Ramirez,3,8.91
26,CLE,Eddie Rosario,4,7.2
27,CLE,Franmil Reyes,5,8.89
28,CLE,Josh Naylor,6,6.64
29,CLE,Jordan Luplow,7,5.51
30,CLE,Jake Bauers,8,2.92
31,CLE,Austin Hedges,9,3.28
33,SEA,Mitch Haniger,2,7.02
34,SEA,Kyle Seager,3,5.84
35,SEA,Kyle Lewis,4,4.77
36,SEA,J.P. Crawford,5,4.14
37,SEA,Dylan Moore,6,4.54
38,SEA,Jose Marmolejos,7,3.25
39,SEA,Luis Torrens,8,3.18
40,SEA,Sam Haggerty,9,3.54
41,MIA,Miguel Rojas,1,6.19
42,MIA,Jesus Aguilar,2,6.31
43,MIA,Garrett Cooper,3,3.15
44,MIA,Adam Duvall,4,4.67
45,MIA,Brian Anderson,5,3.75
46,MIA,Isan Diaz,6,3.14
47,MIA,Chad Wallach,7,3.11
48,MIA,Magneuris Sierra,8,1.73
49,LAD,Mookie Betts,1,7.18
50,LAD,Corey Seager,2,6.4
51,LAD,Justin Turner,3,7.01
52,LAD,Max Muncy,4,6.59
53,LAD,Chris Taylor,5,7.53
54,LAD,Gavin Lux,6,4.08
55,LAD,AJ Pollock,7,4.96
56,LAD,Austin Barnes,8,2.98
0,WAS,Max Scherzer,SP,26.17
1,ARI,Riley Smith,SP,5.54
2,SD,Joe Musgrove,SP,22.0
3,CLE,Aaron Civale,SP,19.89
4,SEA,Chris Flexen,SP,12.96
5,MIA,Sandy Alcantara,SP,17.93
6,LAD,Clayton Kershaw,SP,20.97
