,team,Name,b_o,pj_vO
0,WAS,Trea Turner,1,10.47
1,WAS,Josh Harrison,2,8.96
2,WAS,Juan Soto,3,8.96
3,WAS,Kyle Schwarber,4,7.51
4,WAS,Starlin Castro,5,8.24
5,WAS,Josh Bell,6,6.72
6,WAS,Yan Gomes,7,6.73
7,WAS,Victor Robles,8,5.13
8,ARI,Pavin Smith,1,5.01
9,ARI,Josh Rojas,2,5.53
10,ARI,Eduardo Escobar,3,5.9
11,ARI,David Peralta,4,5.85
12,ARI,Andrew Young,5,5.83
13,ARI,Stephen Vogt,6,4.71
14,ARI,Josh VanMeter,7,2.06
15,ARI,Daulton Varsho,8,1.59
16,STL,Tommy Edman,1,5.29
17,STL,Dylan Carlson,2,5.03
18,STL,Paul Goldschmidt,3,6.04
19,STL,Nolan Arenado,4,6.07
20,STL,Yadier Molina,5,6.53
21,STL,Matt Carpenter,6,2.36
22,STL,Tyler O'Neill,7,6.46
23,STL,Harrison Bader,8,6.44
24,SD,Trent Grisham,1,8.69
25,SD,Manny Machado,2,7.84
26,SD,Jake Cronenworth,3,6.28
27,SD,Tommy Pham,4,3.02
28,SD,Brian O'Grady,5,1.75
29,SD,Austin Nola,6,2.79
30,SD,Tucupita Marcano,7,1.71
31,SD,Ha-Seong Kim,8,3.03
32,CLE,Cesar Hernandez,1,6.31
33,CLE,Amed Rosario,2,5.74
34,CLE,Jose Ramirez,3,8.48
35,CLE,Eddie Rosario,4,6.77
36,CLE,Franmil Reyes,5,8.4
37,CLE,Josh Naylor,6,6.2
38,CLE,Jordan Luplow,7,5.25
39,CLE,Jake Bauers,8,2.73
40,CLE,Austin Hedges,9,3.12
42,SEA,Mitch Haniger,2,6.69
43,SEA,Kyle Seager,3,5.56
44,SEA,Kyle Lewis,4,4.56
45,SEA,J.P. Crawford,5,3.88
46,SEA,Dylan Moore,6,4.37
47,SEA,Jose Marmolejos,7,3.13
48,SEA,Luis Torrens,8,3.01
49,SEA,Sam Haggerty,9,3.39
50,MIA,Miguel Rojas,1,5.86
51,MIA,Jesus Aguilar,2,6.02
52,MIA,Garrett Cooper,3,2.99
53,MIA,Adam Duvall,4,4.48
54,MIA,Brian Anderson,5,3.57
55,MIA,Isan Diaz,6,2.99
56,MIA,Chad Wallach,7,2.94
57,MIA,Magneuris Sierra,8,1.64
58,LAD,Mookie Betts,1,6.85
59,LAD,Corey Seager,2,6.06
60,LAD,Justin Turner,3,6.68
61,LAD,Max Muncy,4,6.24
62,LAD,Chris Taylor,5,7.15
63,LAD,Gavin Lux,6,3.85
64,LAD,AJ Pollock,7,4.75
65,LAD,Austin Barnes,8,2.75
0,WAS,Max Scherzer,SP,25.54
1,ARI,Riley Smith,SP,4.96
2,STL,Johan Oviedo,SP,10.68
3,SD,Joe Musgrove,SP,22.38
4,CLE,Aaron Civale,SP,20.43
5,SEA,Chris Flexen,SP,13.63
6,MIA,Sandy Alcantara,SP,18.69
7,LAD,Clayton Kershaw,SP,21.46
