,team,Name,b_o,pj_vO
0,TOR,Marcus Semien,1,8.9
1,TOR,Bo Bichette,2,9.49
2,TOR,Vladimir Guerrero Jr.,3,9.38
3,TOR,Teoscar Hernandez,4,7.47
4,TOR,Randal Grichuk,5,8.19
5,TOR,Cavan Biggio,6,5.29
6,TOR,Lourdes Gurriel Jr.,7,4.73
7,TOR,Rowdy Tellez,8,3.46
8,TOR,Reese McGuire,9,1.3
9,CWS,Tim Anderson,1,10.99
10,CWS,Nick Madrigal,2,7.06
11,CWS,Yoan Moncada,3,8.16
12,CWS,Jose Abreu,4,8.9
13,CWS,Yasmani Grandal,5,7.35
14,CWS,Yermin Mercedes,6,9.22
15,CWS,Andrew Vaughn,7,5.1
16,CWS,Leury Garcia,8,5.5
17,CWS,Danny Mendick,9,6.13
18,KC,Whit Merrifield,1,10.33
19,KC,Andrew Benintendi,2,8.21
20,KC,Salvador Perez,3,9.29
21,KC,Carlos Santana,4,9.72
22,KC,Jorge Soler,5,6.02
23,KC,Hunter Dozier,6,7.26
24,KC,Michael A. Taylor,7,5.96
25,KC,Hanser Alberto,8,3.15
26,KC,Nicky Lopez,9,4.91
27,COL,Raimel Tapia,1,8.82
28,COL,Trevor Story,2,10.02
29,COL,Ryan McMahon,3,9.73
30,COL,Charlie Blackmon,4,6.86
31,COL,Connor Joe,5,4.26
32,COL,Josh Fuentes,6,4.13
33,COL,Elias Diaz,7,2.74
34,COL,Yonathan Daza,8,3.99
35,STL,Tommy Edman,1,9.23
36,STL,Dylan Carlson,2,9.46
37,STL,Paul Goldschmidt,3,9.34
38,STL,Nolan Arenado,4,9.87
39,STL,Paul DeJong,5,8.42
40,STL,Yadier Molina,6,10.51
41,STL,Justin Williams,7,4.29
42,STL,Harrison Bader,8,9.74
43,PIT,Adam Frazier,1,9.39
44,PIT,Kevin Newman,2,4.98
45,PIT,Ka'ai Tom,3,4.82
46,PIT,Ka'ai Tom,3,1.01
47,PIT,Ka'ai Tom,3,9.03
48,PIT,Jacob Stallings,4,7.29
49,PIT,Erik Gonzalez,5,7.2
50,PIT,Wilmer Difo,6,3.85
51,PIT,Todd Frazier,7,2.84
52,CHC,Matt Duffy,1,4.1
53,CHC,Willson Contreras,2,5.89
54,CHC,Anthony Rizzo,3,5.94
55,CHC,Kris Bryant,4,8.29
56,CHC,David Bote,5,3.57
57,CHC,Jason Heyward,6,4.45
58,CHC,Jake Marisnick,7,4.98
59,CHC,Ildemaro Vargas,8,2.36
60,SEA,J.P. Crawford,1,5.47
61,SEA,Mitch Haniger,2,7.19
62,SEA,Kyle Lewis,3,5.18
63,SEA,Kyle Seager,4,6.43
64,SEA,Dylan Moore,5,4.68
65,SEA,Jose Marmolejos,6,3.26
66,SEA,Tom Murphy,7,3.0
67,SEA,Evan White,8,3.47
68,SEA,Taylor Trammell,9,4.52
69,TEX,Isiah Kiner-Falefa,1,9.22
70,TEX,Nick Solak,2,8.68
71,TEX,Nate Lowe,3,9.41
72,TEX,Adolis Garcia,4,10.0
73,TEX,Joey Gallo,5,8.2
74,TEX,Khris Davis,6,5.92
75,TEX,Willie Calhoun,7,8.71
76,TEX,Charlie Culberson,8,6.24
77,TEX,Jose Trevino,9,4.89
0,HOU,Zack Greinke,SP,12.6
1,CWS,Lucas Giolito,SP,15.21
2,KC,Mike Minor,SP,11.15
3,COL,German Marquez,SP,9.03
4,STL,Adam Wainwright,SP,14.16
5,PIT,Tyler Anderson,SP,17.17
6,CHC,Kyle Hendricks,SP,10.86
7,SEA,Justus Sheffield,SP,14.41
8,TEX,Dane Dunning,SP,14.55
