,team,Name,b_o,pj_vO
0,TOR,Marcus Semien,1,8.3
1,TOR,Bo Bichette,2,8.97
2,TOR,Vladimir Guerrero Jr.,3,8.55
3,TOR,Teoscar Hernandez,4,6.97
4,TOR,Randal Grichuk,5,7.32
5,TOR,Cavan Biggio,6,4.72
6,TOR,Lourdes Gurriel Jr.,7,4.34
7,TOR,Rowdy Tellez,8,3.84
8,TOR,Reese McGuire,9,2.85
9,HOU,Jose Altuve,1,7.28
10,HOU,Michael Brantley,2,7.14
11,HOU,Alex Bregman,3,7.93
12,HOU,Yordan Alvarez,4,9.47
13,HOU,Yuli Gurriel,5,8.19
14,HOU,Kyle Tucker,6,6.3
15,HOU,Robel Garcia,7,1.57
16,HOU,Myles Straw,8,4.9
17,HOU,Martin Maldonado,9,2.92
18,CWS,Tim Anderson,1,10.66
19,CWS,Nick Madrigal,2,7.36
20,CWS,Yoan Moncada,3,8.27
21,CWS,Jose Abreu,4,9.04
22,CWS,Yasmani Grandal,5,7.13
23,CWS,Yermin Mercedes,6,9.62
24,CWS,Andrew Vaughn,7,5.65
25,CWS,Leury Garcia,8,5.87
26,CWS,Danny Mendick,9,6.01
27,KC,Whit Merrifield,1,10.56
28,KC,Andrew Benintendi,2,8.09
29,KC,Salvador Perez,3,8.75
30,KC,Carlos Santana,4,9.42
31,KC,Jorge Soler,5,6.08
32,KC,Hunter Dozier,6,6.83
33,KC,Michael A. Taylor,7,5.91
34,KC,Hanser Alberto,8,3.31
35,KC,Nicky Lopez,9,5.3
36,COL,Raimel Tapia,1,8.17
37,COL,Trevor Story,2,9.23
38,COL,Ryan McMahon,3,8.87
39,COL,Charlie Blackmon,4,6.51
40,COL,Connor Joe,5,3.63
41,COL,Josh Fuentes,6,3.78
42,COL,Elias Diaz,7,2.5
43,COL,Yonathan Daza,8,3.72
44,STL,Tommy Edman,1,8.62
45,STL,Dylan Carlson,2,9.04
46,STL,Paul Goldschmidt,3,8.65
47,STL,Nolan Arenado,4,9.48
48,STL,Paul DeJong,5,7.68
49,STL,Yadier Molina,6,10.11
50,STL,Justin Williams,7,4.05
51,STL,Harrison Bader,8,9.22
52,PIT,Adam Frazier,1,9.03
53,PIT,Kevin Newman,2,4.95
54,PIT,Ka'ai Tom,3,4.97
55,PIT,Jacob Stallings,4,7.08
56,PIT,Erik Gonzalez,5,6.82
57,PIT,Wilmer Difo,6,4.79
58,PIT,Todd Frazier,7,3.1
60,CHC,Matt Duffy,1,3.87
61,CHC,Willson Contreras,2,5.43
62,CHC,Anthony Rizzo,3,5.78
63,CHC,Kris Bryant,4,7.99
64,CHC,David Bote,5,3.34
65,CHC,Jason Heyward,6,4.18
66,CHC,Jake Marisnick,7,4.59
67,CHC,Ildemaro Vargas,8,3.04
68,SEA,J.P. Crawford,1,5.7
69,SEA,Mitch Haniger,2,7.33
70,SEA,Kyle Lewis,3,5.37
71,SEA,Kyle Seager,4,6.54
72,SEA,Dylan Moore,5,4.83
73,SEA,Jose Marmolejos,6,3.32
74,SEA,Tom Murphy,7,3.15
75,SEA,Evan White,8,3.67
76,SEA,Taylor Trammell,9,4.46
77,TEX,Isiah Kiner-Falefa,1,9.53
78,TEX,Nick Solak,2,8.96
79,TEX,Nate Lowe,3,9.6
80,TEX,Adolis Garcia,4,10.51
81,TEX,Joey Gallo,5,8.33
82,TEX,Khris Davis,6,2.99
83,TEX,Willie Calhoun,7,8.67
84,TEX,Charlie Culberson,8,6.75
85,TEX,Jose Trevino,9,4.99
0,HOU,Zack Greinke,SP,13.49
1,CWS,Lucas Giolito,SP,14.75
2,KC,Mike Minor,SP,10.59
3,COL,German Marquez,SP,9.69
4,STL,Adam Wainwright,SP,14.78
5,PIT,Tyler Anderson,SP,17.43
6,CHC,Kyle Hendricks,SP,11.2
7,SEA,Justus Sheffield,SP,14.02
8,TEX,Dane Dunning,SP,14.33
