,team,Name,b_o,pj_vO
0,TOR,Marcus Semien,1,8.87
1,TOR,Bo Bichette,2,9.61
2,TOR,Vladimir Guerrero Jr.,3,9.22
3,TOR,Teoscar Hernandez,4,7.53
4,TOR,Randal Grichuk,5,7.93
5,TOR,Cavan Biggio,6,5.09
6,TOR,Lourdes Gurriel Jr.,7,4.69
7,TOR,Rowdy Tellez,8,4.15
8,TOR,Reese McGuire,9,3.11
9,HOU,Jose Altuve,1,7.9
10,HOU,Michael Brantley,2,7.76
11,HOU,Alex Bregman,3,8.61
12,HOU,Yordan Alvarez,4,10.27
13,HOU,Yuli Gurriel,5,8.89
14,HOU,Kyle Tucker,6,6.8
15,HOU,Robel Garcia,7,1.72
16,HOU,Myles Straw,8,5.28
17,HOU,Martin Maldonado,9,3.16
18,CWS,Tim Anderson,1,10.73
19,CWS,Nick Madrigal,2,6.98
20,CWS,Yoan Moncada,3,8.21
21,CWS,Jose Abreu,4,9.23
22,CWS,Yasmani Grandal,5,7.21
23,CWS,Yermin Mercedes,6,9.69
24,CWS,Andrew Vaughn,7,5.39
25,CWS,Leury Garcia,8,5.58
26,CWS,Danny Mendick,9,6.05
27,KC,Whit Merrifield,1,10.52
28,KC,Andrew Benintendi,2,8.06
29,KC,Salvador Perez,3,9.0
30,KC,Carlos Santana,4,9.62
31,KC,Jorge Soler,5,6.0
32,KC,Hunter Dozier,6,7.09
33,KC,Michael A. Taylor,7,5.86
34,KC,Hanser Alberto,8,3.12
35,KC,Nicky Lopez,9,5.08
36,COL,Raimel Tapia,1,8.65
37,COL,Trevor Story,2,9.74
38,COL,Ryan McMahon,3,9.54
39,COL,Charlie Blackmon,4,6.87
40,COL,Connor Joe,5,3.77
41,COL,Josh Fuentes,6,4.03
42,COL,Elias Diaz,7,2.6
43,COL,Yonathan Daza,8,3.9
44,STL,Tommy Edman,1,8.96
45,STL,Dylan Carlson,2,9.49
46,STL,Paul Goldschmidt,3,9.16
47,STL,Nolan Arenado,4,10.01
48,STL,Paul DeJong,5,8.16
49,STL,Yadier Molina,6,10.74
50,STL,Justin Williams,7,4.28
51,STL,Harrison Bader,8,9.81
52,PIT,Adam Frazier,1,9.28
53,PIT,Kevin Newman,2,5.18
54,PIT,Ka'ai Tom,3,5.23
55,PIT,Jacob Stallings,4,7.36
56,PIT,Erik Gonzalez,5,7.19
57,PIT,Wilmer Difo,6,5.04
58,PIT,Todd Frazier,7,3.19
60,CHC,Matt Duffy,1,3.96
61,CHC,Willson Contreras,2,5.7
62,CHC,Anthony Rizzo,3,6.0
63,CHC,Kris Bryant,4,8.38
64,CHC,David Bote,5,3.47
65,CHC,Jason Heyward,6,4.34
66,CHC,Jake Marisnick,7,4.8
67,CHC,Ildemaro Vargas,8,3.1
68,SEA,J.P. Crawford,1,5.55
69,SEA,Mitch Haniger,2,7.26
70,SEA,Kyle Lewis,3,5.28
71,SEA,Kyle Seager,4,6.44
72,SEA,Dylan Moore,5,4.68
73,SEA,Jose Marmolejos,6,3.19
74,SEA,Tom Murphy,7,3.1
75,SEA,Evan White,8,3.59
76,SEA,Taylor Trammell,9,4.36
77,TEX,Isiah Kiner-Falefa,1,9.5
78,TEX,Nick Solak,2,8.99
79,TEX,Nate Lowe,3,9.48
80,TEX,Adolis Garcia,4,10.73
81,TEX,Joey Gallo,5,8.07
82,TEX,Khris Davis,6,2.96
83,TEX,Willie Calhoun,7,8.57
84,TEX,Charlie Culberson,8,6.74
85,TEX,Jose Trevino,9,4.92
0,HOU,Zack Greinke,SP,12.6
1,CWS,Lucas Giolito,SP,15.21
2,KC,Mike Minor,SP,11.15
3,COL,German Marquez,SP,9.03
4,STL,Adam Wainwright,SP,14.16
5,PIT,Tyler Anderson,SP,17.17
6,CHC,Kyle Hendricks,SP,10.86
7,SEA,Justus Sheffield,SP,14.41
8,TEX,Dane Dunning,SP,14.55
