,team,Name,b_o,pj_vO
81,TB,Kevin Kiermaier,7,3.51
82,TB,Yoshi Tsutsugo,8,3.05
83,TB,Willy Adames,9,3.03
84,ATL,Ronald Acuna Jr.,1,14.22
85,ATL,Freddie Freeman,2,10.81
86,ATL,Marcell Ozuna,3,6.45
87,ATL,Ozzie Albies,4,8.4
88,ATL,Travis d'Arnaud,5,5.15
89,ATL,Dansby Swanson,6,5.46
90,ATL,Austin Riley,7,7.0
91,ATL,Ehire Adrianza,8,4.81
92,ATL,Alex Jackson,9,1.63
93,LAD,Will Smith,5,8.44
95,TOR,Bo Bichette,2,18.77
96,TOR,Vladimir Guerrero Jr.,3,21.49
97,TOR,Teoscar Hernandez,4,10.28
98,TOR,Randal Grichuk,5,14.2
99,TOR,Marcus Semien,6,15.31
100,TOR,Jonathan Davis,7,4.47
101,TOR,Santiago Espinal,8,3.58
102,TOR,Alejandro Kirk,9,6.02
103,BOS,Christian Arroyo,1,6.05
104,BOS,Alex Verdugo,2,9.18
105,BOS,J.D. Martinez,3,10.75
106,BOS,Xander Bogaerts,4,8.53
107,BOS,Rafael Devers,5,9.18
108,BOS,Christian Vazquez,6,6.66
109,BOS,Bobby Dalbec,7,4.77
110,BOS,Hunter Renfroe,8,4.85
111,BOS,Franchy Cordero,9,3.67
112,TEX,Willie Calhoun,1,6.26
113,TEX,Nick Solak,2,7.2
114,TEX,Joey Gallo,3,6.06
115,TEX,Nate Lowe,4,6.94
116,TEX,Adolis Garcia,5,6.56
117,TEX,David Dahl,6,4.35
118,TEX,Isiah Kiner-Falefa,7,6.94
119,TEX,Brock Holt,8,4.78
120,TEX,Jonah Heim,9,4.22
121,CLE,Cesar Hernandez,1,5.32
122,CLE,Jordan Luplow,2,8.14
123,CLE,Jose Ramirez,3,9.17
124,CLE,Franmil Reyes,4,10.48
125,CLE,Eddie Rosario,5,7.66
126,CLE,Amed Rosario,6,4.58
127,CLE,Roberto Perez,7,6.33
128,CLE,Yu Chang,8,2.88
129,CLE,Andres Gimenez,9,5.63
130,CWS,Tim Anderson,1,6.97
131,CWS,Adam Eaton,2,6.37
132,CWS,Yoan Moncada,3,5.71
133,CWS,Jose Abreu,4,6.18
134,CWS,Yermin Mercedes,5,7.22
135,CWS,Yasmani Grandal,6,4.79
136,CWS,Luis Robert,7,5.41
137,CWS,Leury Garcia,8,3.12
138,CWS,Nick Madrigal,9,4.42
139,LAD,Chris Taylor,1,7.48
140,LAD,Corey Seager,2,6.82
141,LAD,Justin Turner,3,7.75
142,LAD,Max Muncy,4,6.93
143,LAD,Will Smith,5,6.25
144,LAD,AJ Pollock,6,3.91
145,LAD,Matt Beaty,7,2.27
146,LAD,Gavin Lux,8,3.2
147,MIL,Kolten Wong,1,7.93
148,MIL,Daniel Vogelbach,2,3.33
149,MIL,Omar Narvaez,3,7.35
150,MIL,Avisail Garcia,4,6.55
151,MIL,Travis Shaw,5,7.0
152,MIL,Jackie Bradley Jr.,6,5.14
153,MIL,Luis Urias,7,5.66
154,MIL,Billy McKinney,8,4.21
155,KC,Whit Merrifield,1,8.28
156,KC,Carlos Santana,2,7.49
157,KC,Salvador Perez,3,7.01
158,KC,Jorge Soler,4,4.85
159,KC,Ryan O'Hearn,5,6.75
160,KC,Hunter Dozier,6,3.99
161,KC,Andrew Benintendi,7,5.4
162,KC,Michael A. Taylor,8,4.97
163,KC,Nicky Lopez,9,3.92
164,MIN,Luis Arraez,1,5.99
165,MIN,Josh Donaldson,2,6.0
166,MIN,Byron Buxton,3,12.07
167,MIN,Nelson Cruz,4,8.7
168,MIN,Alex Kirilloff,5,1.85
169,MIN,Jorge Polanco,6,5.63
170,MIN,Max Kepler,7,6.88
171,MIN,Andrelton Simmons,8,5.2
172,COL,Garrett Hampson,1,10.82
173,COL,Ryan McMahon,2,11.88
174,COL,Trevor Story,3,9.12
175,COL,C.J. Cron,4,9.83
176,COL,Charlie Blackmon,5,6.82
177,COL,Yonathan Daza,6,4.6
178,COL,Josh Fuentes,7,5.11
179,COL,Elias Diaz,8,2.94
180,ARI,Pavin Smith,1,6.83
181,ARI,Josh VanMeter,2,3.64
182,ARI,Asdrubal Cabrera,3,7.28
183,ARI,David Peralta,4,9.67
184,ARI,Carson Kelly,5,10.95
185,ARI,Eduardo Escobar,6,9.94
186,ARI,Nick Ahmed,7,3.78
187,ARI,Josh Rojas,8,4.97
188,BAL,Cedric Mullins,1,7.09
189,BAL,Austin Hays,2,5.54
190,BAL,Trey Mancini,3,6.16
191,BAL,DJ Stewart,4,4.21
192,BAL,Ryan Mountcastle,5,4.33
193,BAL,Rio Ruiz,6,3.8
194,BAL,Rio Ruiz,9,3.8
195,BAL,Pat Valaika,7,0.9
196,BAL,Chance Sisco,8,2.24
197,OAK,Mark Canha,1,5.17
198,OAK,Ramon Laureano,2,5.32
199,OAK,Jed Lowrie,3,3.69
200,OAK,Sean Murphy,4,3.07
201,OAK,Matt Chapman,5,3.26
202,OAK,Mitch Moreland,6,2.6
203,OAK,Stephen Piscotty,7,2.65
204,OAK,Elvis Andrus,8,2.31
205,OAK,Tony Kemp,9,2.39
206,SF,Tommy La Stella,1,2.41
207,SF,Mike Tauchman,2,2.26
208,SF,Buster Posey,3,5.98
209,SF,Brandon Belt,4,4.1
210,SF,Alex Dickerson,5,2.93
211,SF,Evan Longoria,6,4.9
212,SF,Brandon Crawford,7,3.99
214,SD,Fernando Tatis Jr.,1,11.84
215,SD,Trent Grisham,2,10.24
216,SD,Manny Machado,3,9.1
217,SD,Eric Hosmer,4,8.64
218,SD,Jake Cronenworth,5,7.81
219,SD,Wil Myers,6,7.96
220,SD,Jurickson Profar,7,7.12
221,SD,Victor Caratini,8,5.64
222,LAA,David Fletcher,1,6.34
223,LAA,Shohei Ohtani,2,8.32
224,LAA,Mike Trout,3,9.34
225,LAA,Anthony Rendon,4,5.46
226,LAA,Jared Walsh,5,7.65
227,LAA,Justin Upton,6,5.6
228,LAA,Albert Pujols,7,5.04
229,LAA,Jose Iglesias,8,5.83
230,LAA,Kurt Suzuki,9,4.53
231,SEA,Mitch Haniger,1,6.11
232,SEA,Ty France,2,5.95
233,SEA,Kyle Seager,3,5.52
234,SEA,Kyle Lewis,4,3.41
235,SEA,Luis Torrens,5,2.58
236,SEA,Dylan Moore,6,3.39
237,SEA,Sam Haggerty,7,3.95
238,SEA,J.P. Crawford,8,3.63
239,SEA,Tom Murphy,9,1.98
0,DET,Tarik Skubal,SP,7.15
1,NYY,Gerrit Cole,SP,34.57
2,NYM,Marcus Stroman,SP,18.27
3,PHI,Chase Anderson,SP,7.22
4,MIA,Pablo Lopez,SP,17.44
5,CHC,Jake Arrieta,SP,17.13
6,CIN,Wade Miley,SP,17.15
7,HOU,Lance McCullers Jr.,SP,14.9
8,TB,Ryan Yarbrough,SP,9.79
9,ATL,Drew Smyly,SP,8.73
10,TOR,Robbie Ray,SP,12.62
11,BOS,Nathan Eovaldi,SP,18.81
12,TEX,Kohei Arihara,SP,7.82
13,CLE,Shane Bieber,SP,29.1
14,CWS,Dallas Keuchel,SP,8.57
15,MIL,Freddy Peralta,SP,20.66
16,KC,Brady Singer,SP,17.76
17,MIN,Michael Pineda,SP,16.85
18,ARI,Madison Bumgarner,SP,11.9
19,BAL,John Means,SP,22.13
20,SF,Logan Webb,SP,11.55
21,SD,Yu Darvish,SP,24.04
22,LAA,Andrew Heaney,SP,20.42
23,SEA,Chris Flexen,SP,15.99
