,team,Name,b_o,pj_vO
220,SD,Jurickson Profar,7,7.36
221,SD,Victor Caratini,8,5.87
222,LAA,David Fletcher,1,6.86
223,LAA,Shohei Ohtani,2,8.86
224,LAA,Mike Trout,3,9.96
225,LAA,Anthony Rendon,4,5.85
226,LAA,Jared Walsh,5,8.18
227,LAA,Justin Upton,6,5.97
228,LAA,Albert Pujols,7,5.34
229,LAA,Jose Iglesias,8,6.26
230,LAA,Kurt Suzuki,9,4.83
231,SEA,Mitch Haniger,1,6.54
232,SEA,Ty France,2,6.35
233,SEA,Kyle Seager,3,5.89
234,SEA,Kyle Lewis,4,3.57
235,SEA,Luis Torrens,5,2.76
236,SEA,Dylan Moore,6,3.54
237,SEA,Sam Haggerty,7,4.16
238,SEA,J.P. Crawford,8,3.89
239,SEA,Tom Murphy,9,2.11
0,DET,Tarik Skubal,SP,7.29
1,NYY,Gerrit Cole,SP,34.63
2,NYM,Marcus Stroman,SP,18.23
3,PHI,Chase Anderson,SP,7.18
4,MIA,Pablo Lopez,SP,17.58
5,CHC,Jake Arrieta,SP,17.58
6,CIN,Wade Miley,SP,17.48
7,HOU,Lance McCullers Jr.,SP,14.38
8,TB,Ryan Yarbrough,SP,9.0
9,ATL,Drew Smyly,SP,9.81
10,TOR,Robbie Ray,SP,13.2
11,BOS,Nathan Eovaldi,SP,19.01
12,TEX,Kohei Arihara,SP,8.07
13,CLE,Shane Bieber,SP,28.89
14,CWS,Dallas Keuchel,SP,8.36
15,MIL,Freddy Peralta,SP,20.66
16,KC,Brady Singer,SP,17.86
17,MIN,Michael Pineda,SP,16.94
18,ARI,Madison Bumgarner,SP,13.01
19,BAL,John Means,SP,21.5
20,SF,Logan Webb,SP,11.16
21,SD,Yu Darvish,SP,23.73
22,LAA,Andrew Heaney,SP,19.86
23,SEA,Chris Flexen,SP,15.28
