,team,Name,b_o,pj_vO
0,LAD,Mookie Betts,1,10.93
1,LAD,Corey Seager,2,11.19
2,LAD,Justin Turner,3,14.26
3,LAD,Max Muncy,4,11.23
4,LAD,Will Smith,5,10.09
5,LAD,Chris Taylor,6,12.29
6,LAD,AJ Pollock,7,9.55
7,LAD,Matt Beaty,8,5.81
8,LAD,Gavin Lux,9,4.87
9,LAA,David Fletcher,1,4.71
10,LAA,Shohei Ohtani,2,8.9
11,LAA,Mike Trout,3,8.46
12,LAA,Justin Upton,4,5.35
13,LAA,Jared Walsh,5,7.01
14,LAA,Jose Iglesias,6,4.45
15,LAA,Taylor Ward,7,0.42
16,LAA,Jose Rojas,8,2.15
17,TB,Randy Arozarena,1,6.61
18,TB,Manuel Margot,2,5.66
19,TB,Brandon Lowe,3,4.79
20,TB,Yandy Diaz,4,4.72
21,TB,Mike Brosseau,5,3.45
22,TB,Mike Zunino,6,5.31
23,TB,Kevin Kiermaier,7,4.85
24,TB,Willy Adames,8,3.67
25,TB,Brett Phillips,9,4.19
26,OAK,Mark Canha,1,8.4
27,OAK,Ramon Laureano,2,9.47
28,OAK,Matt Olson,3,8.62
29,OAK,Sean Murphy,4,6.28
30,OAK,Matt Chapman,5,6.06
31,OAK,Jed Lowrie,6,7.09
32,OAK,Stephen Piscotty,7,4.33
33,OAK,Elvis Andrus,8,3.09
34,OAK,Tony Kemp,9,3.35
35,SD,Trent Grisham,1,6.31
36,SD,Fernando Tatis Jr.,2,5.96
37,SD,Manny Machado,3,5.0
38,SD,Eric Hosmer,4,5.04
39,SD,Wil Myers,5,4.37
40,SD,Jake Cronenworth,6,4.67
41,SD,Austin Nola,7,2.39
42,SD,Jurickson Profar,8,4.45
43,SF,Austin Slater,1,5.38
44,SF,Wilmer Flores,2,4.24
45,SF,Buster Posey,3,9.33
46,SF,Darin Ruf,4,4.48
47,SF,Evan Longoria,5,6.89
48,SF,Brandon Belt,6,6.68
49,SF,Mauricio Dubon,7,3.13
50,SF,Mike Tauchman,8,4.63
0,LAD,Julio Urias,SP,21.37
1,LAA,Griffin Canning,SP,11.45
2,TB,Rich Hill,SP,11.74
3,OAK,Sean Manaea,SP,20.53
4,SD,Blake Snell,SP,15.52
5,SF,Anthony DeSclafani,SP,19.95
