,team,Name,b_o,pj_vO
0,LAD,Mookie Betts,1,10.57
1,LAD,Corey Seager,2,10.77
2,LAD,Justin Turner,3,13.57
3,LAD,Max Muncy,4,10.74
4,LAD,Will Smith,5,9.7
5,LAD,Chris Taylor,6,11.84
6,LAD,AJ Pollock,7,9.12
7,LAD,Matt Beaty,8,5.64
8,LAD,Gavin Lux,9,4.83
9,LAA,David Fletcher,1,4.68
10,LAA,Shohei Ohtani,2,8.53
11,LAA,Mike Trout,3,8.14
12,LAA,Justin Upton,4,5.14
13,LAA,Jared Walsh,5,6.78
14,LAA,Jose Iglesias,6,4.36
15,LAA,Taylor Ward,7,0.42
16,LAA,Jose Rojas,8,2.14
17,TB,Randy Arozarena,1,7.54
18,TB,Manuel Margot,2,6.53
19,TB,Brandon Lowe,3,5.81
20,TB,Yandy Diaz,4,5.15
21,TB,Mike Brosseau,5,4.12
22,TB,Mike Zunino,6,6.95
23,TB,Kevin Kiermaier,7,5.26
24,TB,Willy Adames,8,4.31
25,TB,Brett Phillips,9,4.67
26,OAK,Mark Canha,1,10.17
27,OAK,Ramon Laureano,2,11.7
28,OAK,Matt Olson,3,11.1
29,OAK,Sean Murphy,4,7.88
30,OAK,Matt Chapman,5,7.62
31,OAK,Jed Lowrie,6,8.62
32,OAK,Stephen Piscotty,7,5.4
33,OAK,Elvis Andrus,8,3.43
34,OAK,Tony Kemp,9,3.63
35,SD,Trent Grisham,1,6.55
36,SD,Fernando Tatis Jr.,2,6.5
37,SD,Manny Machado,3,5.2
38,SD,Eric Hosmer,4,5.18
39,SD,Wil Myers,5,4.57
40,SD,Jake Cronenworth,6,4.75
41,SD,Austin Nola,7,2.39
42,SD,Jurickson Profar,8,4.5
43,SF,Austin Slater,1,5.53
44,SF,Wilmer Flores,2,4.4
45,SF,Buster Posey,3,10.12
46,SF,Darin Ruf,4,4.87
47,SF,Evan Longoria,5,7.23
48,SF,Brandon Belt,6,7.14
49,SF,Mauricio Dubon,7,3.22
50,SF,Mike Tauchman,8,4.77
0,LAD,Julio Urias,SP,21.45
1,LAA,Griffin Canning,SP,11.55
2,TB,Rich Hill,SP,10.26
3,OAK,Sean Manaea,SP,19.32
4,SD,Blake Snell,SP,15.38
5,SF,Anthony DeSclafani,SP,19.87
