,team,Name,b_o,pj_vO
0,TB,Randy Arozarena,1,13.95
1,TB,Mike Brosseau,2,8.8
2,TB,Austin Meadows,3,14.25
3,TB,Yandy Diaz,4,10.29
4,TB,Manuel Margot,5,11.97
5,TB,Brandon Lowe,6,12.06
6,TB,Francisco Mejia,7,10.0
7,TB,Willy Adames,8,7.36
8,TB,Kevin Kiermaier,9,8.74
9,LAA,David Fletcher,1,3.4
10,LAA,Shohei Ohtani,2,5.92
11,LAA,Mike Trout,3,6.2
12,LAA,Anthony Rendon,4,4.26
13,LAA,Jared Walsh,5,5.09
14,LAA,Justin Upton,6,3.59
15,LAA,Albert Pujols,7,3.28
16,LAA,Jose Rojas,8,1.65
17,LAA,Kurt Suzuki,9,2.63
18,TOR,Cavan Biggio,1,5.36
19,TOR,Bo Bichette,2,10.76
20,TOR,Vladimir Guerrero Jr.,3,11.45
21,TOR,Teoscar Hernandez,4,7.61
22,TOR,Randal Grichuk,5,8.95
23,TOR,Marcus Semien,6,9.14
24,TOR,Joe Panik,7,4.07
25,TOR,Lourdes Gurriel Jr.,8,6.1
26,TOR,Danny Jansen,9,2.04
27,OAK,Mark Canha,1,7.18
28,OAK,Ramon Laureano,2,7.24
29,OAK,Sean Murphy,3,4.65
30,OAK,Matt Olson,4,6.99
31,OAK,Matt Chapman,5,4.69
32,OAK,Jed Lowrie,6,5.48
33,OAK,Stephen Piscotty,7,3.15
34,OAK,Elvis Andrus,8,3.05
35,OAK,Tony Kemp,9,3.31
36,PIT,Adam Frazier,1,7.37
37,PIT,Bryan Reynolds,2,7.34
38,PIT,Colin Moran,3,6.94
39,PIT,Erik Gonzalez,4,4.64
40,PIT,Phillip Evans,5,6.46
41,PIT,Gregory Polanco,6,5.83
42,PIT,Kevin Newman,7,3.72
43,PIT,Michael Perez,8,4.17
44,SD,Trent Grisham,1,8.68
45,SD,Fernando Tatis Jr.,2,9.46
46,SD,Manny Machado,3,7.2
47,SD,Wil Myers,4,6.05
48,SD,Tommy Pham,5,3.68
49,SD,Jake Cronenworth,6,6.41
51,SD,Ha-Seong Kim,8,3.33
52,BAL,Cedric Mullins,1,1.38
53,BAL,Austin Hays,2,0.65
54,BAL,Trey Mancini,3,0.81
55,BAL,Maikel Franco,4,0.96
56,BAL,Ryan Mountcastle,5,0.95
57,BAL,Freddy Galvis,6,0.86
58,BAL,Pedro Severino,7,0.49
59,BAL,Rio Ruiz,8,1.28
60,BAL,Pat Valaika,9,0.29
61,SEA,Mitch Haniger,1,15.99
62,SEA,Ty France,2,12.08
63,SEA,Kyle Seager,3,12.31
64,SEA,Kyle Lewis,4,9.1
65,SEA,Jose Marmolejos,5,7.53
66,SEA,Dylan Moore,6,7.8
67,SEA,J.P. Crawford,7,8.05
68,SEA,Tom Murphy,8,6.74
69,SEA,Taylor Trammell,9,9.58
0,TB,Tyler Glasnow,SP,26.68
1,LAA,Jose Quintana,SP,6.07
2,TOR,Steven Matz,SP,18.74
3,OAK,Frankie Montas,SP,12.09
4,PIT,Tyler Anderson,SP,15.54
5,BAL,Dean Kremer,SP,8.18
6,SEA,Erik Swanson,SP,6.06
