,team,Name,b_o,pj_vO
0,TB,Randy Arozarena,1,13.7
1,TB,Mike Brosseau,2,8.6
2,TB,Austin Meadows,3,13.92
3,TB,Yandy Diaz,4,10.26
4,TB,Manuel Margot,5,11.78
5,TB,Brandon Lowe,6,11.79
6,TB,Francisco Mejia,7,9.85
7,TB,Willy Adames,8,7.22
8,TB,Kevin Kiermaier,9,8.68
9,LAA,David Fletcher,1,3.38
10,LAA,Shohei Ohtani,2,5.98
11,LAA,Mike Trout,3,6.03
12,LAA,Anthony Rendon,4,4.17
13,LAA,Jared Walsh,5,4.95
14,LAA,Justin Upton,6,3.47
15,LAA,Albert Pujols,7,3.16
16,LAA,Jose Rojas,8,1.65
17,LAA,Kurt Suzuki,9,2.59
18,TOR,Cavan Biggio,1,6.51
19,TOR,Bo Bichette,2,13.71
20,TOR,Vladimir Guerrero Jr.,3,14.5
21,TOR,Teoscar Hernandez,4,9.8
22,TOR,Randal Grichuk,5,11.28
23,TOR,Marcus Semien,6,11.54
24,TOR,Joe Panik,7,4.48
25,TOR,Lourdes Gurriel Jr.,8,7.33
26,TOR,Danny Jansen,9,2.3
27,OAK,Mark Canha,1,8.31
28,OAK,Ramon Laureano,2,8.44
29,OAK,Sean Murphy,3,5.69
30,OAK,Matt Olson,4,8.7
31,OAK,Matt Chapman,5,5.61
32,OAK,Jed Lowrie,6,6.5
33,OAK,Stephen Piscotty,7,3.71
34,OAK,Elvis Andrus,8,3.32
35,OAK,Tony Kemp,9,3.51
36,SD,Trent Grisham,1,9.05
37,SD,Fernando Tatis Jr.,2,9.88
38,SD,Manny Machado,3,7.5
39,SD,Wil Myers,4,6.3
40,SD,Tommy Pham,5,3.8
41,SD,Jake Cronenworth,6,6.7
42,SD,Austin Nola,7,0.0
43,SD,Ha-Seong Kim,8,3.49
44,BAL,Cedric Mullins,1,1.39
45,BAL,Austin Hays,2,0.65
46,BAL,Trey Mancini,3,0.82
47,BAL,Maikel Franco,4,0.97
48,BAL,Ryan Mountcastle,5,0.95
49,BAL,Freddy Galvis,6,0.86
50,BAL,Pedro Severino,7,0.5
51,BAL,Rio Ruiz,8,1.29
52,BAL,Pat Valaika,9,0.29
53,SEA,Mitch Haniger,1,16.86
54,SEA,Ty France,2,12.84
55,SEA,Kyle Seager,3,13.05
56,SEA,Kyle Lewis,4,9.46
57,SEA,Jose Marmolejos,5,7.88
58,SEA,Dylan Moore,6,8.19
59,SEA,J.P. Crawford,7,8.67
60,SEA,Tom Murphy,8,7.09
61,SEA,Taylor Trammell,9,10.01
0,TB,Tyler Glasnow,SP,26.73
1,LAA,Jose Quintana,SP,6.18
2,TOR,Steven Matz,SP,17.49
3,OAK,Frankie Montas,SP,10.2
4,PIT,Tyler Anderson,SP,15.15
5,BAL,Dean Kremer,SP,7.34
6,SEA,Erik Swanson,SP,6.05
