,team,Name,b_o,pj_vO
0,TB,Randy Arozarena,1,13.69
1,TB,Mike Brosseau,2,8.59
2,TB,Austin Meadows,3,13.91
3,TB,Yandy Diaz,4,10.25
4,TB,Manuel Margot,5,11.77
5,TB,Brandon Lowe,6,11.78
6,TB,Francisco Mejia,7,9.85
7,TB,Willy Adames,8,7.22
8,TB,Kevin Kiermaier,9,8.68
9,LAA,David Fletcher,1,3.38
10,LAA,Shohei Ohtani,2,5.75
11,LAA,Mike Trout,3,6.03
12,LAA,Anthony Rendon,4,4.17
13,LAA,Jared Walsh,5,4.95
14,LAA,Justin Upton,6,3.47
15,LAA,Albert Pujols,7,3.16
16,LAA,Jose Rojas,8,1.65
17,LAA,Kurt Suzuki,9,2.59
18,TOR,Cavan Biggio,1,6.51
19,TOR,Bo Bichette,2,13.71
20,TOR,Vladimir Guerrero Jr.,3,14.5
21,TOR,Teoscar Hernandez,4,9.8
22,TOR,Randal Grichuk,5,11.28
23,TOR,Marcus Semien,6,11.54
24,TOR,Joe Panik,7,4.48
25,TOR,Lourdes Gurriel Jr.,8,7.33
26,TOR,Danny Jansen,9,2.3
27,OAK,Mark Canha,1,8.3
28,OAK,Ramon Laureano,2,8.43
29,OAK,Sean Murphy,3,5.69
30,OAK,Matt Olson,4,8.69
31,OAK,Matt Chapman,5,5.6
32,OAK,Jed Lowrie,6,6.49
33,OAK,Stephen Piscotty,7,3.71
34,OAK,Elvis Andrus,8,3.32
35,OAK,Tony Kemp,9,3.5
36,PIT,Adam Frazier,1,7.73
37,PIT,Bryan Reynolds,2,7.7
38,PIT,Colin Moran,3,7.3
39,PIT,Erik Gonzalez,4,4.92
40,PIT,Phillip Evans,5,6.75
41,PIT,Gregory Polanco,6,6.07
42,PIT,Kevin Newman,7,3.92
43,PIT,Michael Perez,8,4.34
44,SD,Trent Grisham,1,9.07
45,SD,Fernando Tatis Jr.,2,9.92
46,SD,Manny Machado,3,7.52
47,SD,Wil Myers,4,6.32
48,SD,Tommy Pham,5,3.8
49,SD,Jake Cronenworth,6,6.71
51,SD,Ha-Seong Kim,8,3.5
52,BAL,Cedric Mullins,1,1.39
53,BAL,Austin Hays,2,0.65
54,BAL,Trey Mancini,3,0.82
55,BAL,Maikel Franco,4,0.97
56,BAL,Ryan Mountcastle,5,0.95
57,BAL,Freddy Galvis,6,0.86
58,BAL,Pedro Severino,7,0.5
59,BAL,Rio Ruiz,8,1.29
60,BAL,Pat Valaika,9,0.29
61,SEA,Mitch Haniger,1,16.83
62,SEA,Ty France,2,12.81
63,SEA,Kyle Seager,3,13.02
64,SEA,Kyle Lewis,4,9.44
65,SEA,Jose Marmolejos,5,7.87
66,SEA,Dylan Moore,6,8.17
67,SEA,J.P. Crawford,7,8.65
68,SEA,Tom Murphy,8,7.08
69,SEA,Taylor Trammell,9,10.0
0,TB,Tyler Glasnow,SP,26.73
1,LAA,Jose Quintana,SP,6.18
2,TOR,Steven Matz,SP,17.49
3,OAK,Frankie Montas,SP,10.2
4,PIT,Tyler Anderson,SP,15.15
5,BAL,Dean Kremer,SP,7.34
6,SEA,Erik Swanson,SP,6.05
