,team,Name,b_o,pj_vO
77,HOU,Jose Altuve,1,7.28
78,HOU,Michael Brantley,2,7.14
79,HOU,Alex Bregman,3,7.93
80,HOU,Yordan Alvarez,4,9.47
81,HOU,Yuli Gurriel,5,8.19
82,HOU,Kyle Tucker,6,6.3
83,HOU,Robel Garcia,7,1.57
84,HOU,Myles Straw,8,4.9
85,HOU,Martin Maldonado,9,2.92
86,CWS,Tim Anderson,1,10.66
87,CWS,Nick Madrigal,2,7.36
88,CWS,Yoan Moncada,3,8.27
89,CWS,Jose Abreu,4,9.04
90,CWS,Yasmani Grandal,5,7.13
91,CWS,Yermin Mercedes,6,9.62
92,CWS,Andrew Vaughn,7,5.65
93,CWS,Leury Garcia,8,5.87
94,CWS,Danny Mendick,9,6.01
95,KC,Whit Merrifield,1,10.56
96,KC,Andrew Benintendi,2,8.09
97,KC,Salvador Perez,3,8.75
98,KC,Carlos Santana,4,9.42
99,KC,Jorge Soler,5,6.08
100,KC,Hunter Dozier,6,6.83
101,KC,Michael A. Taylor,7,5.91
102,KC,Hanser Alberto,8,3.31
103,KC,Nicky Lopez,9,5.3
104,COL,Raimel Tapia,1,8.17
105,COL,Trevor Story,2,9.23
106,COL,Ryan McMahon,3,8.87
107,COL,Charlie Blackmon,4,6.51
108,COL,Connor Joe,5,3.63
109,COL,Josh Fuentes,6,3.78
110,COL,Elias Diaz,7,2.5
111,COL,Yonathan Daza,8,3.72
112,STL,Tommy Edman,1,8.62
113,STL,Dylan Carlson,2,9.04
114,STL,Paul Goldschmidt,3,8.65
115,STL,Nolan Arenado,4,9.48
116,STL,Paul DeJong,5,7.68
117,STL,Yadier Molina,6,10.11
118,STL,Justin Williams,7,4.05
119,STL,Harrison Bader,8,9.22
120,PIT,Adam Frazier,1,9.03
121,PIT,Kevin Newman,2,4.95
122,PIT,Ka'ai Tom,3,4.97
123,PIT,Jacob Stallings,4,7.08
124,PIT,Erik Gonzalez,5,6.82
125,PIT,Wilmer Difo,6,4.79
126,PIT,Todd Frazier,7,3.1
128,CHC,Matt Duffy,1,3.87
129,CHC,Willson Contreras,2,5.43
130,CHC,Anthony Rizzo,3,5.78
131,CHC,Kris Bryant,4,7.99
132,CHC,David Bote,5,3.34
133,CHC,Jason Heyward,6,4.18
134,CHC,Jake Marisnick,7,4.59
135,CHC,Ildemaro Vargas,8,3.04
136,SEA,J.P. Crawford,1,5.7
137,SEA,Mitch Haniger,2,7.33
138,SEA,Kyle Lewis,3,5.37
139,SEA,Kyle Seager,4,6.54
140,SEA,Dylan Moore,5,4.83
141,SEA,Jose Marmolejos,6,3.32
142,SEA,Tom Murphy,7,3.15
143,SEA,Evan White,8,3.67
144,SEA,Taylor Trammell,9,4.46
145,TEX,Isiah Kiner-Falefa,1,9.53
146,TEX,Nick Solak,2,8.96
147,TEX,Nate Lowe,3,9.6
148,TEX,Adolis Garcia,4,10.51
149,TEX,Joey Gallo,5,8.33
150,TEX,Khris Davis,6,2.99
151,TEX,Willie Calhoun,7,8.67
152,TEX,Charlie Culberson,8,6.75
153,TEX,Jose Trevino,9,4.99
0,WAS,Joe Ross,SP,12.33
1,NYY,Domingo German,SP,14.31
2,BOS,Nick Pivetta,SP,18.06
3,BAL,Dean Kremer,SP,5.78
4,ARI,Riley Smith,SP,6.28
5,NYM,Jacob deGrom,SP,38.84
6,MIL,Brett Anderson,SP,9.62
7,MIA,Sandy Alcantara,SP,21.08
8,HOU,Zack Greinke,SP,13.49
9,CWS,Lucas Giolito,SP,14.75
10,KC,Mike Minor,SP,10.59
11,COL,German Marquez,SP,9.69
12,STL,Adam Wainwright,SP,14.78
13,PIT,Tyler Anderson,SP,17.43
14,CHC,Kyle Hendricks,SP,11.2
15,SEA,Justus Sheffield,SP,14.02
16,TEX,Dane Dunning,SP,14.33
