,team,Name,b_o,pj_vO
0,WAS,Trea Turner,1,11.16
1,WAS,Josh Harrison,2,8.8
2,WAS,Juan Soto,3,8.46
3,WAS,Josh Bell,4,7.11
4,WAS,Starlin Castro,5,5.79
5,WAS,Kyle Schwarber,6,6.98
6,WAS,Yan Gomes,7,8.07
7,WAS,Yadiel Hernandez,8,4.67
8,WAS,Victor Robles,9,4.08
9,NYY,DJ LeMahieu,1,7.99
10,NYY,Giancarlo Stanton,2,11.1
11,NYY,Aaron Hicks,3,6.43
12,NYY,Gleyber Torres,4,5.77
13,NYY,Gary Sanchez,5,6.16
14,NYY,Mike Ford,6,5.22
15,NYY,Clint Frazier,7,4.78
17,NYY,Brett Gardner,9,2.98
18,BOS,Marwin Gonzalez,1,7.8
19,BOS,Alex Verdugo,2,11.91
20,BOS,J.D. Martinez,3,16.42
21,BOS,Xander Bogaerts,4,13.51
22,BOS,Rafael Devers,5,14.13
23,BOS,Hunter Renfroe,6,9.09
24,BOS,Bobby Dalbec,7,6.24
25,BOS,Franchy Cordero,8,4.12
26,BOS,Kevin Plawecki,9,5.01
27,BAL,Austin Hays,2,5.89
28,BAL,Trey Mancini,3,5.68
29,BAL,Ryan Mountcastle,5,4.41
30,BAL,Freddy Galvis,6,5.16
31,BAL,Pedro Severino,7,3.3
32,BAL,Rio Ruiz,8,3.58
33,BAL,Pat Valaika,9,2.54
34,ARI,Pavin Smith,1,2.97
35,ARI,Josh Rojas,2,2.77
36,ARI,Josh VanMeter,3,1.18
37,ARI,David Peralta,4,3.29
38,ARI,Stephen Vogt,5,2.28
39,ARI,Eduardo Escobar,6,3.15
40,ARI,Nick Ahmed,7,1.64
41,ARI,Daulton Varsho,8,1.21
42,NYM,Jeff McNeil,1,6.54
43,NYM,Francisco Lindor,2,6.75
44,NYM,Michael Conforto,3,7.43
45,NYM,Pete Alonso,4,8.86
46,NYM,Dominic Smith,5,6.06
47,NYM,Kevin Pillar,6,5.19
48,NYM,Jonathan Villar,7,5.11
49,NYM,James McCann,8,4.67
50,MIL,Kolten Wong,1,5.34
51,MIL,Daniel Vogelbach,2,2.8
52,MIL,Tyrone Taylor,3,4.12
53,MIL,Travis Shaw,4,5.0
54,MIL,Jackie Bradley Jr.,5,4.12
55,MIL,Luis Urias,6,4.36
56,MIL,Billy McKinney,7,3.16
57,MIL,Luke Maile,8,2.46
58,MIA,Miguel Rojas,1,8.63
59,MIA,Garrett Cooper,2,4.64
60,MIA,Corey Dickerson,3,6.57
61,MIA,Adam Duvall,4,7.37
62,MIA,Brian Anderson,5,6.1
63,MIA,Lewis Brinson,6,4.39
64,MIA,Isan Diaz,7,7.64
65,MIA,Sandy Leon,8,2.54
66,TOR,Marcus Semien,1,8.87
67,TOR,Bo Bichette,2,9.61
68,TOR,Vladimir Guerrero Jr.,3,9.22
69,TOR,Teoscar Hernandez,4,7.53
70,TOR,Randal Grichuk,5,7.93
71,TOR,Cavan Biggio,6,5.09
72,TOR,Lourdes Gurriel Jr.,7,4.69
73,TOR,Rowdy Tellez,8,4.15
74,TOR,Reese McGuire,9,3.11
75,CWS,Tim Anderson,1,10.73
76,CWS,Nick Madrigal,2,6.98
77,CWS,Yoan Moncada,3,8.21
78,CWS,Jose Abreu,4,9.23
79,CWS,Yasmani Grandal,5,7.21
80,CWS,Yermin Mercedes,6,9.69
81,CWS,Andrew Vaughn,7,5.39
82,CWS,Leury Garcia,8,5.58
83,CWS,Danny Mendick,9,6.05
84,KC,Whit Merrifield,1,10.52
85,KC,Andrew Benintendi,2,8.06
86,KC,Salvador Perez,3,9.0
87,KC,Carlos Santana,4,9.62
88,KC,Jorge Soler,5,6.0
89,KC,Hunter Dozier,6,7.09
90,KC,Michael A. Taylor,7,5.86
91,KC,Hanser Alberto,8,3.12
92,KC,Nicky Lopez,9,5.08
93,COL,Raimel Tapia,1,8.65
94,COL,Trevor Story,2,9.74
95,COL,Ryan McMahon,3,9.54
96,COL,Charlie Blackmon,4,6.87
97,COL,Connor Joe,5,3.77
98,COL,Josh Fuentes,6,4.03
99,COL,Elias Diaz,7,2.6
100,COL,Yonathan Daza,8,3.9
101,STL,Tommy Edman,1,8.96
102,STL,Dylan Carlson,2,9.49
103,STL,Paul Goldschmidt,3,9.16
104,STL,Nolan Arenado,4,10.01
105,STL,Paul DeJong,5,8.16
106,STL,Yadier Molina,6,10.74
107,STL,Justin Williams,7,4.28
108,STL,Harrison Bader,8,9.81
109,PIT,Adam Frazier,1,9.28
110,PIT,Kevin Newman,2,5.18
111,PIT,Ka'ai Tom,3,5.23
112,PIT,Jacob Stallings,4,7.36
113,PIT,Erik Gonzalez,5,7.19
114,PIT,Wilmer Difo,6,5.04
115,PIT,Todd Frazier,7,3.19
117,CHC,Matt Duffy,1,3.96
118,CHC,Willson Contreras,2,5.7
119,CHC,Anthony Rizzo,3,6.0
120,CHC,Kris Bryant,4,8.38
121,CHC,David Bote,5,3.47
122,CHC,Jason Heyward,6,4.34
123,CHC,Jake Marisnick,7,4.8
124,CHC,Ildemaro Vargas,8,3.1
125,SEA,J.P. Crawford,1,5.55
126,SEA,Mitch Haniger,2,7.26
127,SEA,Kyle Lewis,3,5.28
128,SEA,Kyle Seager,4,6.44
129,SEA,Dylan Moore,5,4.68
130,SEA,Jose Marmolejos,6,3.19
131,SEA,Tom Murphy,7,3.1
132,SEA,Evan White,8,3.59
133,SEA,Taylor Trammell,9,4.36
134,TEX,Isiah Kiner-Falefa,1,9.5
135,TEX,Nick Solak,2,8.99
136,TEX,Nate Lowe,3,9.48
137,TEX,Adolis Garcia,4,10.73
138,TEX,Joey Gallo,5,8.07
139,TEX,Khris Davis,6,2.96
140,TEX,Willie Calhoun,7,8.57
141,TEX,Charlie Culberson,8,6.74
142,TEX,Jose Trevino,9,4.92
0,WAS,Joe Ross,SP,12.5
1,NYY,Domingo German,SP,14.46
2,BOS,Nick Pivetta,SP,18.02
3,BAL,Dean Kremer,SP,5.64
4,ARI,Riley Smith,SP,5.64
5,NYM,Jacob deGrom,SP,38.0
6,MIL,Brett Anderson,SP,8.91
7,MIA,Sandy Alcantara,SP,20.41
8,HOU,Zack Greinke,SP,12.6
9,CWS,Lucas Giolito,SP,15.21
10,KC,Mike Minor,SP,11.15
11,COL,German Marquez,SP,9.03
12,STL,Adam Wainwright,SP,14.16
13,PIT,Tyler Anderson,SP,17.17
14,CHC,Kyle Hendricks,SP,10.86
15,SEA,Justus Sheffield,SP,14.41
16,TEX,Dane Dunning,SP,14.55
