,team,Name,b_o,pj_vO
0,SEA,Mitch Haniger,1,10.94
1,SEA,Kyle Lewis,2,7.34
2,SEA,Kyle Seager,3,8.45
3,SEA,Ty France,4,7.57
4,SEA,J.P. Crawford,5,4.73
5,SEA,Dylan Moore,6,5.21
6,SEA,Tom Murphy,7,5.46
7,SEA,Evan White,8,3.61
8,SEA,Taylor Trammell,9,6.78
9,TEX,Willie Calhoun,1,7.79
10,TEX,Nick Solak,2,7.55
11,TEX,Nate Lowe,3,8.08
12,TEX,Joey Gallo,4,6.72
13,TEX,Adolis Garcia,5,7.83
14,TEX,David Dahl,6,4.85
15,TEX,Isiah Kiner-Falefa,7,8.37
16,TEX,Charlie Culberson,8,6.09
17,TEX,Jose Trevino,9,4.86
18,CWS,Tim Anderson,1,17.35
19,CWS,Adam Eaton,2,14.41
20,CWS,Yoan Moncada,3,13.53
21,CWS,Jose Abreu,4,13.35
22,CWS,Yermin Mercedes,5,15.71
23,CWS,Zack Collins,6,9.57
24,CWS,Andrew Vaughn,7,9.31
25,CWS,Leury Garcia,8,10.22
26,CWS,Nick Madrigal,9,14.53
27,KC,Whit Merrifield,1,4.58
28,KC,Andrew Benintendi,2,3.46
29,KC,Carlos Santana,3,3.35
30,KC,Salvador Perez,4,2.61
31,KC,Jorge Soler,5,2.2
32,KC,Hunter Dozier,6,2.3
33,KC,Hanser Alberto,7,1.11
34,KC,Michael A. Taylor,8,2.39
35,KC,Nicky Lopez,9,2.29
36,TOR,Marcus Semien,1,7.39
37,TOR,Bo Bichette,2,8.31
38,TOR,Vladimir Guerrero Jr.,3,8.36
39,TOR,Teoscar Hernandez,4,6.36
40,TOR,Rowdy Tellez,5,3.19
41,TOR,Randal Grichuk,6,6.98
42,TOR,Lourdes Gurriel Jr.,7,4.37
43,TOR,Cavan Biggio,8,4.09
44,TOR,Danny Jansen,9,1.91
45,HOU,Jose Altuve,1,10.22
46,HOU,Michael Brantley,2,10.93
47,HOU,Alex Bregman,3,10.9
48,HOU,Yordan Alvarez,4,13.26
49,HOU,Yuli Gurriel,5,11.12
50,HOU,Carlos Correa,6,9.58
51,HOU,Kyle Tucker,7,7.8
52,HOU,Myles Straw,8,7.42
53,HOU,Martin Maldonado,9,4.04
54,COL,Raimel Tapia,1,6.1
55,COL,Trevor Story,2,7.36
56,COL,Ryan McMahon,3,6.53
57,COL,Charlie Blackmon,4,4.78
58,COL,Garrett Hampson,5,7.0
59,COL,Matt Adams,6,1.61
60,COL,Josh Fuentes,7,2.94
61,COL,Dom Nunez,8,5.79
62,STL,Tommy Edman,1,7.59
63,STL,Dylan Carlson,2,7.94
64,STL,Paul Goldschmidt,3,7.9
65,STL,Nolan Arenado,4,8.51
66,STL,Paul DeJong,5,7.49
67,STL,Tyler O'Neill,6,8.01
68,STL,Harrison Bader,7,9.45
69,STL,Andrew Knizner,8,3.87
0,SEA,Chris Flexen,SP,14.76
1,TEX,Mike Foltynewicz,SP,15.04
2,CWS,Carlos Rodon,SP,31.56
3,KC,Brad Keller,SP,0.96
4,TOR,Ross Stripling,SP,6.35
5,HOU,Jose Urquidy,SP,14.19
6,COL,Austin Gomber,SP,10.74
7,STL,Jack Flaherty,SP,19.45
