,team,Name,b_o,pj_vO
0,OAK,Mark Canha,1,9.91
1,OAK,Jed Lowrie,2,8.91
2,OAK,Matt Olson,3,12.02
3,OAK,Matt Chapman,4,6.49
4,OAK,Ramon Laureano,5,10.16
5,OAK,Stephen Piscotty,6,6.54
6,OAK,Sean Murphy,7,5.17
7,OAK,Mitch Moreland,8,5.15
8,OAK,Elvis Andrus,9,3.7
9,BAL,Cedric Mullins,1,7.76
10,BAL,Trey Mancini,2,6.59
11,BAL,DJ Stewart,3,6.55
12,BAL,Maikel Franco,4,7.11
13,BAL,Rio Ruiz,5,5.11
14,BAL,Pedro Severino,6,4.19
15,BAL,Freddy Galvis,7,6.33
16,BAL,Austin Hays,8,4.13
17,BAL,Chance Sisco,9,1.94
18,TEX,Isiah Kiner-Falefa,1,8.7
19,TEX,Nick Solak,2,10.72
20,TEX,Joey Gallo,3,7.93
21,TEX,Adolis Garcia,4,14.51
22,TEX,Nate Lowe,5,10.86
23,TEX,Jose Trevino,6,5.39
24,TEX,Willie Calhoun,7,5.82
25,TEX,Charlie Culberson,8,6.52
26,TEX,Eli White,9,4.36
27,CWS,Tim Anderson,1,7.58
28,CWS,Adam Eaton,2,6.82
29,CWS,Yoan Moncada,3,5.31
30,CWS,Jose Abreu,4,4.84
31,CWS,Luis Robert,5,7.77
32,CWS,Yasmani Grandal,6,3.98
33,CWS,Yermin Mercedes,7,7.3
34,CWS,Andrew Vaughn,8,4.24
35,CWS,Nick Madrigal,9,6.04
36,PHI,Andrew McCutchen,1,6.18
37,PHI,Rhys Hoskins,2,9.69
38,PHI,Bryce Harper,3,11.25
39,PHI,J.T. Realmuto,4,9.05
40,PHI,Didi Gregorius,5,8.03
41,PHI,Alec Bohm,6,7.91
42,PHI,Nick Maton,7,9.63
43,PHI,Roman Quinn,8,2.91
44,COL,Raimel Tapia,1,4.69
45,COL,Ryan McMahon,2,5.33
46,COL,Trevor Story,3,5.57
47,COL,Charlie Blackmon,4,3.52
48,COL,C.J. Cron,5,4.06
49,COL,Yonathan Daza,6,3.07
50,COL,Garrett Hampson,7,6.78
51,COL,Elias Diaz,8,1.04
52,MIA,Jazz Chisholm Jr.,1,6.98
53,MIA,Magneuris Sierra,2,0.76
54,MIA,Jesus Aguilar,3,4.93
55,MIA,Garrett Cooper,4,3.12
56,MIA,Corey Dickerson,5,3.72
57,MIA,Jon Berti,6,2.56
58,MIA,Sandy Leon,8,1.93
59,SF,Tommy La Stella,1,3.83
60,SF,Mike Yastrzemski,2,6.46
61,SF,Wilmer Flores,3,3.48
62,SF,Brandon Belt,4,5.45
63,SF,Alex Dickerson,5,4.63
64,SF,Buster Posey,6,7.95
65,SF,Brandon Crawford,7,5.4
66,SF,Mauricio Dubon,8,1.27
67,SD,Fernando Tatis Jr.,1,6.5
68,SD,Trent Grisham,2,7.78
69,SD,Manny Machado,3,5.27
70,SD,Eric Hosmer,4,4.71
71,SD,Wil Myers,5,4.84
72,SD,Jake Cronenworth,6,3.1
73,SD,Jurickson Profar,7,3.04
74,SD,Victor Caratini,8,2.28
75,LAD,Mookie Betts,1,9.62
76,LAD,Corey Seager,2,8.26
77,LAD,Justin Turner,3,10.76
78,LAD,Will Smith,4,0.0
79,LAD,Will Smith,4,7.54
80,LAD,Chris Taylor,5,8.93
81,LAD,Max Muncy,6,8.53
82,LAD,AJ Pollock,7,4.19
83,LAD,Sheldon Neuse,8,3.36
0,OAK,Chris Bassitt,SP,14.72
1,BAL,Wade LeBlanc,SP,1.83
2,TEX,Kyle Gibson,SP,14.72
3,CWS,Dallas Keuchel,SP,8.15
4,PHI,Aaron Nola,SP,22.85
5,COL,Antonio Senzatela,SP,8.43
6,MIA,Pablo Lopez,SP,17.0
7,SF,Kevin Gausman,SP,20.07
8,SD,Blake Snell,SP,12.77
9,LAD,Trevor Bauer,SP,26.98
