,team,Name,b_o,pj_vO
1,BOS,Alex Verdugo,2,5.64
2,BOS,J.D. Martinez,3,4.84
3,BOS,Xander Bogaerts,4,5.89
4,BOS,Rafael Devers,5,4.34
5,BOS,Christian Vazquez,6,5.06
6,BOS,Marwin Gonzalez,7,4.14
7,BOS,Hunter Renfroe,8,2.9
8,BOS,Bobby Dalbec,9,2.95
9,BAL,Cedric Mullins,1,9.73
10,BAL,Austin Hays,2,9.12
11,BAL,Trey Mancini,3,8.52
12,BAL,DJ Stewart,4,6.11
13,BAL,Ryan Mountcastle,5,5.87
14,BAL,Freddy Galvis,6,7.61
15,BAL,Maikel Franco,7,6.62
16,BAL,Chance Sisco,8,3.14
17,BAL,Rio Ruiz,9,5.06
18,SEA,Mitch Haniger,1,12.07
19,SEA,Kyle Lewis,2,8.65
20,SEA,Kyle Seager,3,9.75
21,SEA,Ty France,4,8.35
22,SEA,J.P. Crawford,5,6.38
23,SEA,Luis Torrens,6,5.45
24,SEA,Dylan Moore,7,6.77
25,SEA,Evan White,8,5.08
26,SEA,Sam Haggerty,9,6.21
27,TEX,Willie Calhoun,1,0.62
28,TEX,Nick Solak,2,0.99
29,TEX,Nate Lowe,3,1.27
30,TEX,Joey Gallo,4,1.48
31,TEX,Adolis Garcia,5,0.8
32,TEX,David Dahl,6,0.25
33,TEX,Isiah Kiner-Falefa,7,1.29
35,TEX,Jonah Heim,9,0.79
36,TOR,Marcus Semien,1,5.15
37,TOR,Bo Bichette,2,5.33
38,TOR,Vladimir Guerrero Jr.,3,5.58
39,TOR,Teoscar Hernandez,4,4.03
40,TOR,Randal Grichuk,5,4.41
41,TOR,Cavan Biggio,6,3.31
42,TOR,Lourdes Gurriel Jr.,7,2.83
43,TOR,Rowdy Tellez,8,2.09
44,TOR,Danny Jansen,9,1.66
45,HOU,Jose Altuve,1,7.66
46,HOU,Aledmys Diaz,2,6.39
47,HOU,Alex Bregman,3,9.26
48,HOU,Yordan Alvarez,4,10.65
49,HOU,Yuli Gurriel,5,9.09
50,HOU,Carlos Correa,6,7.32
51,HOU,Kyle Tucker,7,6.23
52,HOU,Myles Straw,8,5.28
53,HOU,Martin Maldonado,9,3.23
54,ARI,Carson Kelly,1,3.37
55,ARI,Josh Rojas,2,2.99
56,ARI,Christian Walker,3,3.02
57,ARI,David Peralta,4,4.94
58,ARI,Asdrubal Cabrera,5,3.86
59,ARI,Eduardo Escobar,6,3.46
60,ARI,Nick Ahmed,7,3.05
61,ARI,Tim Locastro,8,4.18
62,NYM,Jeff McNeil,1,7.27
63,NYM,Francisco Lindor,2,6.97
64,NYM,Michael Conforto,3,7.54
65,NYM,Pete Alonso,4,9.96
66,NYM,Dominic Smith,5,6.38
67,NYM,Kevin Pillar,6,5.84
68,NYM,Jonathan Villar,7,5.41
69,NYM,James McCann,8,4.73
70,CWS,Tim Anderson,1,10.62
71,CWS,Nick Madrigal,2,9.38
72,CWS,Yoan Moncada,3,9.49
73,CWS,Jose Abreu,4,8.64
74,CWS,Yermin Mercedes,5,8.87
75,CWS,Yasmani Grandal,6,10.21
76,CWS,Andrew Vaughn,7,7.29
77,CWS,Leury Garcia,8,7.12
78,CWS,Danny Mendick,9,7.27
79,KC,Whit Merrifield,1,7.25
80,KC,Andrew Benintendi,2,5.82
81,KC,Salvador Perez,3,6.04
82,KC,Carlos Santana,4,5.74
83,KC,Jorge Soler,5,4.15
84,KC,Hunter Dozier,6,4.31
85,KC,Hanser Alberto,7,2.78
86,KC,Jarrod Dyson,8,2.79
88,PHI,Andrew McCutchen,1,6.0
89,PHI,Jean Segura,2,6.73
90,PHI,Bryce Harper,3,8.43
91,PHI,J.T. Realmuto,4,6.67
92,PHI,Alec Bohm,5,4.96
93,PHI,Didi Gregorius,6,5.43
94,PHI,Brad Miller,7,3.95
95,PHI,Odubel Herrera,8,2.98
96,ATL,Ronald Acuna Jr.,1,16.13
97,ATL,Freddie Freeman,2,11.98
98,ATL,Marcell Ozuna,3,8.18
99,ATL,Ozzie Albies,4,10.04
100,ATL,Austin Riley,5,7.67
101,ATL,Dansby Swanson,6,6.85
102,ATL,William Contreras,7,12.51
103,ATL,Cristian Pache,8,3.84
104,LAD,Will Smith,5,9.79
105,LAD,Mookie Betts,1,8.73
106,LAD,Corey Seager,2,7.69
107,LAD,Justin Turner,3,8.8
108,LAD,Max Muncy,4,7.08
109,LAD,Will Smith,5,7.15
110,LAD,Chris Taylor,6,8.5
111,LAD,Matt Beaty,7,4.41
112,LAD,Gavin Lux,8,4.13
113,LAD,Austin Barnes,9,3.31
114,LAA,David Fletcher,1,5.73
115,LAA,Shohei Ohtani,2,8.46
116,LAA,Mike Trout,3,8.39
117,LAA,Justin Upton,4,5.07
118,LAA,Jared Walsh,5,6.95
119,LAA,Jose Iglesias,6,4.73
120,LAA,Taylor Ward,7,4.22
121,LAA,Jose Rojas,8,3.41
122,LAA,Kurt Suzuki,9,3.45
0,BOS,Garrett Richards,SP,12.68
1,BAL,Zac Lowther,SP,3.37
2,SEA,Erik Swanson,SP,8.67
3,TEX,Kohei Arihara,SP,7.5
4,TOR,Steven Matz,SP,12.54
5,HOU,Cristian Javier,SP,19.58
6,ARI,Merrill Kelly,SP,10.13
7,NYM,Tommy Hunter,SP,3.23
8,CWS,Lance Lynn,SP,24.13
9,KC,Daniel Lynch,SP,3.29
10,PHI,Vince Velasquez,SP,8.65
11,ATL,Ian Anderson,SP,19.47
12,LAD,Clayton Kershaw,SP,17.63
13,LAA,Dylan Bundy,SP,16.98
