,team,Name,b_o,pj_vO
1,BOS,Alex Verdugo,2,5.57
2,BOS,J.D. Martinez,3,4.78
3,BOS,Xander Bogaerts,4,5.82
4,BOS,Rafael Devers,5,4.29
5,BOS,Christian Vazquez,6,5.0
6,BOS,Marwin Gonzalez,7,4.1
7,BOS,Hunter Renfroe,8,2.87
8,BOS,Bobby Dalbec,9,2.91
9,BAL,Cedric Mullins,1,9.81
10,BAL,Austin Hays,2,9.24
11,BAL,Trey Mancini,3,8.64
12,BAL,DJ Stewart,4,6.18
13,BAL,Ryan Mountcastle,5,5.88
14,BAL,Freddy Galvis,6,7.69
15,BAL,Maikel Franco,7,6.66
16,BAL,Chance Sisco,8,3.11
17,BAL,Rio Ruiz,9,5.15
18,SEA,Mitch Haniger,1,11.64
19,SEA,Kyle Lewis,2,8.35
20,SEA,Kyle Seager,3,9.5
21,SEA,Ty France,4,8.38
22,SEA,J.P. Crawford,5,6.51
23,SEA,Luis Torrens,6,5.34
24,SEA,Dylan Moore,7,6.78
25,SEA,Evan White,8,5.01
26,SEA,Sam Haggerty,9,6.1
27,TEX,Willie Calhoun,1,0.77
28,TEX,Nick Solak,2,1.08
29,TEX,Nate Lowe,3,1.45
30,TEX,Joey Gallo,4,1.76
31,TEX,Adolis Garcia,5,0.88
32,TEX,David Dahl,6,0.3
33,TEX,Isiah Kiner-Falefa,7,1.37
35,TEX,Jonah Heim,9,0.9
36,TOR,Marcus Semien,1,4.82
37,TOR,Bo Bichette,2,4.99
38,TOR,Vladimir Guerrero Jr.,3,5.17
39,TOR,Teoscar Hernandez,4,3.73
40,TOR,Randal Grichuk,5,4.05
41,TOR,Cavan Biggio,6,3.07
42,TOR,Lourdes Gurriel Jr.,7,2.62
43,TOR,Rowdy Tellez,8,1.93
44,TOR,Danny Jansen,9,1.53
45,HOU,Jose Altuve,1,7.05
46,HOU,Aledmys Diaz,2,5.88
47,HOU,Alex Bregman,3,8.54
48,HOU,Yordan Alvarez,4,9.84
49,HOU,Yuli Gurriel,5,8.38
50,HOU,Carlos Correa,6,6.76
51,HOU,Kyle Tucker,7,5.78
52,HOU,Myles Straw,8,4.9
53,HOU,Martin Maldonado,9,2.97
54,ARI,Carson Kelly,1,3.02
55,ARI,Josh Rojas,2,2.68
56,ARI,Christian Walker,3,2.68
57,ARI,David Peralta,4,4.4
58,ARI,Asdrubal Cabrera,5,3.43
59,ARI,Eduardo Escobar,6,3.09
60,ARI,Nick Ahmed,7,2.73
61,ARI,Tim Locastro,8,3.87
62,NYM,Jeff McNeil,1,6.71
63,NYM,Francisco Lindor,2,6.42
64,NYM,Michael Conforto,3,6.93
65,NYM,Pete Alonso,4,9.19
66,NYM,Dominic Smith,5,5.8
67,NYM,Kevin Pillar,6,5.4
68,NYM,Jonathan Villar,7,4.93
69,NYM,James McCann,8,4.3
70,CWS,Tim Anderson,1,11.12
71,CWS,Nick Madrigal,2,9.86
72,CWS,Yoan Moncada,3,9.87
73,CWS,Jose Abreu,4,8.97
74,CWS,Yermin Mercedes,5,9.33
75,CWS,Yasmani Grandal,6,10.38
76,CWS,Andrew Vaughn,7,7.61
77,CWS,Leury Garcia,8,7.48
78,CWS,Danny Mendick,9,7.5
79,KC,Whit Merrifield,1,7.38
80,KC,Andrew Benintendi,2,5.95
81,KC,Salvador Perez,3,6.06
82,KC,Carlos Santana,4,5.76
83,KC,Jorge Soler,5,4.28
84,KC,Hunter Dozier,6,4.28
85,KC,Hanser Alberto,7,2.95
86,KC,Jarrod Dyson,8,2.91
88,PHI,Andrew McCutchen,1,5.87
89,PHI,Jean Segura,2,6.69
90,PHI,Bryce Harper,3,8.17
91,PHI,J.T. Realmuto,4,6.57
92,PHI,Alec Bohm,5,4.87
93,PHI,Didi Gregorius,6,5.3
94,PHI,Brad Miller,7,3.81
95,PHI,Odubel Herrera,8,2.91
96,ATL,Ronald Acuna Jr.,1,14.65
97,ATL,Freddie Freeman,2,10.81
98,ATL,Marcell Ozuna,3,7.68
99,ATL,Ozzie Albies,4,9.35
100,ATL,Austin Riley,5,7.31
101,ATL,Dansby Swanson,6,6.47
102,ATL,William Contreras,7,11.7
103,ATL,Cristian Pache,8,3.61
104,LAD,Will Smith,5,9.35
105,LAD,Mookie Betts,1,8.95
106,LAD,Corey Seager,2,7.89
107,LAD,Justin Turner,3,9.12
108,LAD,Max Muncy,4,7.3
109,LAD,Will Smith,5,7.33
110,LAD,Chris Taylor,6,8.71
111,LAD,Matt Beaty,7,4.5
112,LAD,Gavin Lux,8,4.15
113,LAD,Austin Barnes,9,3.33
114,LAA,David Fletcher,1,5.77
115,LAA,Shohei Ohtani,2,8.73
116,LAA,Mike Trout,3,8.63
117,LAA,Justin Upton,4,5.25
118,LAA,Jared Walsh,5,7.13
119,LAA,Jose Iglesias,6,4.8
120,LAA,Taylor Ward,7,4.42
121,LAA,Jose Rojas,8,3.46
122,LAA,Kurt Suzuki,9,3.5
0,BOS,Garrett Richards,SP,12.75
1,BAL,Zac Lowther,SP,3.38
2,SEA,Erik Swanson,SP,8.6
3,TEX,Kohei Arihara,SP,7.23
4,TOR,Steven Matz,SP,13.54
5,HOU,Cristian Javier,SP,20.01
6,ARI,Merrill Kelly,SP,11.19
7,NYM,Tommy Hunter,SP,3.37
8,CWS,Lance Lynn,SP,23.8
9,KC,Daniel Lynch,SP,2.78
10,PHI,Vince Velasquez,SP,8.46
11,ATL,Ian Anderson,SP,19.25
12,LAD,Clayton Kershaw,SP,17.56
13,LAA,Dylan Bundy,SP,16.88
