,team,Name,b_o,pj_vO
0,CLE,Cesar Hernandez,1,4.34
1,CLE,Eddie Rosario,2,4.89
2,CLE,Jose Ramirez,3,7.17
3,CLE,Franmil Reyes,4,6.44
4,CLE,Josh Naylor,5,4.66
5,CLE,Jordan Luplow,6,4.59
6,CLE,Jake Bauers,7,1.86
7,CLE,Austin Hedges,8,2.63
8,CLE,Andres Gimenez,9,3.41
9,SEA,Mitch Haniger,2,7.74
10,SEA,Kyle Seager,3,6.31
11,SEA,Kyle Lewis,4,4.92
12,SEA,J.P. Crawford,5,4.21
13,SEA,Dylan Moore,6,5.21
14,SEA,Jose Marmolejos,7,3.42
15,SEA,Luis Torrens,8,3.23
16,MIA,Jazz Chisholm Jr.,1,6.28
17,MIA,Garrett Cooper,2,3.3
18,MIA,Lewis Brinson,3,1.95
19,MIA,Adam Duvall,4,3.98
20,MIA,Isan Diaz,5,2.94
21,MIA,Brian Anderson,6,3.42
22,MIA,Magneuris Sierra,7,1.81
23,MIA,Chad Wallach,8,2.9
24,LAD,Mookie Betts,1,7.72
25,LAD,Max Muncy,2,7.19
26,LAD,Justin Turner,3,7.34
27,LAD,Matt Beaty,4,3.81
28,LAD,Gavin Lux,5,4.49
29,LAD,Luke Raley,6,2.47
30,LAD,Sheldon Neuse,7,2.04
31,LAD,Austin Barnes,8,3.55
32,WAS,Trea Turner,1,11.39
33,WAS,Juan Soto,2,8.82
34,WAS,Ryan Zimmerman,3,6.85
35,WAS,Kyle Schwarber,4,8.2
36,WAS,Starlin Castro,5,6.47
37,WAS,Alex Avila,6,5.24
38,WAS,Jordy Mercer,7,2.84
39,WAS,Victor Robles,9,4.9
40,ARI,Pavin Smith,1,7.79
41,ARI,Josh Rojas,2,8.24
42,ARI,Eduardo Escobar,3,9.45
43,ARI,David Peralta,4,9.87
44,ARI,Stephen Vogt,5,6.53
46,ARI,Nick Ahmed,7,4.65
47,ARI,Tim Locastro,8,5.81
0,CLE,Shane Bieber,SP,31.58
1,SEA,Robert Dugger,SP,6.34
2,MIA,Pablo Lopez,SP,14.97
3,LAD,Jimmy Nelson,SP,4.81
4,WAS,Erick Fedde,SP,9.45
5,ARI,Luke Weaver,SP,11.99
