,team,Name,b_o,pj_vO
0,CLE,Cesar Hernandez,1,4.6
1,CLE,Eddie Rosario,2,5.15
2,CLE,Jose Ramirez,3,7.44
3,CLE,Franmil Reyes,4,6.72
4,CLE,Josh Naylor,5,4.94
5,CLE,Jordan Luplow,6,4.76
6,CLE,Jake Bauers,7,1.97
7,CLE,Austin Hedges,8,2.73
8,CLE,Andres Gimenez,9,3.56
9,SEA,Mitch Haniger,2,8.08
10,SEA,Kyle Seager,3,6.61
11,SEA,Kyle Lewis,4,5.14
12,SEA,J.P. Crawford,5,4.48
13,SEA,Dylan Moore,6,5.41
14,SEA,Jose Marmolejos,7,3.56
15,SEA,Luis Torrens,8,3.41
16,MIA,Jazz Chisholm Jr.,1,6.68
17,MIA,Garrett Cooper,2,3.56
18,MIA,Lewis Brinson,3,2.08
19,MIA,Adam Duvall,4,4.3
20,MIA,Isan Diaz,5,3.25
21,MIA,Brian Anderson,6,3.69
22,MIA,Magneuris Sierra,7,1.93
23,MIA,Chad Wallach,8,3.09
24,LAD,Mookie Betts,1,8.14
25,LAD,Max Muncy,2,7.63
26,LAD,Justin Turner,3,7.76
27,LAD,Matt Beaty,4,4.08
28,LAD,Gavin Lux,5,4.77
29,LAD,Luke Raley,6,2.57
30,LAD,Sheldon Neuse,7,2.09
31,LAD,Austin Barnes,8,3.85
32,WAS,Trea Turner,1,10.69
33,WAS,Juan Soto,2,8.2
34,WAS,Ryan Zimmerman,3,6.38
35,WAS,Kyle Schwarber,4,7.65
36,WAS,Starlin Castro,5,6.03
37,WAS,Alex Avila,6,4.92
38,WAS,Jordy Mercer,7,2.66
39,WAS,Victor Robles,9,4.62
40,ARI,Pavin Smith,1,7.25
41,ARI,Josh Rojas,2,7.68
42,ARI,Eduardo Escobar,3,8.77
43,ARI,David Peralta,4,9.16
44,ARI,Stephen Vogt,5,6.06
46,ARI,Nick Ahmed,7,4.35
47,ARI,Tim Locastro,8,5.49
0,CLE,Shane Bieber,SP,30.97
1,SEA,Robert Dugger,SP,6.19
2,MIA,Pablo Lopez,SP,14.17
3,LAD,Jimmy Nelson,SP,4.69
4,WAS,Erick Fedde,SP,10.38
5,ARI,Luke Weaver,SP,12.82
