,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,8.11
1,NYY,Brett Gardner,2,3.15
2,NYY,Aaron Judge,3,11.7
3,NYY,Gio Urshela,4,8.33
4,NYY,Rougned Odor,5,7.72
5,NYY,Gary Sanchez,6,7.41
6,NYY,Miguel Andujar,7,1.99
7,NYY,Mike Ford,8,4.45
9,TEX,Willie Calhoun,1,9.08
10,TEX,Nick Solak,2,9.39
11,TEX,Nate Lowe,3,9.29
12,TEX,Joey Gallo,4,8.64
13,TEX,Adolis Garcia,5,13.06
14,TEX,David Dahl,6,6.57
15,TEX,Isiah Kiner-Falefa,7,9.57
16,TEX,Andy Ibanez,8,1.46
17,TEX,Jonah Heim,9,5.81
18,MIL,Kolten Wong,1,4.66
19,MIL,Lorenzo Cain,2,4.61
20,MIL,Christian Yelich,3,6.81
21,MIL,Avisail Garcia,4,4.27
22,MIL,Tyrone Taylor,5,2.62
23,MIL,Manny Pina,6,2.66
24,MIL,Travis Shaw,7,3.88
25,MIL,Luis Urias,8,3.72
26,MIL,Pablo Reyes,9,1.99
27,KC,Whit Merrifield,1,5.19
28,KC,Carlos Santana,2,4.47
29,KC,Andrew Benintendi,3,3.88
30,KC,Salvador Perez,4,3.87
31,KC,Jorge Soler,5,2.93
32,KC,Kelvin Gutierrez,6,1.1
33,KC,Michael A. Taylor,7,3.05
34,KC,Cam Gallagher,8,0.96
35,KC,Nicky Lopez,9,2.84
0,NYY,Jameson Taillon,SP,15.59
1,TEX,Mike Foltynewicz,SP,12.89
2,MIL,Brandon Woodruff,SP,23.97
3,KC,Kris Bubic,SP,9.39
