,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,8.17
1,NYY,Brett Gardner,2,3.29
2,NYY,Aaron Judge,3,11.12
3,NYY,Gio Urshela,4,8.1
4,NYY,Rougned Odor,5,7.32
5,NYY,Gary Sanchez,6,7.18
6,NYY,Miguel Andujar,7,2.01
7,NYY,Mike Ford,8,4.31
9,TEX,Willie Calhoun,1,8.71
10,TEX,Nick Solak,2,9.11
11,TEX,Nate Lowe,3,9.1
12,TEX,Joey Gallo,4,8.46
13,TEX,Adolis Garcia,5,12.31
14,TEX,David Dahl,6,6.37
15,TEX,Isiah Kiner-Falefa,7,9.39
16,TEX,Andy Ibanez,8,1.52
17,TEX,Jonah Heim,9,5.61
18,MIL,Kolten Wong,1,4.85
19,MIL,Lorenzo Cain,2,4.73
20,MIL,Christian Yelich,3,7.03
21,MIL,Avisail Garcia,4,4.43
22,MIL,Tyrone Taylor,5,2.71
23,MIL,Manny Pina,6,2.73
24,MIL,Travis Shaw,7,4.03
25,MIL,Luis Urias,8,3.83
26,MIL,Pablo Reyes,9,2.1
27,KC,Whit Merrifield,1,5.26
28,KC,Carlos Santana,2,4.4
29,KC,Andrew Benintendi,3,3.95
30,KC,Salvador Perez,4,3.82
31,KC,Jorge Soler,5,2.97
32,KC,Kelvin Gutierrez,6,1.17
33,KC,Michael A. Taylor,7,3.08
34,KC,Cam Gallagher,8,1.01
35,KC,Nicky Lopez,9,2.94
0,NYY,Jameson Taillon,SP,15.37
1,TEX,Mike Foltynewicz,SP,12.52
2,MIL,Brandon Woodruff,SP,23.75
3,KC,Kris Bubic,SP,9.28
