,team,Name,b_o,pj_vO
0,COL,Garrett Hampson,1,8.82
1,COL,Trevor Story,2,8.75
2,COL,Ryan McMahon,3,8.71
3,COL,C.J. Cron,4,8.34
4,COL,Charlie Blackmon,5,6.38
5,COL,Josh Fuentes,6,5.41
6,COL,Yonathan Daza,7,4.66
7,COL,Elias Diaz,8,2.69
8,SD,Trent Grisham,1,10.21
9,SD,Manny Machado,2,9.78
10,SD,Jake Cronenworth,3,8.12
11,SD,Austin Nola,4,7.11
12,SD,Tommy Pham,5,4.8
13,SD,Ha-Seong Kim,6,4.48
14,SD,Jurickson Profar,7,6.91
15,SD,Jorge Mateo,8,3.19
16,DET,Robbie Grossman,1,7.99
17,DET,Jonathan Schoop,2,4.14
18,DET,Jeimer Candelario,3,5.8
19,DET,Miguel Cabrera,4,4.5
20,DET,Nomar Mazara,5,4.86
21,DET,Eric Haase,6,8.34
22,DET,Harold Castro,7,3.11
23,DET,Wilson Ramos,8,4.76
24,DET,Akil Baddoo,9,5.54
25,SEA,Jarred Kelenic,1,5.88
26,SEA,Mitch Haniger,2,7.92
27,SEA,Kyle Seager,3,6.45
28,SEA,Kyle Lewis,4,5.16
29,SEA,J.P. Crawford,5,5.51
30,SEA,Dylan Moore,6,5.46
31,SEA,Luis Torrens,7,3.71
32,SEA,Jose Marmolejos,8,3.26
33,SEA,Sam Haggerty,9,4.24
34,ARI,Pavin Smith,1,5.37
35,ARI,Tim Locastro,2,4.06
36,ARI,Eduardo Escobar,3,6.13
37,ARI,Josh Rojas,4,5.43
38,ARI,Andrew Young,5,4.47
39,ARI,David Peralta,6,6.36
40,ARI,Nick Ahmed,7,3.07
41,ARI,Daulton Varsho,8,2.18
0,COL,Austin Gomber,SP,10.33
1,SD,Blake Snell,SP,13.52
2,DET,Spencer Turnbull,SP,14.4
3,SEA,Justin Dunn,SP,13.88
4,LAD,Julio Urias,SP,20.82
