"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Brandon Crawford","SFG","1","3","4","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","5343"
"Leury Garcia","CHW","1","3","4","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","5913"
"Elvis Andrus","OAK","1","3","4","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".333","8709"
"Khris Davis","TEX","1","3","4","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".333","9112"
"DJ LeMahieu","NYY","1","3","5","1","1","0","0","0","1","1","2","0","1","0","0","0","0","0","0",".333","9874"
"Andrelton Simmons","MIN","1","3","4","1","0","0","0","1","1","2","1","0","0","0","0","0","1","0","0",".333","10847"
"Nick Castellanos","CIN","1","3","5","1","1","0","0","0","1","0","2","0","0","0","0","0","0","0","0",".333","11737"
"Travis Shaw","MIL","1","3","5","1","1","0","0","0","2","0","2","0","2","0","0","0","0","0","0",".333","11982"
"Miguel Sano","MIN","1","3","5","1","1","0","0","0","1","0","1","0","1","1","0","0","0","0","0",".333","12164"
"Cam Gallagher","KCR","1","3","4","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".333","12981"
"Jose Ramirez","CLE","1","3","4","1","0","1","0","0","1","0","1","1","2","0","0","0","0","0","0",".333","13510"
"Jacob Stallings","PIT","1","3","3","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".333","13723"
"Matt Duffy","CHC","1","3","5","1","1","0","0","0","2","0","0","0","0","2","0","0","0","0","0",".333","13836"
"Eric Haase","DET","1","3","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","14111"
"Pedro Severino","BAL","1","3","5","1","1","0","0","0","1","1","2","0","2","0","0","0","0","0","0",".333","14523"
"Brett Phillips","TBR","1","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0",".333","14735"
"Jake Bauers","CLE","1","3","4","1","0","1","0","0","0","0","1","0","2","0","0","0","0","0","0",".333","15194"
"Garrett Cooper","MIA","1","3","4","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","15279"
"J.P. Crawford","SEA","1","3","4","1","1","0","0","0","0","2","1","0","2","0","0","0","0","0","0",".333","15491"
"Tyler Wade","NYY","1","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","15730"
"Austin Nola","SDP","1","3","4","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".333","15941"
"Willi Castro","DET","1","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".333","17338"
"Taylor Ward","LAA","1","3","4","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0",".333","17548"
"Harrison Bader","STL","1","3","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".333","18030"
"Patrick Mazeika","NYM","1","3","3","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0",".333","18142"
"Brian Anderson","MIA","1","3","4","1","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0",".333","18289"
"Chas McCormick","HOU","1","3","4","1","1","0","0","0","1","2","1","0","1","0","0","0","0","0","0",".333","19599"
"Pavin Smith","ARI","1","3","4","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","19892"
"Gavin Lux","LAD","1","3","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".333","19955"
"Tucupita Marcano","SDP","1","3","4","1","1","0","0","0","1","1","1","0","0","0","0","0","1","0","1",".333","22871"
"Charlie Culberson","TEX","1","4","4","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".250","3298"
"Michael Brantley","HOU","1","4","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","4106"
"Robbie Grossman","DET","1","4","4","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0",".250","5254"
"Freddie Freeman","ATL","1","4","5","1","0","0","0","1","2","4","1","0","1","0","0","0","0","0","0",".250","5361"
"Marwin Gonzalez","BOS","1","4","4","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".250","5497"
"Avisail Garcia","MIL","1","4","5","1","0","0","0","1","2","2","1","0","0","0","0","0","0","0","0",".250","5760"
"Eduardo Escobar","ARI","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","6153"
"J.D. Martinez","BOS","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","6184"
"Freddy Galvis","BAL","1","4","4","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",".250","6609"
"Martin Maldonado","HOU","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","6887"
"Yadier Molina","STL","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".250","7007"
"Paul Goldschmidt","STL","1","4","4","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","9218"
"Evan Longoria","SFG","1","4","5","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".250","9368"
"Mike Trout","LAA","1","4","5","1","1","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".250","10155"
"Adam Duvall","MIA","1","4","4","1","0","0","0","1","1","3","0","0","1","0","0","0","0","0","0",".250","10950"
"Jonathan Schoop","DET","1","4","4","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0",".250","11265"
"Whit Merrifield","KCR","1","4","4","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",".250","11281"
"Yasmani Grandal","CHW","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","11368"
"Gary Sanchez","NYY","1","4","4","1","0","0","0","1","1","2","0","0","1","0","0","0","0","0","0",".250","11442"
"Michael A. Taylor","KCR","1","4","4","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".250","11489"
"Willson Contreras","CHC","1","4","5","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0",".250","11609"
"Teoscar Hernandez","TOR","1","4","5","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0",".250","13066"
"Max Muncy","LAD","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","13301"
"Tyler Naquin","CIN","1","4","5","1","1","0","0","0","1","2","1","0","2","0","0","0","1","0","0",".250","13359"
"Joey Gallo","TEX","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","14128"
"Daniel Vogelbach","MIL","1","4","5","1","0","1","0","0","0","3","1","0","1","0","0","0","0","0","0",".250","14130"
"Carlos Correa","HOU","1","4","4","1","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0",".250","14162"
"Franmil Reyes","CLE","1","4","4","1","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0",".250","14566"
"Chad Pinder","OAK","1","4","4","1","0","1","0","0","1","0","0","0","3","0","0","0","0","0","0",".250","15191"
"Austin Meadows","TBR","1","4","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","15672"
"Rowdy Tellez","TOR","1","4","5","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0",".250","15679"
"Miguel Andujar","NYY","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","15878"
"Isiah Kiner-Falefa","TEX","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","16512"
"Magneuris Sierra","MIA","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","17023"
"Ramon Laureano","OAK","1","4","5","1","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0",".250","17128"
"Yoan Moncada","CHW","1","4","5","1","1","0","0","0","0","1","1","0","2","0","0","0","0","0","0",".250","17232"
"Rafael Devers","BOS","1","4","4","1","0","0","0","1","1","3","0","0","2","0","0","0","0","0","0",".250","17350"
"Yermin Mercedes","CHW","1","4","5","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".250","17423"
"Myles Straw","HOU","1","4","4","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",".250","17620"
"Jake Cronenworth","SDP","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","18036"
"Brandon Lowe","TBR","1","4","4","1","0","0","0","1","2","1","0","0","1","0","0","0","0","0","0",".250","18882"
"Will Craig","PIT","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19267"
"Nick Solak","TEX","1","4","4","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19294"
"Bryan Reynolds","PIT","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19326"
"Austin Hays","BAL","1","4","5","1","0","1","0","0","2","0","1","0","0","0","0","0","0","0","0",".250","19363"
"Nate Lowe","TEX","1","4","4","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".250","19566"
"Sheldon Neuse","LAD","1","4","4","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","19635"
"Josh Rojas","ARI","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19734"
"Ryan McKenna","BAL","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19928"
"Santiago Espinal","TOR","1","4","5","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0",".250","19997"
"William Contreras","ATL","1","4","5","1","1","0","0","0","1","1","1","0","2","0","0","0","0","0","0",".250","20503"
"Nick Madrigal","CHW","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","20521"
"Nelson Cruz","MIN","1","5","5","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",".200","2434"
"Andrew McCutchen","PHI","1","5","5","1","0","0","0","1","1","1","0","0","2","0","0","0","0","0","0",".200","9847"
"Randal Grichuk","TOR","1","5","5","1","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0",".200","10243"
"Alex Dickerson","SFG","1","5","5","1","1","0","0","0","0","1","0","0","2","0","0","0","0","0","0",".200","12649"
"Jorge Polanco","MIN","1","5","5","1","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0",".200","13152"
"David Bote","CHC","1","5","5","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0",".200","14593"
"Mike Yastrzemski","SFG","1","5","5","1","0","0","0","1","1","2","0","0","2","0","0","0","0","0","0",".200","14854"
"Ozzie Albies","ATL","1","5","5","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".200","16556"
"Cedric Mullins II","BAL","1","5","5","1","0","1","0","0","2","0","0","0","1","0","0","0","0","1","0",".200","17929"
"Tyler Stephenson","CIN","1","5","5","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".200","17988"
"Trent Grisham","SDP","1","5","5","1","0","1","0","0","0","1","0","0","2","0","0","0","0","1","0",".200","18564"
"Luis Arraez","MIN","1","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".200","18568"
"Nick Senzel","CIN","1","5","5","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".200","19293"
"Shohei Ohtani","LAA","1","5","5","1","0","0","0","1","1","2","0","0","1","0","0","0","0","0","0",".200","19755"
"David Peralta","ARI","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","2136"
"Carlos Santana","KCR","1","2","4","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0",".000","2396"
"Ryan Zimmerman","WSN","1","4","4","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".000","4220"
"Jed Lowrie","OAK","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","4418"
"Starlin Castro","WSN","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","4579"
"Jarrod Dyson","KCR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",".000","4866"
"Josh Donaldson","MIN","1","4","5","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","5038"
"Justin Turner","LAD","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5235"
"Sandy Leon","MIA","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","5273"
"Pablo Sandoval","ATL","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","5409"
"Wilmer Flores","SFG","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5827"
"Jordy Mercer","WSN","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","6547"
"Alex Avila","WSN","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","7476"
"Charlie Blackmon","COL","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","7859"
"Matt Carpenter","STL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","8090"
"Kurt Suzuki","LAA","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","8259"
"Ehire Adrianza","ATL","1","5","5","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0",".000","8418"
"Christian Vazquez","BOS","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","9774"
"Kyle Seager","SEA","1","3","4","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".000","9785"
"Brett Gardner","NYY","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9927"
"Darin Ruf","SFG","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","9929"
"Jonathan Villar","NYM","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","10071"
"Jose Iglesias","LAA","1","3","4","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",".000","10231"
"Marcell Ozuna","ATL","1","5","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","10324"
"Gio Urshela","NYY","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",".000","10681"
"Ryan LaMarre","NYY","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","10700"
"Corey Dickerson","MIA","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","10762"
"Jesus Aguilar","MIA","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11342"
"Manny Machado","SDP","1","4","5","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","11493"
"Bryce Harper","PHI","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","11579"
"Joc Pederson","CHC","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","11899"
"Hanser Alberto","KCR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11902"
"Niko Goodrum","DET","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12092"
"Nick Ahmed","ARI","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12147"
"Eddie Rosario","CLE","1","3","5","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0",".000","12155"
"Xander Bogaerts","BOS","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","12161"
"Jake Hager","NYM","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12198"
"Kevin Pillar","NYM","1","2","3","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","12434"
"Trevor Story","COL","1","5","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0",".000","12564"
"James McCann","NYM","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","12859"
"Anthony Rendon","LAA","1","4","5","0","0","0","0","0","1","0","0","0","2","1","0","0","0","0","0",".000","12861"
"Gregory Polanco","PIT","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12907"
"Francisco Lindor","NYM","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12916"
"Austin Hedges","CLE","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12976"
"Michael Perez","PIT","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12977"
"Jackie Bradley Jr.","MIL","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","12984"
"John Andreoli","SDP","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13012"
"Stephen Piscotty","OAK","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13367"
"Jesse Winker","CIN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13590"
"Jose Peraza","NYM","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13593"
"Tyrone Taylor","MIL","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13675"
"Rob Refsnyder","MIN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13770"
"Joey Wendle","TBR","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13853"
"Patrick Kivlehan","SDP","1","1","3","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0",".000","13910"
"Jorge Soler","KCR","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","14221"
"Wilmer Difo","PIT","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14320"
