,team,Name,b_o,pj_vO
0,CIN,Jesse Winker,1,15.58
1,CIN,Nick Castellanos,2,15.23
2,CIN,Tyler Naquin,3,12.35
3,CIN,Eugenio Suarez,4,9.54
4,CIN,Tucker Barnhart,5,9.58
5,CIN,Kyle Farmer,6,4.97
6,CIN,Jonathan India,7,9.12
7,CIN,Alex Blandino,8,4.08
8,COL,Raimel Tapia,1,6.66
9,COL,Connor Joe,2,5.25
10,COL,Trevor Story,3,7.57
11,COL,Ryan McMahon,4,7.28
12,COL,Josh Fuentes,5,4.34
13,COL,Yonathan Daza,6,3.75
14,COL,Garrett Hampson,7,7.41
15,COL,Elias Diaz,8,1.91
16,WAS,Trea Turner,1,9.62
17,WAS,Josh Harrison,2,7.58
18,WAS,Juan Soto,3,7.72
19,WAS,Kyle Schwarber,4,7.33
20,WAS,Starlin Castro,5,6.03
21,WAS,Josh Bell,6,6.56
22,WAS,Yan Gomes,7,7.14
23,WAS,Victor Robles,9,4.31
24,ARI,Pavin Smith,1,6.75
25,ARI,Josh Rojas,2,7.36
26,ARI,Eduardo Escobar,3,7.77
27,ARI,David Peralta,4,8.15
28,ARI,Josh VanMeter,5,2.99
29,ARI,Daulton Varsho,6,2.1
30,ARI,Nick Ahmed,7,4.1
31,ARI,Nick Heath,8,2.64
32,STL,Tommy Edman,1,9.02
33,STL,Dylan Carlson,2,8.71
34,STL,Paul Goldschmidt,3,9.24
35,STL,Nolan Arenado,4,10.12
36,STL,Yadier Molina,5,9.76
37,STL,Tyler O'Neill,6,8.52
38,STL,Andrew Knizner,7,4.62
39,STL,Harrison Bader,8,8.18
40,SD,Trent Grisham,1,8.91
41,SD,Manny Machado,2,8.05
42,SD,Jake Cronenworth,3,7.0
43,SD,Tommy Pham,4,3.53
44,SD,Austin Nola,5,3.44
45,SD,Brian O'Grady,6,3.05
46,SD,Ha-Seong Kim,7,3.32
47,SD,Victor Caratini,8,5.7
0,HOU,Luis Garcia,SP,12.48
1,WAS,Joe Ross,SP,12.26
2,CIN,Tyler Mahle,SP,18.05
3,COL,Jhoulys Chacin,SP,1.48
4,STL,Adam Wainwright,SP,16.1
5,SD,Chris Paddack,SP,10.33
