,team,Name,b_o,pj_vO
0,CIN,Jesse Winker,1,15.58
1,CIN,Nick Castellanos,2,15.23
2,CIN,Tyler Naquin,3,12.35
3,CIN,Eugenio Suarez,4,9.54
4,CIN,Tucker Barnhart,5,9.58
5,CIN,Kyle Farmer,6,4.97
6,CIN,Jonathan India,7,9.12
7,CIN,Alex Blandino,8,4.08
8,COL,Raimel Tapia,1,6.66
9,COL,Connor Joe,2,5.25
10,COL,Trevor Story,3,7.57
11,COL,Ryan McMahon,4,7.28
12,COL,Josh Fuentes,5,4.34
13,COL,Yonathan Daza,6,3.75
14,COL,Garrett Hampson,7,7.41
15,COL,Elias Diaz,8,1.91
16,ARI,Pavin Smith,1,6.75
17,ARI,Josh Rojas,2,7.36
18,ARI,Eduardo Escobar,3,7.77
19,ARI,David Peralta,4,8.15
20,ARI,Josh VanMeter,5,2.99
21,ARI,Daulton Varsho,6,2.1
22,ARI,Nick Ahmed,7,4.1
23,ARI,Nick Heath,8,2.64
24,STL,Tommy Edman,1,9.02
25,STL,Dylan Carlson,2,8.71
26,STL,Paul Goldschmidt,3,9.24
27,STL,Nolan Arenado,4,10.12
28,STL,Yadier Molina,5,9.76
29,STL,Tyler O'Neill,6,8.52
30,STL,Andrew Knizner,7,4.62
31,STL,Harrison Bader,8,8.18
32,SD,Trent Grisham,1,8.91
33,SD,Manny Machado,2,8.05
34,SD,Jake Cronenworth,3,7.0
35,SD,Tommy Pham,4,3.53
36,SD,Austin Nola,5,3.44
37,SD,Brian O'Grady,6,3.05
38,SD,Ha-Seong Kim,7,3.32
39,SD,Victor Caratini,8,5.7
0,HOU,Luis Garcia,SP,12.48
1,WAS,Joe Ross,SP,12.26
2,CIN,Tyler Mahle,SP,18.05
3,COL,Jhoulys Chacin,SP,1.48
4,STL,Adam Wainwright,SP,16.1
5,SD,Chris Paddack,SP,10.33
