,team,Name,b_o,pj_vO
0,CIN,Jesse Winker,1,19.46
1,CIN,Nick Castellanos,2,19.03
2,CIN,Tyler Naquin,3,15.28
3,CIN,Eugenio Suarez,4,11.81
4,CIN,Tucker Barnhart,5,11.95
5,CIN,Kyle Farmer,6,6.04
6,CIN,Jonathan India,7,11.35
7,CIN,Alex Blandino,8,4.91
8,COL,Raimel Tapia,1,8.07
9,COL,Connor Joe,2,6.02
10,COL,Trevor Story,3,9.13
11,COL,Ryan McMahon,4,9.04
12,COL,Josh Fuentes,5,5.48
13,COL,Yonathan Daza,6,4.64
14,COL,Garrett Hampson,7,8.93
15,COL,Elias Diaz,8,2.3
16,WAS,Trea Turner,1,10.23
17,WAS,Josh Harrison,2,8.11
18,WAS,Juan Soto,3,8.3
19,WAS,Kyle Schwarber,4,7.86
20,WAS,Starlin Castro,5,6.46
21,WAS,Josh Bell,6,7.09
22,WAS,Yan Gomes,7,7.67
23,WAS,Victor Robles,9,4.57
24,ARI,Pavin Smith,1,7.23
25,ARI,Josh Rojas,2,7.87
26,ARI,Eduardo Escobar,3,8.33
27,ARI,David Peralta,4,8.76
28,ARI,Josh VanMeter,5,3.21
29,ARI,Daulton Varsho,6,2.26
30,ARI,Nick Ahmed,7,4.36
31,ARI,Nick Heath,8,2.83
32,STL,Tommy Edman,1,8.59
33,STL,Dylan Carlson,2,8.25
34,STL,Paul Goldschmidt,3,8.74
35,STL,Nolan Arenado,4,9.55
36,STL,Yadier Molina,5,9.19
37,STL,Tyler O'Neill,6,8.04
38,STL,Andrew Knizner,7,4.37
39,STL,Harrison Bader,8,7.79
40,SD,Trent Grisham,1,8.53
41,SD,Manny Machado,2,7.71
42,SD,Jake Cronenworth,3,6.67
43,SD,Tommy Pham,4,3.42
44,SD,Austin Nola,5,3.32
45,SD,Brian O'Grady,6,2.89
46,SD,Ha-Seong Kim,7,3.16
47,SD,Victor Caratini,8,5.43
0,HOU,Luis Garcia,SP,11.9
1,WAS,Joe Ross,SP,11.41
2,CIN,Tyler Mahle,SP,16.1
3,COL,Jhoulys Chacin,SP,0.01
4,STL,Adam Wainwright,SP,16.56
5,SD,Chris Paddack,SP,10.81
