,APPGa,APPG,pj_vO,pj_vOa,pj_vOab,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,pj_vOab_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,pj_vOab_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,pj_vOab_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,pj_vOab_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_pj_vOab,Total_pj_vOab,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOab_1-6,Total_pj_vOab_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOab_1-5,Total_pj_vOab_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOab_1-4,Total_pj_vOab_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3,Name_pj_vOab_1-3,Total_pj_vOab_1-3
0,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chris Taylor,Andrew Benintendi,Harold Ramirez,Harold Ramirez,Alex Bregman,Chris Taylor,Andrew Benintendi,Didi Gregorius,Didi Gregorius,Alex Bregman,Chris Taylor,Andrew Benintendi,Adam Frazier,Adam Frazier,Alex Bregman,Adolis Garcia,Adolis Garcia,Adam Frazier,Adam Frazier,Alec Bohm,Andrew Benintendi,Andrew Benintendi,Adam Frazier,Adam Frazier,Alex Bregman,Chris Taylor,5.0,Andrew Benintendi,11.0,Harold Ramirez,14.0,Harold Ramirez,14.0,Alex Bregman,17.0,Chris Taylor,5.0,Andrew Benintendi,11.0,Didi Gregorius,7.0,Didi Gregorius,7.0,Alex Bregman,17.0,Chris Taylor,5.0,Andrew Benintendi,11.0,Adam Frazier,9.0,Adam Frazier,9.0,Alex Bregman,17.0,Adolis Garcia,24.0,Adolis Garcia,24.0,Adam Frazier,9.0,Adam Frazier,9.0,Alec Bohm,5.0,Andrew Benintendi,11.0,Andrew Benintendi,11.0,Adam Frazier,9.0,Adam Frazier,9.0,Alex Bregman,17.0
2,Eric Lauer,Eric Lauer,Jacob Nottingham,Jacob Nottingham,Harold Ramirez,Eric Lauer,Eric Lauer,Harold Ramirez,Harold Ramirez,Didi Gregorius,Eric Lauer,Eric Lauer,Didi Gregorius,Didi Gregorius,Christian Vazquez,Andrew Benintendi,Andrew Benintendi,Eric Lauer,Eric Lauer,Eric Lauer,Austin Hays,Austin Hays,Eric Lauer,Eric Lauer,Andrew Benintendi,Eric Lauer,18.7,Eric Lauer,18.7,Jacob Nottingham,0.0,Jacob Nottingham,0.0,Harold Ramirez,14.0,Eric Lauer,18.7,Eric Lauer,18.7,Harold Ramirez,14.0,Harold Ramirez,14.0,Didi Gregorius,7.0,Eric Lauer,18.7,Eric Lauer,18.7,Didi Gregorius,7.0,Didi Gregorius,7.0,Christian Vazquez,17.0,Andrew Benintendi,11.0,Andrew Benintendi,11.0,Eric Lauer,18.7,Eric Lauer,18.7,Eric Lauer,18.7,Austin Hays,0.0,Austin Hays,0.0,Eric Lauer,18.7,Eric Lauer,18.7,Andrew Benintendi,11.0
3,Harold Ramirez,Harold Ramirez,Jed Lowrie,Jed Lowrie,Jacob Nottingham,Harold Ramirez,Harold Ramirez,Jed Lowrie,Jed Lowrie,Eric Lauer,Harold Ramirez,Harold Ramirez,Eric Lauer,Eric Lauer,Didi Gregorius,Eric Lauer,Eric Lauer,Javier Baez,Javier Baez,Josh Harrison,Eric Lauer,Eric Lauer,J.T. Realmuto,J.T. Realmuto,Eric Lauer,Harold Ramirez,14.0,Harold Ramirez,14.0,Jed Lowrie,14.0,Jed Lowrie,14.0,Jacob Nottingham,0.0,Harold Ramirez,14.0,Harold Ramirez,14.0,Jed Lowrie,14.0,Jed Lowrie,14.0,Eric Lauer,18.7,Harold Ramirez,14.0,Harold Ramirez,14.0,Eric Lauer,18.7,Eric Lauer,18.7,Didi Gregorius,7.0,Eric Lauer,18.7,Eric Lauer,18.7,Javier Baez,20.0,Javier Baez,20.0,Josh Harrison,2.0,Eric Lauer,18.7,Eric Lauer,18.7,J.T. Realmuto,2.0,J.T. Realmuto,2.0,Eric Lauer,18.7
4,Jacob Nottingham,Jacob Nottingham,Jose Ramirez,Jose Ramirez,Jed Lowrie,Jacob Stallings,Josh Harrison,Kyle Seager,Kyle Seager,Harold Ramirez,Mitch Haniger,Josh Harrison,Harold Ramirez,Harold Ramirez,Eric Lauer,Javier Baez,Javier Baez,Kyle Seager,Kyle Seager,Jurickson Profar,Josh Harrison,Josh Harrison,Kyle Seager,Kyle Seager,J.T. Realmuto,Jacob Nottingham,0.0,Jacob Nottingham,0.0,Jose Ramirez,5.0,Jose Ramirez,5.0,Jed Lowrie,14.0,Jacob Stallings,4.0,Josh Harrison,2.0,Kyle Seager,16.0,Kyle Seager,16.0,Harold Ramirez,14.0,Mitch Haniger,4.0,Josh Harrison,2.0,Harold Ramirez,14.0,Harold Ramirez,14.0,Eric Lauer,18.7,Javier Baez,20.0,Javier Baez,20.0,Kyle Seager,16.0,Kyle Seager,16.0,Jurickson Profar,4.0,Josh Harrison,2.0,Josh Harrison,2.0,Kyle Seager,16.0,Kyle Seager,16.0,J.T. Realmuto,2.0
5,Javier Baez,Javier Baez,Mark Canha,Mark Canha,Matt Olson,Javier Baez,Justin Turner,Manuel Margot,Manuel Margot,Jed Lowrie,Nate Lowe,Justin Turner,Jose Ramirez,Jose Ramirez,Harold Ramirez,Josh Harrison,Josh Harrison,Manuel Margot,Manuel Margot,Manuel Margot,Justin Turner,Justin Turner,Luis Urias,Luis Urias,Josh Harrison,Javier Baez,20.0,Javier Baez,20.0,Mark Canha,5.0,Mark Canha,5.0,Matt Olson,0.0,Javier Baez,20.0,Justin Turner,16.0,Manuel Margot,2.0,Manuel Margot,2.0,Jed Lowrie,14.0,Nate Lowe,7.0,Justin Turner,16.0,Jose Ramirez,5.0,Jose Ramirez,5.0,Harold Ramirez,14.0,Josh Harrison,2.0,Josh Harrison,2.0,Manuel Margot,2.0,Manuel Margot,2.0,Manuel Margot,2.0,Justin Turner,16.0,Justin Turner,16.0,Luis Urias,7.0,Luis Urias,7.0,Josh Harrison,2.0
6,Justin Turner,Josh Harrison,Matt Olson,Matt Olson,Mitch Haniger,Justin Turner,Mitch Haniger,Matt Olson,Matt Olson,Manuel Margot,Travis Shaw,Mitch Haniger,Matt Olson,Matt Olson,Manuel Margot,Mitch Haniger,Mitch Haniger,Mark Canha,Mark Canha,Matt Olson,Luis Urias,Luis Urias,Manuel Margot,Manuel Margot,Luis Urias,Justin Turner,16.0,Josh Harrison,2.0,Matt Olson,0.0,Matt Olson,0.0,Mitch Haniger,4.0,Justin Turner,16.0,Mitch Haniger,4.0,Matt Olson,0.0,Matt Olson,0.0,Manuel Margot,2.0,Travis Shaw,8.0,Mitch Haniger,4.0,Matt Olson,0.0,Matt Olson,0.0,Manuel Margot,2.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mark Canha,5.0,Mark Canha,5.0,Matt Olson,0.0,Luis Urias,7.0,Luis Urias,7.0,Manuel Margot,2.0,Manuel Margot,2.0,Luis Urias,7.0
7,Matt Olson,Justin Turner,Mitch Haniger,Mitch Haniger,Nick Pivetta,Mitch Haniger,Nate Lowe,Mitch Haniger,Mitch Haniger,Matt Olson,Trea Turner,Nate Lowe,Mitch Haniger,Mitch Haniger,Matt Olson,Nate Lowe,Nate Lowe,Matt Olson,Matt Olson,Mitch Haniger,Mitch Haniger,Mitch Haniger,Matt Olson,Matt Olson,Manuel Margot,Matt Olson,0.0,Justin Turner,16.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Nick Pivetta,20.45,Mitch Haniger,4.0,Nate Lowe,7.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Matt Olson,0.0,Trea Turner,8.0,Nate Lowe,7.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Matt Olson,0.0,Nate Lowe,7.0,Nate Lowe,7.0,Matt Olson,0.0,Matt Olson,0.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Matt Olson,0.0,Matt Olson,0.0,Manuel Margot,2.0
8,Mitch Haniger,Nate Lowe,Nick Pivetta,Nick Pivetta,Ronald Acuna Jr.,Nate Lowe,Trea Turner,Nick Pivetta,Nick Pivetta,Mitch Haniger,Trevor Bauer,Trea Turner,Nick Pivetta,Nick Pivetta,Mitch Haniger,Travis Shaw,Travis Shaw,Mitch Haniger,Mitch Haniger,Sean Murphy,Nate Lowe,Nate Lowe,Mitch Haniger,Mitch Haniger,Matt Olson,Mitch Haniger,4.0,Nate Lowe,7.0,Nick Pivetta,20.45,Nick Pivetta,20.45,Ronald Acuna Jr.,17.0,Nate Lowe,7.0,Trea Turner,8.0,Nick Pivetta,20.45,Nick Pivetta,20.45,Mitch Haniger,4.0,Trevor Bauer,15.825000000000005,Trea Turner,8.0,Nick Pivetta,20.45,Nick Pivetta,20.45,Mitch Haniger,4.0,Travis Shaw,8.0,Travis Shaw,8.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Sean Murphy,9.0,Nate Lowe,7.0,Nate Lowe,7.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Matt Olson,0.0
9,Trevor Bauer,Ronald Acuna Jr.,Trevor Bauer,Trevor Bauer,Trevor Bauer,Trevor Bauer,Trevor Bauer,Sean Murphy,Sean Murphy,Sean Murphy,Willson Contreras,Trevor Bauer,Ramon Laureano,Ramon Laureano,Ozzie Albies,Trevor Bauer,Trevor Bauer,Nick Pivetta,Nick Pivetta,Trevor Bauer,Trevor Bauer,Trevor Bauer,Nick Pivetta,Nick Pivetta,Mitch Haniger,Trevor Bauer,15.825000000000005,Ronald Acuna Jr.,17.0,Trevor Bauer,15.825000000000005,Trevor Bauer,15.825000000000005,Trevor Bauer,15.825000000000005,Trevor Bauer,15.825000000000005,Trevor Bauer,15.825000000000005,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0,Willson Contreras,4.0,Trevor Bauer,15.825000000000005,Ramon Laureano,2.0,Ramon Laureano,2.0,Ozzie Albies,7.0,Trevor Bauer,15.825000000000005,Trevor Bauer,15.825000000000005,Nick Pivetta,20.45,Nick Pivetta,20.45,Trevor Bauer,15.825000000000005,Trevor Bauer,15.825000000000005,Trevor Bauer,15.825000000000005,Nick Pivetta,20.45,Nick Pivetta,20.45,Mitch Haniger,4.0
