,team,Name,b_o,pj_vO
139,TB,Manuel Margot,3,8.85
140,TB,Brandon Lowe,4,7.23
141,TB,Yandy Diaz,5,7.64
142,TB,Joey Wendle,6,9.47
143,TB,Mike Zunino,7,7.83
144,TB,Kevin Kiermaier,8,6.71
145,TB,Willy Adames,9,5.62
146,LAA,David Fletcher,1,4.92
147,LAA,Shohei Ohtani,2,9.15
148,LAA,Mike Trout,3,9.23
149,LAA,Jared Walsh,4,7.69
150,LAA,Jose Iglesias,5,4.58
151,LAA,Justin Upton,6,5.64
152,LAA,Albert Pujols,7,4.99
153,LAA,Max Stassi,9,3.6
154,TOR,Marcus Semien,1,6.61
155,TOR,Bo Bichette,2,7.83
156,TOR,Vladimir Guerrero Jr.,3,8.32
157,TOR,Teoscar Hernandez,4,5.58
158,TOR,Randal Grichuk,5,6.45
159,TOR,Lourdes Gurriel Jr.,6,4.75
160,TOR,Cavan Biggio,7,3.99
161,TOR,Santiago Espinal,8,3.4
162,TOR,Danny Jansen,9,1.52
163,OAK,Mark Canha,1,14.21
164,OAK,Ramon Laureano,2,15.06
165,OAK,Matt Olson,3,15.7
166,OAK,Sean Murphy,4,9.36
167,OAK,Matt Chapman,5,10.08
168,OAK,Jed Lowrie,6,13.46
169,OAK,Mitch Moreland,7,8.63
170,OAK,Stephen Piscotty,8,7.68
171,OAK,Vimael Machin,9,2.99
172,BAL,Cedric Mullins,1,7.41
173,BAL,Austin Hays,2,7.15
174,BAL,Trey Mancini,3,6.14
175,BAL,Maikel Franco,4,5.62
176,BAL,DJ Stewart,5,5.16
177,BAL,Ryan Mountcastle,6,4.2
178,BAL,Freddy Galvis,7,5.45
179,BAL,Chance Sisco,8,1.99
180,BAL,Rio Ruiz,9,4.07
181,SEA,Mitch Haniger,1,13.56
182,SEA,Ty France,2,9.05
183,SEA,Kyle Seager,3,9.23
184,SEA,Kyle Lewis,4,7.21
185,SEA,Luis Torrens,5,4.43
186,SEA,Evan White,6,4.48
187,SEA,J.P. Crawford,7,5.44
188,SEA,Dylan Moore,8,6.39
189,SEA,Sam Haggerty,9,6.84
190,PIT,Adam Frazier,1,8.44
191,PIT,Bryan Reynolds,2,6.56
192,PIT,Phillip Evans,3,4.47
193,PIT,Colin Moran,4,5.23
194,PIT,Erik Gonzalez,5,3.96
195,PIT,Jacob Stallings,6,5.34
196,PIT,Ka'ai Tom,7,1.16
197,PIT,Kevin Newman,8,3.69
198,SD,Trent Grisham,1,11.29
199,SD,Jurickson Profar,2,8.52
200,SD,Manny Machado,3,10.13
201,SD,Eric Hosmer,4,9.94
202,SD,Wil Myers,5,8.53
203,SD,Jake Cronenworth,6,8.6
204,SD,Austin Nola,7,4.13
205,SD,Ha-Seong Kim,8,4.54
0,LAD,Clayton Kershaw,SP,20.55
1,LAD,Trevor Bauer,SP,27.74
2,CHC,Kyle Hendricks,SP,8.43
3,CHC,Keegan Thompson,SP,4.24
4,MIL,Eric Lauer,SP,19.26
5,PHI,Aaron Nola,SP,24.87
6,HOU,Zack Greinke,SP,13.71
7,NYY,Domingo German,SP,11.35
8,ATL,Huascar Ynoa,SP,17.85
9,WAS,Joe Ross,SP,11.81
10,DET,Michael Fulmer,SP,5.72
11,BOS,Nick Pivetta,SP,21.29
12,TEX,Kyle Gibson,SP,17.01
13,MIN,J.A. Happ,SP,16.46
14,CLE,Phil Maton,SP,2.77
15,KC,Mike Minor,SP,12.72
16,TB,Shane McClanahan,SP,12.8
17,LAA,Alex Cobb,SP,14.72
18,TOR,Anthony Kay,SP,3.31
19,OAK,Cole Irvin,SP,17.48
20,BAL,Jorge Lopez,SP,9.85
21,SEA,Justin Dunn,SP,13.74
22,PIT,Mitch Keller,SP,8.17
23,SD,Dinelson Lamet,SP,6.6
