,team,Name,b_o,pj_vO
0,SD,Trent Grisham,1,9.05
1,SD,Fernando Tatis Jr.,2,9.88
2,SD,Manny Machado,3,7.5
3,SD,Wil Myers,4,6.3
4,SD,Tommy Pham,5,3.8
5,SD,Jake Cronenworth,6,6.7
6,SD,Austin Nola,7,0.0
7,SD,Ha-Seong Kim,8,3.49
8,BAL,Cedric Mullins,1,1.39
9,BAL,Austin Hays,2,0.65
10,BAL,Trey Mancini,3,0.82
11,BAL,Maikel Franco,4,0.97
12,BAL,Ryan Mountcastle,5,0.95
13,BAL,Freddy Galvis,6,0.86
14,BAL,Pedro Severino,7,0.5
15,BAL,Rio Ruiz,8,1.29
16,BAL,Pat Valaika,9,0.29
17,SEA,Mitch Haniger,1,16.86
18,SEA,Ty France,2,12.84
19,SEA,Kyle Seager,3,13.05
20,SEA,Kyle Lewis,4,9.46
21,SEA,Jose Marmolejos,5,7.88
22,SEA,Dylan Moore,6,8.19
23,SEA,J.P. Crawford,7,8.67
24,SEA,Tom Murphy,8,7.09
25,SEA,Taylor Trammell,9,10.01
0,PIT,Tyler Anderson,SP,15.15
1,BAL,Dean Kremer,SP,7.34
2,SEA,Erik Swanson,SP,6.05
