,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,9.58
1,NYY,Luke Voit,2,1.92
2,NYY,Aaron Judge,3,11.51
3,NYY,Gary Sanchez,4,8.48
4,NYY,Clint Frazier,5,5.67
5,NYY,Brett Gardner,6,3.64
7,NYY,Kyle Higashioka,8,10.17
8,NYY,Tyler Wade,9,1.29
9,BAL,Cedric Mullins,1,8.41
10,BAL,Austin Hays,2,7.36
11,BAL,Trey Mancini,3,7.23
12,BAL,Freddy Galvis,4,6.43
13,BAL,Ryan Mountcastle,5,5.25
14,BAL,DJ Stewart,6,4.91
15,BAL,Maikel Franco,7,5.46
16,BAL,Pedro Severino,8,4.38
17,BAL,Pat Valaika,9,2.67
18,CHC,Willson Contreras,1,12.11
19,CHC,Kris Bryant,2,16.02
20,CHC,Anthony Rizzo,3,10.74
21,CHC,Javier Baez,4,14.67
22,CHC,David Bote,5,5.59
23,CHC,Joc Pederson,6,6.93
24,CHC,Matt Duffy,7,4.78
25,CHC,Nico Hoerner,8,10.16
26,CHC,Jason Heyward,9,7.33
27,DET,Robbie Grossman,1,8.24
28,DET,Jeimer Candelario,2,6.93
29,DET,Miguel Cabrera,3,5.08
30,DET,Nomar Mazara,4,5.51
31,DET,Jonathan Schoop,5,4.57
32,DET,Harold Castro,6,3.52
33,DET,Niko Goodrum,7,8.02
34,DET,JaCoby Jones,8,3.97
35,DET,Jake Rogers,9,3.4
36,NYM,Jeff McNeil,1,3.62
37,NYM,Francisco Lindor,2,3.87
38,NYM,Michael Conforto,3,3.89
39,NYM,Pete Alonso,4,4.9
40,NYM,Dominic Smith,5,3.0
41,NYM,Kevin Pillar,6,3.07
42,NYM,Jonathan Villar,7,2.93
43,NYM,James McCann,8,2.2
44,NYM,Jose Peraza,9,1.52
45,TB,Randy Arozarena,1,8.72
46,TB,Manuel Margot,2,6.64
47,TB,Austin Meadows,3,9.3
48,TB,Yandy Diaz,4,5.77
49,TB,Mike Brosseau,5,5.13
50,TB,Willy Adames,6,5.2
51,TB,Mike Zunino,7,8.91
52,TB,Kevin Padlo,8,0.9
53,TB,Brett Phillips,9,4.62
54,LAA,David Fletcher,1,5.58
55,LAA,Shohei Ohtani,2,7.54
56,LAA,Mike Trout,3,8.85
57,LAA,Anthony Rendon,4,7.01
58,LAA,Jared Walsh,5,7.65
59,LAA,Justin Upton,6,5.26
60,LAA,Jose Iglesias,7,4.48
61,LAA,Taylor Ward,8,4.26
62,LAA,Drew Butera,9,2.33
63,BOS,Michael Chavis,1,10.33
64,BOS,Alex Verdugo,2,10.12
65,BOS,J.D. Martinez,3,14.61
66,BOS,Xander Bogaerts,4,12.53
67,BOS,Rafael Devers,5,12.7
68,BOS,Christian Vazquez,6,8.04
69,BOS,Marwin Gonzalez,7,7.08
70,BOS,Hunter Renfroe,8,8.11
71,BOS,Bobby Dalbec,9,6.31
72,PHI,Andrew McCutchen,1,8.64
73,PHI,Jean Segura,2,8.14
74,PHI,Bryce Harper,3,11.72
75,PHI,J.T. Realmuto,4,9.08
76,PHI,Rhys Hoskins,5,9.47
77,PHI,Alec Bohm,6,7.05
78,PHI,Odubel Herrera,7,5.96
79,PHI,Andrew Knapp,8,3.61
80,PHI,Nick Maton,9,5.02
81,TOR,Marcus Semien,1,12.19
82,TOR,Bo Bichette,2,12.71
83,TOR,Vladimir Guerrero Jr.,3,13.39
84,TOR,Teoscar Hernandez,4,12.9
85,TOR,Randal Grichuk,5,9.59
86,TOR,Cavan Biggio,6,7.78
87,TOR,Lourdes Gurriel Jr.,7,4.97
88,TOR,Rowdy Tellez,8,4.75
89,TOR,Danny Jansen,9,4.87
90,TEX,Willie Calhoun,1,7.65
91,TEX,Nick Solak,2,8.03
92,TEX,Nate Lowe,3,8.42
93,TEX,Adolis Garcia,4,9.97
94,TEX,Khris Davis,5,4.04
95,TEX,David Dahl,6,5.34
96,TEX,Isiah Kiner-Falefa,7,8.6
97,TEX,Andy Ibanez,8,1.58
98,TEX,Jose Trevino,9,4.3
99,HOU,Robel Garcia,1,2.15
100,HOU,Michael Brantley,2,7.66
101,HOU,Alex Bregman,3,9.61
102,HOU,Yordan Alvarez,4,10.21
103,HOU,Yuli Gurriel,5,10.92
104,HOU,Carlos Correa,6,7.7
105,HOU,Kyle Tucker,7,9.28
106,HOU,Myles Straw,8,6.04
107,HOU,Martin Maldonado,9,3.68
108,ATL,Ehire Adrianza,1,4.21
109,ATL,Freddie Freeman,2,8.16
110,ATL,Marcell Ozuna,3,6.26
111,ATL,Ozzie Albies,4,7.76
112,ATL,Dansby Swanson,5,5.99
113,ATL,Austin Riley,6,5.88
114,ATL,William Contreras,7,7.94
115,ATL,Ender Inciarte,8,2.18
116,MIL,Kolten Wong,1,8.43
117,MIL,Lorenzo Cain,2,12.29
118,MIL,Tyrone Taylor,3,8.22
119,MIL,Avisail Garcia,4,11.43
120,MIL,Travis Shaw,5,11.21
121,MIL,Luis Urias,6,7.96
122,MIL,Manny Pina,7,7.92
123,MIL,Pablo Reyes,8,2.71
124,OAK,Ramon Laureano,1,11.87
125,OAK,Mitch Moreland,2,7.99
126,OAK,Jed Lowrie,3,9.56
127,OAK,Matt Olson,4,12.15
128,OAK,Matt Chapman,5,8.6
129,OAK,Stephen Piscotty,6,6.31
130,OAK,Seth Brown,7,7.7
131,OAK,Sean Murphy,8,7.98
132,OAK,Elvis Andrus,9,4.58
133,MIN,Luis Arraez,1,8.3
134,MIN,Josh Donaldson,2,8.9
135,MIN,Jorge Polanco,3,8.82
136,MIN,Nelson Cruz,4,11.0
137,MIN,Trevor Larnach,5,5.71
138,MIN,Willians Astudillo,6,7.1
139,MIN,Max Kepler,7,9.06
140,MIN,Andrelton Simmons,8,6.56
141,MIN,Ben Rortvedt,9,2.33
142,CIN,Tyler Naquin,1,11.5
143,CIN,Jesse Winker,2,16.06
144,CIN,Mike Moustakas,3,10.43
145,CIN,Eugenio Suarez,4,8.57
146,CIN,Tucker Barnhart,5,10.14
147,CIN,Kyle Farmer,6,5.65
148,CIN,Shogo Akiyama,7,1.34
149,CIN,Jonathan India,8,8.92
150,COL,Garrett Hampson,1,5.61
151,COL,Connor Joe,2,4.25
152,COL,Trevor Story,3,5.97
153,COL,Charlie Blackmon,4,4.13
154,COL,Josh Fuentes,5,3.18
155,COL,Yonathan Daza,6,2.91
156,COL,Elias Diaz,7,1.45
157,COL,Alan Trejo,8,1.76
158,WAS,Trea Turner,1,10.47
159,WAS,Josh Harrison,2,8.96
160,WAS,Juan Soto,3,8.96
161,WAS,Kyle Schwarber,4,7.51
162,WAS,Starlin Castro,5,8.24
163,WAS,Josh Bell,6,6.72
164,WAS,Yan Gomes,7,6.73
165,WAS,Victor Robles,8,5.13
166,ARI,Pavin Smith,1,5.01
167,ARI,Josh Rojas,2,5.53
168,ARI,Eduardo Escobar,3,5.9
169,ARI,David Peralta,4,5.85
170,ARI,Andrew Young,5,5.83
171,ARI,Stephen Vogt,6,4.71
172,ARI,Josh VanMeter,7,2.06
173,ARI,Daulton Varsho,8,1.59
174,STL,Tommy Edman,1,5.29
175,STL,Dylan Carlson,2,5.03
176,STL,Paul Goldschmidt,3,6.04
177,STL,Nolan Arenado,4,6.07
178,STL,Yadier Molina,5,6.53
179,STL,Matt Carpenter,6,2.36
180,STL,Tyler O'Neill,7,6.46
181,STL,Harrison Bader,8,6.44
182,SD,Trent Grisham,1,8.69
183,SD,Manny Machado,2,7.84
184,SD,Jake Cronenworth,3,6.28
185,SD,Tommy Pham,4,3.02
186,SD,Brian O'Grady,5,1.75
187,SD,Austin Nola,6,2.79
188,SD,Tucupita Marcano,7,1.71
189,SD,Ha-Seong Kim,8,3.03
190,CLE,Cesar Hernandez,1,6.31
191,CLE,Amed Rosario,2,5.74
192,CLE,Jose Ramirez,3,8.48
193,CLE,Eddie Rosario,4,6.77
194,CLE,Franmil Reyes,5,8.4
195,CLE,Josh Naylor,6,6.2
196,CLE,Jordan Luplow,7,5.25
197,CLE,Jake Bauers,8,2.73
198,CLE,Austin Hedges,9,3.12
200,SEA,Mitch Haniger,2,6.69
201,SEA,Kyle Seager,3,5.56
202,SEA,Kyle Lewis,4,4.56
203,SEA,J.P. Crawford,5,3.88
204,SEA,Dylan Moore,6,4.37
205,SEA,Jose Marmolejos,7,3.13
206,SEA,Luis Torrens,8,3.01
207,SEA,Sam Haggerty,9,3.39
208,MIA,Miguel Rojas,1,5.86
209,MIA,Jesus Aguilar,2,6.02
210,MIA,Garrett Cooper,3,2.99
211,MIA,Adam Duvall,4,4.48
