,team,Name,b_o,pj_vO
0,MIA,Jazz Chisholm Jr.,1,7.29
1,MIA,Miguel Rojas,2,6.17
2,MIA,Jesus Aguilar,3,6.27
3,MIA,Adam Duvall,4,5.29
4,MIA,Corey Dickerson,5,4.49
5,MIA,Brian Anderson,6,3.94
6,MIA,Sandy Leon,7,2.37
7,MIA,Magneuris Sierra,8,1.76
8,PHI,Andrew McCutchen,1,6.7
9,PHI,Jean Segura,2,5.98
10,PHI,Bryce Harper,3,8.82
11,PHI,Rhys Hoskins,4,7.93
12,PHI,Alec Bohm,5,5.66
13,PHI,Odubel Herrera,6,4.87
14,PHI,Andrew Knapp,7,2.58
15,PHI,Nick Maton,8,5.32
16,TB,Randy Arozarena,1,8.38
17,TB,Austin Meadows,2,8.07
18,TB,Ji-Man Choi,3,19.44
19,TB,Brandon Lowe,4,6.76
20,TB,Yandy Diaz,5,6.81
21,TB,Joey Wendle,6,8.09
22,TB,Mike Zunino,7,7.19
23,TB,Brett Phillips,8,5.12
24,TB,Willy Adames,9,5.67
25,BAL,Cedric Mullins,1,5.97
26,BAL,Austin Hays,2,5.96
27,BAL,Trey Mancini,3,5.68
28,BAL,DJ Stewart,4,3.24
29,BAL,Maikel Franco,5,4.02
30,BAL,Freddy Galvis,6,4.28
31,BAL,Ryan Mountcastle,7,3.63
32,BAL,Chance Sisco,8,1.55
33,NYM,Jonathan Villar,1,4.82
34,NYM,Francisco Lindor,2,5.69
35,NYM,Dominic Smith,3,5.11
36,NYM,Pete Alonso,4,7.06
37,NYM,Tomas Nido,5,4.5
38,NYM,Jose Peraza,6,3.57
40,NYM,Johneshwy Fargas,8,7.18
41,ATL,Ronald Acuna Jr.,1,9.95
42,ATL,Freddie Freeman,2,7.99
43,ATL,Marcell Ozuna,3,6.26
44,ATL,Ozzie Albies,4,7.57
45,ATL,Dansby Swanson,5,5.7
46,ATL,Austin Riley,6,6.62
47,ATL,William Contreras,7,7.86
48,ATL,Guillermo Heredia,8,8.02
49,LAD,Will Smith,4,7.62
50,BOS,Kike Hernandez,1,6.7
51,BOS,Alex Verdugo,2,7.64
52,BOS,J.D. Martinez,3,10.02
53,BOS,Xander Bogaerts,4,9.52
54,BOS,Rafael Devers,5,9.46
55,BOS,Christian Vazquez,6,5.93
56,BOS,Hunter Renfroe,7,6.03
57,BOS,Marwin Gonzalez,8,5.35
58,BOS,Bobby Dalbec,9,5.56
59,TOR,Marcus Semien,1,10.42
60,TOR,Bo Bichette,2,11.25
61,TOR,Vladimir Guerrero Jr.,3,11.49
62,TOR,Teoscar Hernandez,4,10.08
63,TOR,Randal Grichuk,5,8.42
64,TOR,Lourdes Gurriel Jr.,6,5.51
65,TOR,Cavan Biggio,7,6.04
66,TOR,Santiago Espinal,8,4.07
67,TOR,Danny Jansen,9,3.69
68,WAS,Trea Turner,1,11.13
69,WAS,Juan Soto,2,9.36
70,WAS,Ryan Zimmerman,3,6.32
71,WAS,Kyle Schwarber,4,8.65
72,WAS,Starlin Castro,5,7.52
73,WAS,Josh Harrison,6,9.35
74,WAS,Yan Gomes,7,7.74
75,WAS,Victor Robles,8,6.4
76,CHC,Willson Contreras,1,10.16
77,CHC,Kris Bryant,2,13.1
78,CHC,Anthony Rizzo,3,9.13
79,CHC,Javier Baez,4,12.16
80,CHC,Matt Duffy,5,5.83
81,CHC,Ian Happ,6,6.48
82,CHC,David Bote,7,4.83
83,CHC,Nico Hoerner,8,8.24
84,CWS,Tim Anderson,1,10.18
85,CWS,Jake Lamb,2,3.77
86,CWS,Yoan Moncada,3,7.78
87,CWS,Yermin Mercedes,4,8.43
88,CWS,Adam Eaton,5,7.33
89,CWS,Yasmani Grandal,6,7.04
90,CWS,Andrew Vaughn,7,6.03
91,CWS,Leury Garcia,8,5.52
92,CWS,Nick Madrigal,9,6.79
93,MIN,Luis Arraez,1,4.43
94,MIN,Josh Donaldson,2,4.89
95,MIN,Jorge Polanco,3,4.89
96,MIN,Max Kepler,4,5.39
97,MIN,Miguel Sano,5,3.24
98,MIN,Trevor Larnach,6,4.1
99,MIN,Kyle Garlick,7,3.16
100,MIN,Andrelton Simmons,8,3.87
101,MIN,Ben Rortvedt,9,1.55
102,PIT,Adam Frazier,1,8.1
103,PIT,Kevin Newman,2,3.9
104,PIT,Bryan Reynolds,3,7.38
105,PIT,Will Craig,4,3.84
106,PIT,Gregory Polanco,5,5.06
107,PIT,Erik Gonzalez,6,3.8
108,PIT,Ka'ai Tom,7,3.7
109,PIT,Michael Perez,8,2.69
110,STL,Tommy Edman,1,5.89
111,STL,Dylan Carlson,2,5.53
112,STL,Paul Goldschmidt,3,6.21
113,STL,Nolan Arenado,4,7.39
114,STL,Yadier Molina,5,6.86
115,STL,Harrison Bader,6,6.8
116,STL,Justin Williams,7,2.54
117,STL,Edmundo Sosa,8,1.05
0,MIA,Cody Poteet,SP,22.78
1,PHI,Zack Wheeler,SP,25.19
2,TB,Luis Patino,SP,11.33
3,BAL,Matt Harvey,SP,11.6
4,NYM,Miguel Castro,SP,3.34
5,BOS,Eduardo Rodriguez,SP,15.81
6,TOR,Hyun Jin Ryu,SP,15.44
7,WAS,Patrick Corbin,SP,10.24
8,CHC,Zach Davies,SP,6.36
9,CWS,Lance Lynn,SP,26.11
10,PIT,JT Brubaker,SP,18.06
11,STL,John Gant,SP,14.01
