,team,Name,b_o,pj_vO
0,CIN,Nick Senzel,1,6.69
1,CIN,Jesse Winker,2,13.19
2,CIN,Nick Castellanos,3,12.74
3,CIN,Mike Moustakas,4,8.3
4,CIN,Tyler Naquin,5,9.95
5,CIN,Eugenio Suarez,6,7.1
6,CIN,Tucker Barnhart,7,8.52
7,CIN,Kyle Farmer,8,3.97
8,PIT,Adam Frazier,1,6.29
9,PIT,Bryan Reynolds,2,6.64
10,PIT,Phillip Evans,3,5.67
11,PIT,Todd Frazier,4,2.26
12,PIT,Erik Gonzalez,5,4.18
13,PIT,Jacob Stallings,6,4.88
14,PIT,Ka'ai Tom,7,3.47
15,PIT,Kevin Newman,8,3.15
16,BOS,Marwin Gonzalez,1,6.86
17,BOS,Alex Verdugo,2,10.79
18,BOS,J.D. Martinez,3,15.93
19,BOS,Xander Bogaerts,4,12.48
20,BOS,Rafael Devers,5,13.67
21,BOS,Christian Vazquez,6,8.38
22,BOS,Hunter Renfroe,7,8.69
23,BOS,Franchy Cordero,8,3.56
24,BOS,Bobby Dalbec,9,5.55
25,BAL,Cedric Mullins,1,9.32
26,BAL,Austin Hays,2,8.25
27,BAL,Trey Mancini,3,7.75
28,BAL,Ryan Mountcastle,4,6.21
29,BAL,Pedro Severino,5,4.6
30,BAL,Freddy Galvis,6,7.15
31,BAL,Maikel Franco,7,6.4
32,BAL,Pat Valaika,8,3.33
33,BAL,Ryan McKenna,9,2.48
34,LAA,David Fletcher,1,4.64
35,LAA,Shohei Ohtani,2,9.53
36,LAA,Mike Trout,3,9.26
37,LAA,Jared Walsh,4,7.62
38,LAA,Justin Upton,5,6.08
39,LAA,Jose Rojas,6,2.98
40,LAA,Taylor Ward,7,4.76
41,LAA,Phil Gosselin,8,2.65
42,LAA,Drew Butera,9,2.37
43,HOU,Jose Altuve,1,7.94
44,HOU,Michael Brantley,2,7.67
45,HOU,Alex Bregman,3,8.57
46,HOU,Yordan Alvarez,4,10.05
47,HOU,Yuli Gurriel,5,9.01
48,HOU,Carlos Correa,6,6.97
49,HOU,Kyle Tucker,7,6.84
50,HOU,Myles Straw,8,5.59
51,HOU,Jason Castro,9,6.12
52,MIA,Miguel Rojas,1,9.53
53,MIA,Jesus Aguilar,2,10.15
54,MIA,Garrett Cooper,3,5.21
55,MIA,Corey Dickerson,4,7.12
56,MIA,Adam Duvall,5,8.47
57,MIA,Jon Berti,6,5.32
58,MIA,Isan Diaz,7,9.38
59,MIA,Chad Wallach,8,3.92
60,ARI,Carson Kelly,1,5.9
61,ARI,Pavin Smith,2,4.48
62,ARI,Asdrubal Cabrera,3,5.35
63,ARI,Eduardo Escobar,4,4.41
64,ARI,Wyatt Mathisen,5,1.89
65,ARI,David Peralta,6,5.54
66,ARI,Nick Ahmed,7,2.9
67,ARI,Josh Rojas,8,4.14
68,TEX,Isiah Kiner-Falefa,1,5.4
69,TEX,Nick Solak,2,5.09
70,TEX,Nate Lowe,3,5.34
71,TEX,Adolis Garcia,4,6.14
72,TEX,Joey Gallo,5,4.55
73,TEX,Andy Ibanez,6,1.16
74,TEX,Charlie Culberson,7,3.67
75,TEX,Jose Trevino,8,2.5
76,SF,Mike Tauchman,1,3.42
77,SF,Wilmer Flores,2,2.9
78,SF,Brandon Belt,3,4.56
79,SF,Evan Longoria,4,4.81
80,SF,Austin Slater,5,4.62
81,SF,Steven Duggar,6,3.97
82,SF,Mauricio Dubon,7,2.29
83,SF,Curt Casali,8,2.03
0,CIN,Tyler Mahle,SP,18.21
1,PIT,Mitch Keller,SP,7.97
2,BOS,Martin Perez,SP,11.15
3,BAL,Jorge Lopez,SP,6.28
4,LAA,Junior Guerra,SP,3.36
5,HOU,Luis Garcia,SP,11.56
6,MIA,Ross Detwiler,SP,2.82
7,ARI,Luke Weaver,SP,11.85
8,TEX,Kyle Gibson,SP,18.3
9,SF,Alex Wood,SP,22.51
