,team,Name,b_o,pj_vO
0,CIN,Nick Senzel,1,6.75
1,CIN,Jesse Winker,2,12.98
2,CIN,Nick Castellanos,3,12.37
3,CIN,Mike Moustakas,4,8.19
4,CIN,Tyler Naquin,5,9.67
5,CIN,Eugenio Suarez,6,6.94
6,CIN,Tucker Barnhart,7,8.42
7,CIN,Kyle Farmer,8,3.97
8,PIT,Adam Frazier,1,6.39
9,PIT,Bryan Reynolds,2,6.55
10,PIT,Phillip Evans,3,5.48
11,PIT,Todd Frazier,4,2.28
12,PIT,Erik Gonzalez,5,4.1
13,PIT,Jacob Stallings,6,4.91
14,PIT,Ka'ai Tom,7,3.42
15,PIT,Kevin Newman,8,3.14
16,BOS,Marwin Gonzalez,1,6.9
17,BOS,Alex Verdugo,2,11.03
18,BOS,J.D. Martinez,3,16.61
19,BOS,Xander Bogaerts,4,12.93
20,BOS,Rafael Devers,5,14.23
21,BOS,Christian Vazquez,6,8.48
22,BOS,Hunter Renfroe,7,9.0
23,BOS,Franchy Cordero,8,3.53
24,BOS,Bobby Dalbec,9,5.68
25,BAL,Cedric Mullins,1,9.3
26,BAL,Austin Hays,2,8.23
27,BAL,Trey Mancini,3,7.73
28,BAL,Ryan Mountcastle,4,6.17
29,BAL,Pedro Severino,5,4.56
30,BAL,Freddy Galvis,6,7.13
31,BAL,Maikel Franco,7,6.38
32,BAL,Pat Valaika,8,3.32
33,BAL,Ryan McKenna,9,2.45
34,LAA,David Fletcher,1,4.26
35,LAA,Shohei Ohtani,2,8.94
36,LAA,Mike Trout,3,8.63
37,LAA,Jared Walsh,4,7.09
38,LAA,Justin Upton,5,5.68
39,LAA,Jose Rojas,6,2.75
40,LAA,Taylor Ward,7,4.44
41,LAA,Phil Gosselin,8,2.43
42,LAA,Drew Butera,9,2.16
43,HOU,Jose Altuve,1,7.3
44,HOU,Michael Brantley,2,7.04
45,HOU,Alex Bregman,3,7.87
46,HOU,Yordan Alvarez,4,9.23
47,HOU,Yuli Gurriel,5,8.28
48,HOU,Carlos Correa,6,6.41
49,HOU,Kyle Tucker,7,6.31
50,HOU,Myles Straw,8,5.19
51,HOU,Jason Castro,9,5.64
52,MIA,Miguel Rojas,1,10.23
53,MIA,Jesus Aguilar,2,10.93
54,MIA,Garrett Cooper,3,5.59
55,MIA,Corey Dickerson,4,7.64
56,MIA,Adam Duvall,5,9.12
57,MIA,Jon Berti,6,5.72
58,MIA,Isan Diaz,7,10.1
59,MIA,Chad Wallach,8,4.21
60,ARI,Carson Kelly,1,6.29
61,ARI,Pavin Smith,2,4.78
62,ARI,Asdrubal Cabrera,3,5.71
63,ARI,Eduardo Escobar,4,4.72
64,ARI,Wyatt Mathisen,5,2.01
65,ARI,David Peralta,6,5.92
66,ARI,Nick Ahmed,7,3.09
67,ARI,Josh Rojas,8,4.42
68,TEX,Isiah Kiner-Falefa,1,5.17
69,TEX,Nick Solak,2,4.76
70,TEX,Nate Lowe,3,5.02
71,TEX,Adolis Garcia,4,5.56
72,TEX,Joey Gallo,5,4.26
73,TEX,Andy Ibanez,6,1.16
74,TEX,Charlie Culberson,7,3.47
75,TEX,Jose Trevino,8,2.44
76,SF,Mike Tauchman,1,3.37
77,SF,Wilmer Flores,2,2.84
78,SF,Brandon Belt,3,4.34
79,SF,Evan Longoria,4,4.68
80,SF,Austin Slater,5,4.5
81,SF,Steven Duggar,6,3.97
82,SF,Mauricio Dubon,7,2.26
83,SF,Curt Casali,8,2.02
0,CIN,Tyler Mahle,SP,18.16
1,PIT,Mitch Keller,SP,7.95
2,BOS,Martin Perez,SP,11.23
3,BAL,Jorge Lopez,SP,6.41
4,LAA,Junior Guerra,SP,3.68
5,HOU,Luis Garcia,SP,12.09
6,MIA,Ross Detwiler,SP,2.72
7,ARI,Luke Weaver,SP,10.89
8,TEX,Kyle Gibson,SP,18.43
9,SF,Alex Wood,SP,22.61
