,team,Name,b_o,pj_vO
0,BOS,Marwin Gonzalez,1,5.75
1,BOS,Alex Verdugo,2,8.7
2,BOS,J.D. Martinez,3,10.58
3,BOS,Xander Bogaerts,4,9.28
4,BOS,Rafael Devers,5,8.45
5,BOS,Christian Vazquez,6,6.88
6,BOS,Hunter Renfroe,7,5.34
7,BOS,Franchy Cordero,8,3.59
8,BOS,Bobby Dalbec,9,3.8
9,BAL,Cedric Mullins,1,8.36
10,BAL,Austin Hays,2,8.0
11,BAL,Trey Mancini,3,7.78
12,BAL,Pedro Severino,4,3.9
13,BAL,Maikel Franco,5,5.88
14,BAL,Ryan Mountcastle,6,4.63
15,BAL,Freddy Galvis,7,6.39
16,BAL,Pat Valaika,8,3.73
17,BAL,Ramon Urias,9,2.98
18,WAS,Trea Turner,1,11.69
19,WAS,Josh Harrison,2,8.97
20,WAS,Juan Soto,3,8.32
21,WAS,Josh Bell,4,7.0
22,WAS,Starlin Castro,5,5.74
23,WAS,Kyle Schwarber,6,6.25
24,WAS,Yan Gomes,7,8.04
25,WAS,Yadiel Hernandez,8,5.16
26,WAS,Victor Robles,9,4.06
27,NYY,DJ LeMahieu,1,10.08
28,NYY,Giancarlo Stanton,2,17.7
29,NYY,Aaron Judge,3,14.21
30,NYY,Gleyber Torres,4,8.0
31,NYY,Aaron Hicks,5,10.21
32,NYY,Gary Sanchez,6,8.4
33,NYY,Clint Frazier,7,7.65
34,NYY,Tyler Wade,9,1.31
35,MIL,Kolten Wong,1,4.94
36,MIL,Lorenzo Cain,2,5.59
37,MIL,Tyrone Taylor,3,3.36
38,MIL,Avisail Garcia,4,4.98
39,MIL,Luis Urias,5,3.94
40,MIL,Billy McKinney,6,2.65
41,MIL,Pablo Reyes,7,1.14
42,MIL,Jacob Nottingham,8,6.9
43,MIA,Miguel Rojas,1,7.15
44,MIA,Jesus Aguilar,2,7.34
45,MIA,Garrett Cooper,3,3.89
46,MIA,Adam Duvall,4,5.85
47,MIA,Isan Diaz,5,5.15
48,MIA,Jon Berti,6,4.16
49,MIA,Sandy Leon,7,2.69
50,MIA,Magneuris Sierra,8,1.46
51,MIN,Kyle Garlick,1,4.49
52,MIN,Josh Donaldson,2,8.91
53,MIN,Nelson Cruz,3,14.99
54,MIN,Mitch Garver,4,11.62
55,MIN,Jorge Polanco,5,7.43
56,MIN,Miguel Sano,6,8.3
57,MIN,Max Kepler,7,8.66
58,MIN,Andrelton Simmons,8,7.51
59,MIN,Jake Cave,9,4.36
60,DET,Robbie Grossman,1,9.4
61,DET,Jonathan Schoop,2,6.47
62,DET,Jeimer Candelario,3,10.07
63,DET,Miguel Cabrera,4,6.04
64,DET,Niko Goodrum,5,10.56
65,DET,Willi Castro,6,6.18
66,DET,JaCoby Jones,7,5.8
67,DET,Akil Baddoo,8,10.39
68,DET,Grayson Greiner,9,5.6
69,CIN,Nick Senzel,1,5.04
70,CIN,Jesse Winker,2,11.13
71,CIN,Nick Castellanos,3,11.21
72,CIN,Mike Moustakas,4,6.81
73,CIN,Eugenio Suarez,5,5.86
74,CIN,Tyler Naquin,6,7.94
75,CIN,Tucker Barnhart,7,7.18
76,CIN,Kyle Farmer,8,3.03
77,CLE,Cesar Hernandez,1,4.14
78,CLE,Jordan Luplow,2,5.23
79,CLE,Jose Ramirez,3,7.23
80,CLE,Franmil Reyes,4,7.19
81,CLE,Eddie Rosario,5,5.67
82,CLE,Harold Ramirez,6,5.57
83,CLE,Josh Naylor,7,4.38
84,CLE,Amed Rosario,8,3.83
85,CLE,Austin Hedges,9,2.96
86,ARI,Tim Locastro,1,6.13
87,ARI,Carson Kelly,2,11.49
88,ARI,Christian Walker,3,6.09
89,ARI,Eduardo Escobar,4,10.11
90,ARI,Asdrubal Cabrera,5,7.47
91,ARI,Pavin Smith,6,7.77
92,ARI,Nick Ahmed,7,3.53
93,ARI,Josh Rojas,8,7.76
94,NYM,Jeff McNeil,1,4.5
95,NYM,Francisco Lindor,2,4.34
96,NYM,Michael Conforto,3,5.55
97,NYM,Pete Alonso,4,6.44
98,NYM,Dominic Smith,5,4.09
99,NYM,Kevin Pillar,6,3.73
100,NYM,Jonathan Villar,7,3.15
101,NYM,James McCann,8,3.54
102,PHI,Andrew McCutchen,1,6.59
103,PHI,Rhys Hoskins,2,8.25
104,PHI,Bryce Harper,3,9.92
105,PHI,J.T. Realmuto,4,7.0
106,PHI,Alec Bohm,5,6.07
107,PHI,Didi Gregorius,6,6.91
108,PHI,Jean Segura,7,6.55
109,PHI,Odubel Herrera,8,1.45
110,ATL,Ronald Acuna Jr.,1,10.38
111,ATL,Freddie Freeman,2,5.93
112,ATL,Marcell Ozuna,3,5.6
113,ATL,Ozzie Albies,4,6.95
114,ATL,Austin Riley,5,5.67
115,ATL,William Contreras,6,9.41
116,ATL,Dansby Swanson,7,4.99
117,ATL,Cristian Pache,8,3.02
118,LAD,Will Smith,5,6.7
0,BOS,Eduardo Rodriguez,SP,20.32
1,BAL,Matt Harvey,SP,10.22
2,WAS,Patrick Corbin,SP,4.61
3,NYY,Jameson Taillon,SP,13.69
4,MIL,Brent Suter,SP,4.61
5,MIA,Trevor Rogers,SP,25.33
6,MIN,Matt Shoemaker,SP,8.12
7,DET,Tarik Skubal,SP,5.08
8,CIN,Wade Miley,SP,15.65
9,CLE,Zach Plesac,SP,10.79
10,ARI,Zac Gallen,SP,18.77
11,NYM,David Peterson,SP,13.11
12,PHI,Zach Eflin,SP,16.07
13,ATL,Charlie Morton,SP,18.29
