,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,10.33
1,NYY,Giancarlo Stanton,2,12.42
2,NYY,Gleyber Torres,3,7.29
3,NYY,Gio Urshela,4,10.51
4,NYY,Mike Ford,5,9.98
5,NYY,Aaron Hicks,6,8.02
6,NYY,Clint Frazier,7,4.85
7,NYY,Kyle Higashioka,8,12.82
8,NYY,Brett Gardner,9,5.2
9,BAL,Cedric Mullins,1,13.26
10,BAL,Austin Hays,2,13.09
11,BAL,Trey Mancini,3,11.91
12,BAL,Maikel Franco,4,11.78
13,BAL,DJ Stewart,5,8.19
14,BAL,Pedro Severino,6,7.18
15,BAL,Ryan Mountcastle,7,7.53
16,BAL,Rio Ruiz,8,7.58
17,BAL,Pat Valaika,9,1.76
18,WAS,Trea Turner,1,7.25
19,WAS,Josh Harrison,2,4.96
20,WAS,Ryan Zimmerman,3,4.13
21,WAS,Starlin Castro,4,3.91
22,WAS,Kyle Schwarber,5,3.39
23,WAS,Josh Bell,6,3.38
24,WAS,Yan Gomes,7,3.6
25,WAS,Hernan Perez,8,0.88
26,WAS,Victor Robles,9,3.14
27,TOR,Bo Bichette,2,9.97
28,TOR,Vladimir Guerrero Jr.,3,12.89
29,TOR,Randal Grichuk,4,9.18
30,TOR,Cavan Biggio,5,6.75
31,TOR,Marcus Semien,6,8.79
32,TOR,Joe Panik,7,4.91
33,TOR,Lourdes Gurriel Jr.,8,4.91
34,TOR,Danny Jansen,9,1.99
35,OAK,Mark Canha,1,5.44
36,OAK,Matt Olson,2,4.66
37,OAK,Ramon Laureano,3,5.48
38,OAK,Mitch Moreland,4,2.62
39,OAK,Matt Chapman,5,3.04
40,OAK,Seth Brown,6,2.82
41,OAK,Tony Kemp,7,2.37
42,OAK,Vimael Machin,8,1.2
43,OAK,Aramis Garcia,9,1.52
44,TB,Randy Arozarena,1,7.92
45,TB,Manuel Margot,2,6.11
46,TB,Mike Brosseau,3,5.1
47,TB,Yandy Diaz,4,5.04
48,TB,Kevin Kiermaier,5,5.11
49,TB,Willy Adames,6,4.18
50,TB,Yoshi Tsutsugo,7,3.78
51,TB,Mike Zunino,8,6.03
52,TB,Brett Phillips,9,3.12
53,CHC,Anthony Rizzo,1,6.44
54,CHC,Willson Contreras,2,8.26
55,CHC,Matt Duffy,3,2.01
56,CHC,Kris Bryant,4,8.61
57,CHC,Jason Heyward,5,4.04
58,CHC,David Bote,6,3.67
59,CHC,Jake Marisnick,7,3.82
60,CHC,Nico Hoerner,8,4.45
61,ATL,Ronald Acuna Jr.,1,18.7
62,ATL,Freddie Freeman,2,12.23
63,ATL,Marcell Ozuna,3,6.14
64,ATL,Ozzie Albies,4,9.24
65,ATL,Dansby Swanson,5,6.79
66,ATL,Austin Riley,6,6.76
67,ATL,Guillermo Heredia,7,11.34
68,ATL,Alex Jackson,8,1.7
69,PHI,Brad Miller,1,1.46
70,PHI,Rhys Hoskins,2,2.09
71,PHI,Bryce Harper,3,4.17
72,PHI,Didi Gregorius,4,2.13
73,PHI,Andrew McCutchen,5,3.34
75,PHI,Andrew Knapp,7,0.61
76,PHI,Nick Maton,8,3.55
77,STL,Tommy Edman,1,9.81
78,STL,Dylan Carlson,2,11.61
79,STL,Paul Goldschmidt,3,9.17
80,STL,Nolan Arenado,4,10.31
81,STL,Paul DeJong,5,10.81
82,STL,Tyler O'Neill,6,7.79
83,STL,Justin Williams,7,6.13
84,STL,Andrew Knizner,8,4.67
85,LAA,David Fletcher,1,6.56
86,LAA,Shohei Ohtani,2,8.8
87,LAA,Mike Trout,3,10.19
88,LAA,Jared Walsh,4,8.07
89,LAA,Anthony Rendon,5,5.63
90,LAA,Jose Rojas,6,3.49
91,LAA,Jose Iglesias,7,5.77
92,LAA,Scott Schebler,8,3.36
93,LAA,Max Stassi,9,4.86
94,TEX,Willie Calhoun,1,9.18
95,TEX,Nick Solak,2,11.25
96,TEX,Joey Gallo,3,9.5
97,TEX,Nate Lowe,4,10.98
98,TEX,Adolis Garcia,5,11.15
99,TEX,David Dahl,6,6.98
100,TEX,Isiah Kiner-Falefa,7,9.7
101,TEX,Brock Holt,8,6.15
102,TEX,Jonah Heim,9,7.05
103,SEA,Sam Haggerty,1,4.8
104,SEA,Ty France,2,6.99
105,SEA,Kyle Seager,3,6.79
106,SEA,Kyle Lewis,4,3.47
107,SEA,Evan White,5,3.17
108,SEA,Jose Marmolejos,6,3.55
109,SEA,Taylor Trammell,7,4.43
110,SEA,Luis Torrens,8,2.19
111,SEA,J.P. Crawford,9,3.73
112,HOU,Jose Altuve,1,7.47
113,HOU,Michael Brantley,2,5.95
114,HOU,Alex Bregman,3,7.02
115,HOU,Kyle Tucker,4,5.67
116,HOU,Yuli Gurriel,5,8.31
117,HOU,Carlos Correa,6,6.73
118,HOU,Chas McCormick,7,4.14
119,HOU,Myles Straw,8,4.85
120,HOU,Martin Maldonado,9,1.87
121,SD,Fernando Tatis Jr.,1,11.61
122,SD,Trent Grisham,2,11.13
123,SD,Manny Machado,3,9.66
124,SD,Eric Hosmer,4,10.18
125,SD,Wil Myers,5,8.79
126,SD,Jurickson Profar,6,7.9
127,SD,Luis Campusano,7,2.39
128,SD,Ha-Seong Kim,8,3.87
129,ARI,Carson Kelly,1,4.73
130,ARI,Pavin Smith,2,2.07
131,ARI,Asdrubal Cabrera,3,2.73
132,ARI,Eduardo Escobar,4,3.64
133,ARI,Wyatt Mathisen,5,1.24
134,ARI,David Peralta,6,2.72
135,ARI,Nick Ahmed,7,1.17
136,ARI,Josh Rojas,8,1.9
137,COL,Garrett Hampson,1,3.79
138,COL,Ryan McMahon,2,3.52
139,COL,Trevor Story,3,2.83
140,COL,C.J. Cron,4,2.75
141,COL,Charlie Blackmon,5,1.81
142,COL,Yonathan Daza,6,1.4
143,COL,Josh Fuentes,7,1.34
144,COL,Elias Diaz,8,0.56
145,SF,Tommy La Stella,1,3.68
146,SF,Brandon Belt,2,5.67
147,SF,Evan Longoria,3,7.25
148,SF,Alex Dickerson,4,3.95
149,SF,Brandon Crawford,5,5.42
150,SF,Darin Ruf,6,4.23
151,SF,Mike Tauchman,7,2.36
152,SF,Curt Casali,8,2.57
0,NYY,Domingo German,SP,10.86
1,BAL,Dean Kremer,SP,8.26
2,WAS,Erick Fedde,SP,9.48
3,TOR,Steven Matz,SP,22.59
4,OAK,Cole Irvin,SP,14.5
5,TB,Tyler Glasnow,SP,27.8
6,CHC,Kyle Hendricks,SP,9.1
7,ATL,Huascar Ynoa,SP,16.11
8,PHI,Vince Velasquez,SP,5.59
9,STL,Johan Oviedo,SP,15.6
10,LAA,Alex Cobb,SP,16.89
11,TEX,Dane Dunning,SP,11.6
12,SEA,Justin Dunn,SP,11.14
13,HOU,Zack Greinke,SP,18.2
14,SD,Ryan Weathers,SP,12.11
15,ARI,Riley Smith,SP,5.19
16,COL,German Marquez,SP,16.31
17,SF,Alex Wood,SP,25.24
