,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,10.31
1,NYY,Giancarlo Stanton,2,11.93
2,NYY,Gleyber Torres,3,7.32
3,NYY,Gio Urshela,4,10.32
4,NYY,Mike Ford,5,9.54
5,NYY,Aaron Hicks,6,7.78
6,NYY,Clint Frazier,7,4.84
7,NYY,Kyle Higashioka,8,12.2
8,NYY,Brett Gardner,9,5.22
9,BAL,Cedric Mullins,1,13.0
10,BAL,Austin Hays,2,12.61
11,BAL,Trey Mancini,3,11.49
12,BAL,Maikel Franco,4,11.5
13,BAL,DJ Stewart,5,8.05
14,BAL,Pedro Severino,6,7.08
15,BAL,Ryan Mountcastle,7,7.47
16,BAL,Rio Ruiz,8,7.32
17,BAL,Pat Valaika,9,1.78
18,WAS,Trea Turner,1,6.62
19,WAS,Josh Harrison,2,4.62
20,WAS,Ryan Zimmerman,3,3.68
21,WAS,Starlin Castro,4,3.62
22,WAS,Kyle Schwarber,5,3.12
23,WAS,Josh Bell,6,3.1
24,WAS,Yan Gomes,7,3.3
25,WAS,Hernan Perez,8,0.85
26,WAS,Victor Robles,9,3.02
27,TOR,Bo Bichette,2,9.15
28,TOR,Vladimir Guerrero Jr.,3,11.85
29,TOR,Randal Grichuk,4,8.41
30,TOR,Cavan Biggio,5,6.29
31,TOR,Marcus Semien,6,8.13
32,TOR,Joe Panik,7,4.6
33,TOR,Lourdes Gurriel Jr.,8,4.6
34,TOR,Danny Jansen,9,1.89
35,OAK,Mark Canha,1,5.72
36,OAK,Matt Olson,2,5.06
37,OAK,Ramon Laureano,3,5.76
38,OAK,Mitch Moreland,4,2.81
39,OAK,Matt Chapman,5,3.23
40,OAK,Seth Brown,6,3.06
41,OAK,Tony Kemp,7,2.4
42,OAK,Vimael Machin,8,1.26
43,OAK,Aramis Garcia,9,1.64
44,TB,Randy Arozarena,1,8.54
45,TB,Manuel Margot,2,6.59
46,TB,Mike Brosseau,3,5.54
47,TB,Yandy Diaz,4,5.38
48,TB,Kevin Kiermaier,5,5.5
49,TB,Willy Adames,6,4.52
50,TB,Mike Zunino,8,6.6
51,TB,Brett Phillips,9,3.34
52,CHC,Anthony Rizzo,1,7.11
53,CHC,Willson Contreras,2,9.53
54,CHC,Matt Duffy,3,1.97
55,CHC,Kris Bryant,4,9.72
56,CHC,Jason Heyward,5,4.37
57,CHC,David Bote,6,3.99
58,CHC,Jake Marisnick,7,4.0
59,CHC,Nico Hoerner,8,4.36
60,ATL,Ronald Acuna Jr.,1,21.07
61,ATL,Freddie Freeman,2,13.88
62,ATL,Marcell Ozuna,3,6.31
63,ATL,Ozzie Albies,4,10.07
64,ATL,Dansby Swanson,5,7.28
65,ATL,Austin Riley,6,7.25
66,ATL,Guillermo Heredia,7,12.41
67,ATL,Alex Jackson,8,1.68
68,PHI,Brad Miller,1,1.5
69,PHI,Rhys Hoskins,2,2.15
70,PHI,Bryce Harper,3,4.27
71,PHI,Didi Gregorius,4,2.17
72,PHI,Andrew McCutchen,5,3.43
74,PHI,Andrew Knapp,7,0.63
75,PHI,Nick Maton,8,3.64
76,STL,Tommy Edman,1,10.32
77,STL,Dylan Carlson,2,12.35
78,STL,Paul Goldschmidt,3,9.76
79,STL,Nolan Arenado,4,11.06
80,STL,Paul DeJong,5,11.68
81,STL,Tyler O'Neill,6,8.55
82,STL,Justin Williams,7,6.53
83,STL,Andrew Knizner,8,4.86
84,LAA,David Fletcher,1,6.44
85,LAA,Shohei Ohtani,2,8.89
86,LAA,Mike Trout,3,10.05
87,LAA,Jared Walsh,4,8.01
88,LAA,Anthony Rendon,5,5.44
89,LAA,Jose Rojas,6,3.37
90,LAA,Jose Iglesias,7,5.74
91,LAA,Scott Schebler,8,3.31
92,LAA,Max Stassi,9,4.76
93,TEX,Willie Calhoun,1,9.01
94,TEX,Nick Solak,2,11.27
95,TEX,Joey Gallo,3,9.0
96,TEX,Nate Lowe,4,10.87
97,TEX,Adolis Garcia,5,11.25
98,TEX,David Dahl,6,6.92
99,TEX,Isiah Kiner-Falefa,7,9.62
100,TEX,Brock Holt,8,5.8
101,TEX,Jonah Heim,9,6.97
102,SEA,Sam Haggerty,1,5.11
103,SEA,Ty France,2,7.56
104,SEA,Kyle Seager,3,7.33
105,SEA,Kyle Lewis,4,3.72
106,SEA,Evan White,5,3.44
107,SEA,Jose Marmolejos,6,3.82
108,SEA,Taylor Trammell,7,4.75
109,SEA,Luis Torrens,8,2.37
110,SEA,J.P. Crawford,9,4.06
111,HOU,Jose Altuve,1,8.1
112,HOU,Michael Brantley,2,6.45
113,HOU,Alex Bregman,3,7.58
114,HOU,Kyle Tucker,4,6.08
115,HOU,Yuli Gurriel,5,8.97
116,HOU,Carlos Correa,6,7.26
117,HOU,Chas McCormick,7,4.43
118,HOU,Myles Straw,8,5.2
119,HOU,Martin Maldonado,9,2.03
120,SD,Fernando Tatis Jr.,1,10.86
121,SD,Trent Grisham,2,10.48
122,SD,Manny Machado,3,9.07
123,SD,Eric Hosmer,4,9.53
124,SD,Wil Myers,5,8.23
125,SD,Jurickson Profar,6,7.43
126,SD,Luis Campusano,7,2.25
127,SD,Ha-Seong Kim,8,3.65
128,ARI,Carson Kelly,1,4.47
129,ARI,Pavin Smith,2,1.94
130,ARI,Asdrubal Cabrera,3,2.57
131,ARI,Eduardo Escobar,4,3.43
132,ARI,Wyatt Mathisen,5,1.19
133,ARI,David Peralta,6,2.55
134,ARI,Nick Ahmed,7,1.12
135,ARI,Josh Rojas,8,1.8
136,COL,Garrett Hampson,1,4.0
137,COL,Ryan McMahon,2,4.04
138,COL,Trevor Story,3,2.95
139,COL,C.J. Cron,4,3.03
140,COL,Charlie Blackmon,5,1.89
141,COL,Yonathan Daza,6,1.48
142,COL,Josh Fuentes,7,1.48
143,COL,Elias Diaz,8,0.56
144,SF,Tommy La Stella,1,3.76
145,SF,Brandon Belt,2,6.03
146,SF,Evan Longoria,3,7.66
147,SF,Alex Dickerson,4,4.22
148,SF,Brandon Crawford,5,5.82
149,SF,Darin Ruf,6,4.59
150,SF,Mike Tauchman,7,2.35
151,SF,Curt Casali,8,2.56
0,NYY,Domingo German,SP,10.74
1,BAL,Dean Kremer,SP,8.2
2,WAS,Erick Fedde,SP,10.19
3,TOR,Steven Matz,SP,22.99
4,OAK,Cole Irvin,SP,13.84
5,TB,Tyler Glasnow,SP,27.46
6,CHC,Kyle Hendricks,SP,9.43
7,ATL,Huascar Ynoa,SP,16.3
8,PHI,Vince Velasquez,SP,5.29
9,STL,Johan Oviedo,SP,15.53
10,LAA,Alex Cobb,SP,17.21
11,TEX,Dane Dunning,SP,11.78
12,SEA,Justin Dunn,SP,10.36
13,HOU,Zack Greinke,SP,17.5
14,SD,Ryan Weathers,SP,12.24
15,ARI,Riley Smith,SP,5.69
16,COL,German Marquez,SP,16.15
17,SF,Alex Wood,SP,25.21
