,team,Name,b_o,pj_vO
0,TEX,Willie Calhoun,1,5.18
1,TEX,Nick Solak,2,5.93
2,TEX,Nate Lowe,3,6.52
3,TEX,Joey Gallo,4,5.62
4,TEX,Adolis Garcia,5,7.2
5,TEX,David Dahl,6,3.81
6,TEX,Isiah Kiner-Falefa,7,6.32
7,TEX,Charlie Culberson,8,4.26
8,TEX,Jose Trevino,9,2.98
9,HOU,Jose Altuve,1,9.53
10,HOU,Michael Brantley,2,8.47
11,HOU,Alex Bregman,3,10.02
12,HOU,Yordan Alvarez,4,12.43
13,HOU,Carlos Correa,5,8.37
14,HOU,Kyle Tucker,6,9.63
15,HOU,Aledmys Diaz,7,6.18
16,HOU,Myles Straw,8,4.93
17,HOU,Jason Castro,9,6.91
18,CIN,Nick Senzel,1,7.22
19,CIN,Jesse Winker,2,14.03
20,CIN,Nick Castellanos,3,12.48
21,CIN,Mike Moustakas,4,8.83
22,CIN,Eugenio Suarez,5,7.25
23,CIN,Tucker Barnhart,6,8.62
24,CIN,Kyle Farmer,7,4.67
25,CIN,Jonathan India,8,6.84
26,COL,Raimel Tapia,1,10.91
27,COL,Connor Joe,2,5.34
28,COL,Charlie Blackmon,3,8.97
29,COL,Ryan McMahon,4,11.84
30,COL,Josh Fuentes,5,6.12
31,COL,Dom Nunez,6,10.39
32,COL,Yonathan Daza,7,5.71
33,COL,Alan Trejo,8,3.28
0,TEX,Mike Foltynewicz,SP,9.98
1,HOU,Cristian Javier,SP,20.8
2,CIN,Luis Castillo,SP,6.16
3,COL,Chi Chi Gonzalez,SP,3.28
