,team,Name,b_o,pj_vO
0,TEX,Willie Calhoun,1,4.79
1,TEX,Nick Solak,2,5.53
2,TEX,Nate Lowe,3,6.07
3,TEX,Joey Gallo,4,5.24
4,TEX,Adolis Garcia,5,6.72
5,TEX,David Dahl,6,3.53
6,TEX,Isiah Kiner-Falefa,7,5.91
7,TEX,Charlie Culberson,8,3.95
8,TEX,Jose Trevino,9,2.74
9,HOU,Jose Altuve,1,8.84
10,HOU,Michael Brantley,2,7.83
11,HOU,Alex Bregman,3,9.29
12,HOU,Yordan Alvarez,4,11.56
13,HOU,Carlos Correa,5,7.77
14,HOU,Kyle Tucker,6,9.0
15,HOU,Aledmys Diaz,7,5.7
16,HOU,Myles Straw,8,4.57
17,HOU,Jason Castro,9,6.44
18,CIN,Nick Senzel,1,8.95
19,CIN,Jesse Winker,2,17.7
20,CIN,Nick Castellanos,3,15.74
21,CIN,Mike Moustakas,4,11.03
22,CIN,Eugenio Suarez,5,9.08
23,CIN,Tucker Barnhart,6,10.86
24,CIN,Kyle Farmer,7,5.73
25,CIN,Jonathan India,8,8.54
26,COL,Raimel Tapia,1,13.66
27,COL,Connor Joe,2,6.31
28,COL,Charlie Blackmon,3,11.3
29,COL,Ryan McMahon,4,15.02
30,COL,Josh Fuentes,5,7.85
31,COL,Dom Nunez,6,13.25
32,COL,Yonathan Daza,7,7.17
33,COL,Alan Trejo,8,4.12
0,TEX,Mike Foltynewicz,SP,11.06
1,HOU,Cristian Javier,SP,21.37
2,CIN,Luis Castillo,SP,2.7
3,COL,Chi Chi Gonzalez,SP,0.17
