,team,Name,b_o,pj_vO
0,OAK,Mark Canha,1,10.52
1,OAK,Jed Lowrie,2,9.71
2,OAK,Matt Olson,3,12.08
3,OAK,Matt Chapman,4,6.2
4,OAK,Ramon Laureano,5,9.96
5,OAK,Stephen Piscotty,6,6.11
6,OAK,Sean Murphy,7,4.79
7,OAK,Mitch Moreland,8,5.3
8,OAK,Elvis Andrus,9,4.05
9,BAL,Trey Mancini,2,6.62
10,BAL,Maikel Franco,4,6.91
11,BAL,Rio Ruiz,5,4.83
12,BAL,Pedro Severino,6,4.4
13,BAL,Freddy Galvis,7,6.18
14,BAL,Austin Hays,8,4.73
15,BAL,Chance Sisco,9,2.89
16,TEX,Isiah Kiner-Falefa,1,8.44
17,TEX,Nick Solak,2,10.64
18,TEX,Joey Gallo,3,7.84
19,TEX,Adolis Garcia,4,13.48
20,TEX,Nate Lowe,5,10.76
21,TEX,Jose Trevino,6,5.04
22,TEX,Willie Calhoun,7,8.34
23,TEX,Charlie Culberson,8,6.44
24,TEX,Eli White,9,4.02
25,CWS,Tim Anderson,1,7.18
26,CWS,Adam Eaton,2,6.46
27,CWS,Yoan Moncada,3,5.65
28,CWS,Jose Abreu,4,4.84
29,CWS,Luis Robert,5,7.68
30,CWS,Yasmani Grandal,6,3.7
31,CWS,Yermin Mercedes,7,7.35
32,CWS,Andrew Vaughn,8,4.15
33,CWS,Nick Madrigal,9,6.08
34,PHI,Andrew McCutchen,1,6.35
35,PHI,Rhys Hoskins,2,11.34
36,PHI,Bryce Harper,3,11.2
37,PHI,J.T. Realmuto,4,8.98
38,PHI,Didi Gregorius,5,7.94
39,PHI,Alec Bohm,6,7.65
40,PHI,Nick Maton,7,10.22
41,PHI,Roman Quinn,8,2.8
42,COL,Raimel Tapia,1,4.91
43,COL,Ryan McMahon,2,5.36
44,COL,Trevor Story,3,5.76
45,COL,Charlie Blackmon,4,3.37
46,COL,C.J. Cron,5,4.2
47,COL,Yonathan Daza,6,2.88
48,COL,Garrett Hampson,7,6.88
49,COL,Elias Diaz,8,1.39
50,MIA,Jazz Chisholm Jr.,1,6.58
51,MIA,Magneuris Sierra,2,1.02
52,MIA,Jesus Aguilar,3,5.14
53,MIA,Garrett Cooper,4,3.15
54,MIA,Corey Dickerson,5,4.08
55,MIA,Jon Berti,6,2.93
57,MIA,Sandy Leon,8,2.03
58,SF,Tommy La Stella,1,3.8
59,SF,Mike Yastrzemski,2,6.81
60,SF,Wilmer Flores,3,3.31
61,SF,Brandon Belt,4,5.6
62,SF,Alex Dickerson,5,4.76
63,SF,Buster Posey,6,7.5
64,SF,Brandon Crawford,7,5.4
65,SF,Mauricio Dubon,8,1.2
66,SD,Fernando Tatis Jr.,1,7.97
67,SD,Trent Grisham,2,7.24
68,SD,Manny Machado,3,5.03
69,SD,Eric Hosmer,4,4.56
70,SD,Wil Myers,5,5.4
71,SD,Jake Cronenworth,6,3.36
72,SD,Jurickson Profar,7,3.22
73,SD,Victor Caratini,8,2.2
74,LAD,Mookie Betts,1,9.58
75,LAD,Corey Seager,2,8.26
76,LAD,Justin Turner,3,10.58
77,LAD,Will Smith,4,7.44
78,LAD,Max Muncy,6,8.44
79,LAD,Luke Raley,7,3.07
0,OAK,Chris Bassitt,SP,14.72
1,BAL,Wade LeBlanc,SP,1.83
2,TEX,Kyle Gibson,SP,14.72
3,CWS,Dallas Keuchel,SP,8.15
4,PHI,Aaron Nola,SP,22.85
5,COL,Antonio Senzatela,SP,8.43
6,MIA,Pablo Lopez,SP,17.0
7,SF,Kevin Gausman,SP,20.07
8,SD,Blake Snell,SP,12.77
9,LAD,Trevor Bauer,SP,26.98
