,team,Name,b_o,pj_vO
0,OAK,Mark Canha,1,10.11
1,OAK,Jed Lowrie,2,9.01
2,OAK,Matt Olson,3,12.59
3,OAK,Matt Chapman,4,6.71
4,OAK,Ramon Laureano,5,10.3
5,OAK,Stephen Piscotty,6,6.75
6,OAK,Sean Murphy,7,5.26
7,OAK,Mitch Moreland,8,5.65
8,OAK,Elvis Andrus,9,3.66
9,BAL,Cedric Mullins,1,7.75
10,BAL,Trey Mancini,2,6.72
11,BAL,DJ Stewart,3,6.59
12,BAL,Maikel Franco,4,7.15
13,BAL,Rio Ruiz,5,5.19
14,BAL,Pedro Severino,6,4.21
15,BAL,Freddy Galvis,7,6.37
16,BAL,Austin Hays,8,4.07
17,BAL,Chance Sisco,9,1.92
18,TEX,Isiah Kiner-Falefa,1,8.64
19,TEX,Nick Solak,2,10.94
20,TEX,Joey Gallo,3,7.91
21,TEX,Adolis Garcia,4,15.08
22,TEX,Nate Lowe,5,11.09
23,TEX,Jose Trevino,6,5.18
24,TEX,Willie Calhoun,7,5.64
25,TEX,Charlie Culberson,8,6.65
26,TEX,Eli White,9,4.24
27,CWS,Tim Anderson,1,7.33
28,CWS,Adam Eaton,2,6.62
29,CWS,Yoan Moncada,3,5.15
30,CWS,Jose Abreu,4,4.71
31,CWS,Luis Robert,5,7.49
32,CWS,Yasmani Grandal,6,3.9
33,CWS,Yermin Mercedes,7,7.2
34,CWS,Andrew Vaughn,8,4.1
35,CWS,Nick Madrigal,9,5.83
36,PHI,Andrew McCutchen,1,7.51
37,PHI,Rhys Hoskins,2,12.28
38,PHI,Bryce Harper,3,13.96
39,PHI,J.T. Realmuto,4,11.16
40,PHI,Didi Gregorius,5,10.08
41,PHI,Alec Bohm,6,9.87
42,PHI,Nick Maton,7,12.1
43,PHI,Roman Quinn,8,3.31
44,COL,Raimel Tapia,1,5.77
45,COL,Ryan McMahon,2,6.66
46,COL,Trevor Story,3,6.9
47,COL,Charlie Blackmon,4,4.33
48,COL,C.J. Cron,5,5.05
49,COL,Yonathan Daza,6,3.86
50,COL,Garrett Hampson,7,8.15
51,COL,Elias Diaz,8,1.26
52,MIA,Jazz Chisholm Jr.,1,6.65
53,MIA,Magneuris Sierra,2,0.75
54,MIA,Jesus Aguilar,3,4.83
55,MIA,Garrett Cooper,4,3.03
56,MIA,Corey Dickerson,5,3.72
57,MIA,Jon Berti,6,2.55
58,MIA,Sandy Leon,8,1.93
59,SF,Tommy La Stella,1,3.7
60,SF,Mike Yastrzemski,2,6.08
61,SF,Wilmer Flores,3,3.33
62,SF,Brandon Belt,4,5.03
63,SF,Alex Dickerson,5,4.23
64,SF,Buster Posey,6,7.15
65,SF,Brandon Crawford,7,4.99
66,SF,Mauricio Dubon,8,1.28
67,SD,Fernando Tatis Jr.,1,6.48
68,SD,Trent Grisham,2,7.73
69,SD,Manny Machado,3,5.11
70,SD,Eric Hosmer,4,4.59
71,SD,Wil Myers,5,4.74
72,SD,Jake Cronenworth,6,2.95
73,SD,Jurickson Profar,7,3.06
74,SD,Victor Caratini,8,2.17
75,LAD,Mookie Betts,1,9.11
76,LAD,Corey Seager,2,7.75
77,LAD,Justin Turner,3,10.24
78,LAD,Will Smith,4,7.06
79,LAD,AJ Pollock,5,3.93
80,LAD,Max Muncy,6,7.98
81,LAD,Luke Raley,7,3.28
83,LAD,Will Smith,4,6.98
0,OAK,Chris Bassitt,SP,14.81
1,BAL,Wade LeBlanc,SP,1.86
2,TEX,Kyle Gibson,SP,14.92
3,CWS,Dallas Keuchel,SP,8.38
4,PHI,Aaron Nola,SP,21.04
5,COL,Antonio Senzatela,SP,5.7
6,MIA,Pablo Lopez,SP,17.14
7,SF,Kevin Gausman,SP,20.2
8,SD,Blake Snell,SP,13.49
9,LAD,Trevor Bauer,SP,27.48
