"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Eugenio Suarez","CIN","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","12552"
"James McCann","NYM","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12859"
"Phillip Evans","PIT","1","3","5","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","12950"
"Michael Perez","PIT","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","12977"
"Teoscar Hernandez","TOR","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13066"
"Josh Bell","WSN","1","5","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0",".000","13145"
"Ildemaro Vargas","CHC","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13324"
"Jose Peraza","NYM","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","13593"
"Jeimer Candelario","DET","1","4","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","13621"
"Jacob Stallings","PIT","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13723"
"Kevin Plawecki","BOS","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","13807"
"Albert Almora Jr.","NYM","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14109"
"Carlos Correa","HOU","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14162"
"Wilmer Difo","PIT","1","5","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14320"
"Matt Olson","OAK","1","2","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",".000","14344"
"Harold Ramirez","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14387"
"Franchy Cordero","BOS","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","14567"
"Manuel Margot","TBR","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14712"
"Yu-Cheng Chang","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14773"
"JaCoby Jones","DET","1","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".000","14818"
"Mike Yastrzemski","SFG","1","4","5","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","14854"
"Pat Valaika","BAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14885"
"Andrew Knapp","PHI","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",".000","14942"
"Hunter Dozier","KCR","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","15117"
"Tim Locastro","ARI","1","2","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",".000","15124"
"Mitch Garver","MIN","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","15161"
"Justin Williams","STL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15490"
"Amed Rosario","CLE","1","3","5","0","0","0","0","0","2","0","2","0","1","0","0","0","0","0","0",".000","15518"
"Dominic Smith","NYM","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","15653"
"Billy McKinney","MIL","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","15654"
"Tyler Wade","NYY","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15730"
"Yonathan Daza","COL","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15794"
"Miguel Andujar","NYY","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15878"
"Aledmys Diaz","HOU","1","4","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","15937"
"Austin Nola","SDP","1","4","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","15941"
"Clint Frazier","NYY","1","3","4","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".000","15983"
"Michael Conforto","NYM","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","16376"
"Jacob Nottingham","MIL","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","16448"
"Rhys Hoskins","PHI","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16472"
"Matt Chapman","OAK","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","0",".000","16505"
"Mauricio Dubon","SFG","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","16530"
"Luis Urias","MIL","1","4","5","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0",".000","16622"
"Jason Vosler","SFG","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","16686"
"Colin Moran","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16909"
"Lane Thomas","STL","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","16939"
"Magneuris Sierra","MIA","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17023"
"Ramon Laureano","OAK","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","17128"
"Chad Wallach","MIA","1","3","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","17161"
"Willi Castro","DET","1","2","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",".000","17338"
"Rafael Devers","BOS","1","3","4","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0",".000","17350"
"Myles Straw","HOU","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17620"
"Vimael Machin","OAK","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17684"
"Andrew Benintendi","KCR","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","17901"
"Isan Diaz","MIA","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","17922"
"Andrew Stevenson","WSN","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","17932"
"Scott Kingery","PHI","1","3","3","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".000","17975"
"Ty France","SEA","1","5","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","17982"
"Sam Haggerty","SEA","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","18054"
"Kyle Tucker","HOU","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","18345"
"Ryan Mountcastle","BAL","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","18373"
"Ronald Acuna Jr.","ATL","1","3","4","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",".000","18401"
"Trent Grisham","SDP","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","18564"
"Andy Ibanez","TEX","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18819"
"Lourdes Gurriel Jr.","TOR","1","4","4","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".000","19238"
"Pete Alonso","NYM","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19251"
"Garrett Hampson","COL","1","4","5","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","19262"
"Nick Solak","TEX","1","5","5","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","19294"
"Sean Murphy","OAK","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","19352"
"Keibert Ruiz","LAD","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","19610"
"Vladimir Guerrero Jr.","TOR","1","3","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","19611"
"Bo Bichette","TOR","1","5","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","19612"
"Mike Brosseau","TBR","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19683"
"Daulton Varsho","ARI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19918"
"Cristian Pache","ATL","1","5","6","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0",".000","19948"
"Santiago Espinal","TOR","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19997"
"Juan Soto","WSN","1","3","5","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0",".000","20123"
"Ben Rortvedt","MIN","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","20287"
"Trevor Larnach","MIN","1","4","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",".000","21501"
"Jonathan India","CIN","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","21523"
"Alec Bohm","PHI","1","6","6","0","0","0","0","0","0","1","0","0","2","0","0","0","1","0","0",".000","21618"
"Sebastian Rivero","KCR","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","21735"
"Akil Baddoo","DET","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","22168"
"Shogo Akiyama","CIN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","27461"
"Ha-seong Kim","SDP","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","27506"
