,team,Name,b_o,pj_vO
0,BOS,Michael Chavis,1,0.0
1,BOS,Alex Verdugo,2,5.43
2,BOS,J.D. Martinez,3,4.86
3,BOS,Xander Bogaerts,4,5.83
4,BOS,Rafael Devers,5,4.49
5,BOS,Christian Vazquez,6,4.95
6,BOS,Marwin Gonzalez,7,4.03
7,BOS,Hunter Renfroe,8,2.69
8,BOS,Bobby Dalbec,9,2.91
9,BAL,Cedric Mullins,1,9.59
10,BAL,Austin Hays,2,8.74
11,BAL,Trey Mancini,3,8.44
12,BAL,DJ Stewart,4,5.93
13,BAL,Ryan Mountcastle,5,6.07
14,BAL,Freddy Galvis,6,7.44
15,BAL,Maikel Franco,7,6.79
16,BAL,Chance Sisco,8,3.07
17,BAL,Rio Ruiz,9,4.95
18,SEA,Mitch Haniger,1,12.12
19,SEA,Kyle Lewis,2,8.32
20,SEA,Kyle Seager,3,9.19
21,SEA,Ty France,4,8.53
22,SEA,J.P. Crawford,5,6.31
23,SEA,Luis Torrens,6,4.68
24,SEA,Dylan Moore,7,6.53
25,SEA,Evan White,8,3.92
26,SEA,Sam Haggerty,9,6.48
27,TEX,Willie Calhoun,1,0.59
28,TEX,Nick Solak,2,1.01
29,TEX,Nate Lowe,3,1.27
30,TEX,Joey Gallo,4,1.52
31,TEX,Adolis Garcia,5,0.62
32,TEX,David Dahl,6,0.25
33,TEX,Isiah Kiner-Falefa,7,1.33
34,TEX,Jonah Heim,9,0.75
35,TOR,Marcus Semien,1,5.04
36,TOR,Bo Bichette,2,5.51
37,TOR,Vladimir Guerrero Jr.,3,5.66
38,TOR,Teoscar Hernandez,4,4.29
39,TOR,Randal Grichuk,5,4.3
40,TOR,Cavan Biggio,6,3.08
41,TOR,Lourdes Gurriel Jr.,7,2.89
42,TOR,Rowdy Tellez,8,2.09
43,TOR,Danny Jansen,9,1.52
44,HOU,Jose Altuve,1,7.74
45,HOU,Aledmys Diaz,2,6.62
46,HOU,Alex Bregman,3,8.96
47,HOU,Yordan Alvarez,4,10.14
48,HOU,Yuli Gurriel,5,9.16
49,HOU,Carlos Correa,6,7.57
50,HOU,Kyle Tucker,7,6.39
51,HOU,Myles Straw,8,5.46
52,HOU,Martin Maldonado,9,3.21
53,ARI,Carson Kelly,1,3.16
54,ARI,Josh Rojas,2,2.82
55,ARI,Christian Walker,3,2.94
56,ARI,David Peralta,4,5.11
57,ARI,Asdrubal Cabrera,5,3.85
58,ARI,Eduardo Escobar,6,3.57
59,ARI,Nick Ahmed,7,3.17
60,ARI,Tim Locastro,8,4.3
61,NYM,Jeff McNeil,1,6.5
62,NYM,Francisco Lindor,2,6.33
63,NYM,Michael Conforto,3,7.77
64,NYM,Pete Alonso,4,10.35
65,NYM,Dominic Smith,5,6.63
66,NYM,Kevin Pillar,6,5.76
67,NYM,Jonathan Villar,7,5.49
68,NYM,James McCann,8,4.95
69,CWS,Tim Anderson,1,10.49
70,CWS,Nick Madrigal,2,9.32
71,CWS,Yoan Moncada,3,9.04
72,CWS,Jose Abreu,4,8.45
73,CWS,Yermin Mercedes,5,8.85
74,CWS,Yasmani Grandal,6,9.56
75,CWS,Andrew Vaughn,7,7.03
76,CWS,Leury Garcia,8,6.56
77,CWS,Danny Mendick,9,7.1
78,KC,Whit Merrifield,1,7.34
79,KC,Andrew Benintendi,2,6.02
80,KC,Salvador Perez,3,6.23
81,KC,Carlos Santana,4,5.68
82,KC,Jorge Soler,5,4.13
83,KC,Hunter Dozier,6,4.45
84,KC,Hanser Alberto,7,2.9
85,KC,Jarrod Dyson,8,2.35
86,PHI,Andrew McCutchen,1,5.74
87,PHI,Jean Segura,2,6.26
88,PHI,Bryce Harper,3,8.61
89,PHI,J.T. Realmuto,4,6.48
90,PHI,Alec Bohm,5,5.07
91,PHI,Didi Gregorius,6,5.63
92,PHI,Brad Miller,7,3.94
93,PHI,Odubel Herrera,8,2.81
94,ATL,Ronald Acuna Jr.,1,16.57
95,ATL,Freddie Freeman,2,11.29
96,ATL,Marcell Ozuna,3,8.33
97,ATL,Ozzie Albies,4,9.95
98,ATL,Austin Riley,5,7.31
99,ATL,Dansby Swanson,6,6.8
100,ATL,William Contreras,7,12.34
101,ATL,Cristian Pache,8,3.94
102,LAD,Will Smith,5,0.0
103,LAD,Will Smith,5,9.62
104,LAD,Mookie Betts,1,8.36
105,LAD,Corey Seager,2,7.49
106,LAD,Justin Turner,3,8.81
107,LAD,Max Muncy,4,6.85
108,LAD,Will Smith,5,0.0
109,LAD,Will Smith,5,6.91
110,LAD,Chris Taylor,6,8.31
111,LAD,Matt Beaty,7,3.87
112,LAD,Gavin Lux,8,4.04
113,LAD,Austin Barnes,9,3.15
114,LAA,David Fletcher,1,5.82
115,LAA,Shohei Ohtani,2,9.14
116,LAA,Mike Trout,3,8.58
117,LAA,Justin Upton,4,5.27
118,LAA,Jared Walsh,5,6.76
119,LAA,Jose Iglesias,6,4.87
120,LAA,Taylor Ward,7,3.16
121,LAA,Jose Rojas,8,3.0
122,LAA,Kurt Suzuki,9,3.51
0,BOS,Garrett Richards,SP,12.68
1,BAL,Zac Lowther,SP,3.37
2,SEA,Erik Swanson,SP,8.67
3,TEX,Kohei Arihara,SP,7.5
4,TOR,Steven Matz,SP,12.54
5,HOU,Cristian Javier,SP,19.58
6,ARI,Merrill Kelly,SP,10.13
7,NYM,Tommy Hunter,SP,3.23
8,CWS,Lance Lynn,SP,24.13
9,KC,Daniel Lynch,SP,3.29
10,PHI,Vince Velasquez,SP,8.65
11,ATL,Ian Anderson,SP,19.47
12,LAD,Clayton Kershaw,SP,17.63
13,LAA,Dylan Bundy,SP,16.98
