,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,7.35
1,NYY,Giancarlo Stanton,2,9.48
2,NYY,Aaron Judge,3,8.25
3,NYY,Gio Urshela,4,6.94
4,NYY,Gary Sanchez,5,6.1
5,NYY,Mike Ford,6,4.63
6,NYY,Clint Frazier,7,4.28
8,NYY,Brett Gardner,9,2.85
9,TB,Randy Arozarena,1,7.64
10,TB,Austin Meadows,2,8.61
11,TB,Manuel Margot,3,6.49
12,TB,Brandon Lowe,4,7.6
13,TB,Yandy Diaz,5,4.38
14,TB,Joey Wendle,6,7.28
16,TB,Brett Phillips,8,4.27
17,TB,Mike Brosseau,9,5.36
18,OAK,Mark Canha,1,9.15
19,OAK,Mitch Moreland,2,5.99
20,OAK,Ramon Laureano,3,9.56
21,OAK,Matt Olson,4,9.23
22,OAK,Jed Lowrie,5,8.14
23,OAK,Matt Chapman,6,7.17
24,OAK,Seth Brown,7,5.62
25,OAK,Sean Murphy,8,6.33
26,OAK,Elvis Andrus,9,4.39
27,BOS,Michael Chavis,1,4.77
28,BOS,Alex Verdugo,2,6.95
29,BOS,J.D. Martinez,3,8.6
30,BOS,Xander Bogaerts,4,7.64
31,BOS,Rafael Devers,5,7.76
32,BOS,Christian Vazquez,6,5.6
33,BOS,Hunter Renfroe,7,4.88
34,BOS,Bobby Dalbec,8,3.74
36,TEX,Willie Calhoun,1,5.18
37,TEX,Nick Solak,2,5.93
38,TEX,Nate Lowe,3,6.52
39,TEX,Joey Gallo,4,5.62
40,TEX,Adolis Garcia,5,7.2
41,TEX,David Dahl,6,3.81
42,TEX,Isiah Kiner-Falefa,7,6.32
43,TEX,Charlie Culberson,8,4.26
44,TEX,Jose Trevino,9,2.98
45,HOU,Jose Altuve,1,9.53
46,HOU,Michael Brantley,2,8.47
47,HOU,Alex Bregman,3,10.02
48,HOU,Yordan Alvarez,4,12.43
49,HOU,Carlos Correa,5,8.37
50,HOU,Kyle Tucker,6,9.63
51,HOU,Aledmys Diaz,7,6.18
52,HOU,Myles Straw,8,4.93
53,HOU,Jason Castro,9,6.91
54,CIN,Nick Senzel,1,7.22
55,CIN,Jesse Winker,2,14.03
56,CIN,Nick Castellanos,3,12.48
57,CIN,Mike Moustakas,4,8.83
58,CIN,Eugenio Suarez,5,7.25
59,CIN,Tucker Barnhart,6,8.62
60,CIN,Kyle Farmer,7,4.67
61,CIN,Jonathan India,8,6.84
62,COL,Raimel Tapia,1,10.91
63,COL,Connor Joe,2,5.34
64,COL,Charlie Blackmon,3,8.97
65,COL,Ryan McMahon,4,11.84
66,COL,Josh Fuentes,5,6.12
67,COL,Dom Nunez,6,10.39
68,COL,Yonathan Daza,7,5.71
69,COL,Alan Trejo,8,3.28
70,MIA,Miguel Rojas,1,9.17
71,MIA,Jesus Aguilar,2,10.84
72,MIA,Corey Dickerson,3,7.0
73,MIA,Adam Duvall,4,7.77
74,MIA,Jon Berti,5,5.47
75,MIA,Brian Anderson,6,5.88
76,MIA,Sandy Leon,7,4.0
77,MIA,Magneuris Sierra,8,2.05
78,ARI,Pavin Smith,1,4.8
79,ARI,Carson Kelly,2,6.11
80,ARI,Asdrubal Cabrera,3,5.24
81,ARI,Eduardo Escobar,4,4.45
82,ARI,Josh Rojas,6,4.63
83,ARI,Nick Ahmed,7,3.25
84,ARI,Tim Locastro,8,4.05
85,CLE,Cesar Hernandez,1,6.45
86,CLE,Amed Rosario,2,5.48
87,CLE,Jose Ramirez,3,9.3
88,CLE,Eddie Rosario,4,6.9
89,CLE,Franmil Reyes,5,8.8
90,CLE,Josh Naylor,6,5.72
91,CLE,Harold Ramirez,7,4.5
92,CLE,Jake Bauers,8,2.66
93,CLE,Austin Hedges,9,3.86
94,SEA,Mitch Haniger,2,7.73
95,SEA,Kyle Seager,3,6.41
96,SEA,Kyle Lewis,4,5.1
97,SEA,Ty France,5,5.65
98,SEA,J.P. Crawford,6,4.59
99,SEA,Luis Torrens,7,3.66
100,SEA,Dylan Moore,8,4.43
101,SEA,Evan White,9,3.21
0,NYY,Jameson Taillon,SP,16.23
1,TB,Rich Hill,SP,11.56
2,OAK,Sean Manaea,SP,18.43
3,BOS,Garrett Richards,SP,12.9
4,TEX,Mike Foltynewicz,SP,9.98
5,HOU,Cristian Javier,SP,20.8
6,CIN,Luis Castillo,SP,6.16
7,COL,Chi Chi Gonzalez,SP,3.28
8,MIA,Trevor Rogers,SP,21.95
9,ARI,Merrill Kelly,SP,11.9
10,CLE,Zach Plesac,SP,15.86
