,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,6.83
1,NYY,Giancarlo Stanton,2,8.64
2,NYY,Aaron Judge,3,7.55
3,NYY,Gio Urshela,4,6.38
4,NYY,Gary Sanchez,5,5.64
5,NYY,Mike Ford,6,4.26
6,NYY,Clint Frazier,7,3.98
8,NYY,Brett Gardner,9,2.69
9,TB,Randy Arozarena,1,7.07
10,TB,Austin Meadows,2,7.84
11,TB,Manuel Margot,3,5.97
12,TB,Brandon Lowe,4,6.9
13,TB,Yandy Diaz,5,4.12
14,TB,Joey Wendle,6,6.68
16,TB,Brett Phillips,8,4.0
17,TB,Mike Brosseau,9,4.86
18,OAK,Mark Canha,1,9.74
19,OAK,Mitch Moreland,2,6.4
20,OAK,Ramon Laureano,3,10.13
21,OAK,Matt Olson,4,9.84
22,OAK,Jed Lowrie,5,8.88
23,OAK,Matt Chapman,6,7.66
24,OAK,Seth Brown,7,5.94
25,OAK,Sean Murphy,8,6.74
26,OAK,Elvis Andrus,9,4.79
27,BOS,Michael Chavis,1,5.02
28,BOS,Alex Verdugo,2,7.51
29,BOS,J.D. Martinez,3,9.2
30,BOS,Xander Bogaerts,4,8.21
31,BOS,Rafael Devers,5,8.25
32,BOS,Christian Vazquez,6,6.08
33,BOS,Hunter Renfroe,7,5.26
34,BOS,Bobby Dalbec,8,4.06
36,TEX,Willie Calhoun,1,4.79
37,TEX,Nick Solak,2,5.53
38,TEX,Nate Lowe,3,6.07
39,TEX,Joey Gallo,4,5.24
40,TEX,Adolis Garcia,5,6.72
41,TEX,David Dahl,6,3.53
42,TEX,Isiah Kiner-Falefa,7,5.91
43,TEX,Charlie Culberson,8,3.95
44,TEX,Jose Trevino,9,2.74
45,HOU,Jose Altuve,1,8.84
46,HOU,Michael Brantley,2,7.83
47,HOU,Alex Bregman,3,9.29
48,HOU,Yordan Alvarez,4,11.56
49,HOU,Carlos Correa,5,7.77
50,HOU,Kyle Tucker,6,9.0
51,HOU,Aledmys Diaz,7,5.7
52,HOU,Myles Straw,8,4.57
53,HOU,Jason Castro,9,6.44
54,CIN,Nick Senzel,1,8.95
55,CIN,Jesse Winker,2,17.7
56,CIN,Nick Castellanos,3,15.74
57,CIN,Mike Moustakas,4,11.03
58,CIN,Eugenio Suarez,5,9.08
59,CIN,Tucker Barnhart,6,10.86
60,CIN,Kyle Farmer,7,5.73
61,CIN,Jonathan India,8,8.54
62,COL,Raimel Tapia,1,13.66
63,COL,Connor Joe,2,6.31
64,COL,Charlie Blackmon,3,11.3
65,COL,Ryan McMahon,4,15.02
66,COL,Josh Fuentes,5,7.85
67,COL,Dom Nunez,6,13.25
68,COL,Yonathan Daza,7,7.17
69,COL,Alan Trejo,8,4.12
70,MIA,Miguel Rojas,1,9.83
71,MIA,Jesus Aguilar,2,11.68
72,MIA,Corey Dickerson,3,7.49
73,MIA,Adam Duvall,4,8.35
74,MIA,Jon Berti,5,5.88
75,MIA,Brian Anderson,6,6.3
76,MIA,Sandy Leon,7,4.27
77,MIA,Magneuris Sierra,8,2.19
78,ARI,Pavin Smith,1,5.11
79,ARI,Carson Kelly,2,6.51
80,ARI,Asdrubal Cabrera,3,5.6
81,ARI,Eduardo Escobar,4,4.76
82,ARI,Andrew Young,5,3.07
83,ARI,Josh Rojas,6,4.93
84,ARI,Nick Ahmed,7,3.44
85,ARI,Tim Locastro,8,4.24
86,CLE,Cesar Hernandez,1,6.09
87,CLE,Amed Rosario,2,5.16
88,CLE,Jose Ramirez,3,8.92
89,CLE,Eddie Rosario,4,6.52
90,CLE,Franmil Reyes,5,8.38
91,CLE,Josh Naylor,6,5.37
92,CLE,Harold Ramirez,7,4.16
93,CLE,Jake Bauers,8,2.52
94,CLE,Austin Hedges,9,3.7
95,SEA,Mitch Haniger,2,7.32
96,SEA,Kyle Seager,3,6.07
97,SEA,Kyle Lewis,4,4.83
98,SEA,Ty France,5,5.31
99,SEA,J.P. Crawford,6,4.27
100,SEA,Luis Torrens,7,3.44
101,SEA,Dylan Moore,8,4.22
102,SEA,Evan White,9,3.01
0,NYY,Jameson Taillon,SP,16.82
1,TB,Rich Hill,SP,12.08
2,OAK,Sean Manaea,SP,17.45
3,BOS,Garrett Richards,SP,11.95
4,TEX,Mike Foltynewicz,SP,11.06
5,HOU,Cristian Javier,SP,21.37
6,CIN,Luis Castillo,SP,2.7
7,COL,Chi Chi Gonzalez,SP,0.17
8,MIA,Trevor Rogers,SP,21.43
9,ARI,Merrill Kelly,SP,10.93
10,CLE,Zach Plesac,SP,16.45
