,team,Name,b_o,pj_vO
0,PHI,Andrew McCutchen,1,5.31
1,PHI,Jean Segura,2,6.39
2,PHI,Bryce Harper,3,6.98
3,PHI,Rhys Hoskins,4,5.08
4,PHI,Alec Bohm,5,4.55
5,PHI,Didi Gregorius,6,4.8
6,PHI,Andrew Knapp,7,1.96
7,PHI,Odubel Herrera,8,3.54
8,WAS,Andrew Stevenson,1,2.18
9,WAS,Trea Turner,2,7.28
10,WAS,Juan Soto,3,5.54
11,WAS,Ryan Zimmerman,4,4.26
12,WAS,Kyle Schwarber,5,4.45
13,WAS,Starlin Castro,6,4.18
14,WAS,Alex Avila,7,3.14
15,WAS,Jordy Mercer,8,2.02
16,OAK,Mark Canha,1,8.01
17,OAK,Jed Lowrie,2,7.0
18,OAK,Ramon Laureano,3,9.04
19,OAK,Matt Olson,4,8.18
20,OAK,Matt Chapman,5,6.13
21,OAK,Stephen Piscotty,6,4.41
22,OAK,Sean Murphy,7,5.47
23,OAK,Mitch Moreland,8,5.3
24,OAK,Elvis Andrus,9,3.47
25,BOS,Marwin Gonzalez,1,5.68
26,BOS,Alex Verdugo,2,8.45
27,BOS,J.D. Martinez,3,11.1
28,BOS,Xander Bogaerts,4,9.28
29,BOS,Rafael Devers,5,9.87
30,BOS,Christian Vazquez,6,6.62
31,BOS,Hunter Renfroe,7,6.07
32,BOS,Franchy Cordero,8,2.99
33,BOS,Michael Chavis,9,7.99
34,NYY,DJ LeMahieu,1,13.14
35,NYY,Giancarlo Stanton,2,15.31
36,NYY,Aaron Judge,3,12.08
37,NYY,Gio Urshela,4,11.9
38,NYY,Luke Voit,5,2.0
39,NYY,Aaron Hicks,6,9.34
40,NYY,Clint Frazier,7,6.32
41,NYY,Kyle Higashioka,8,10.18
42,NYY,Tyler Wade,9,1.74
43,TB,Randy Arozarena,1,4.53
44,TB,Austin Meadows,2,3.8
45,TB,Manuel Margot,3,3.74
46,TB,Brandon Lowe,4,3.39
47,TB,Yandy Diaz,5,2.79
48,TB,Joey Wendle,6,4.18
49,TB,Mike Zunino,7,3.82
50,TB,Willy Adames,8,2.7
51,TB,Brett Phillips,9,2.77
52,KC,Whit Merrifield,1,9.59
53,KC,Carlos Santana,2,8.84
54,KC,Salvador Perez,3,7.95
55,KC,Jorge Soler,4,6.39
56,KC,Andrew Benintendi,5,7.71
57,KC,Ryan O'Hearn,6,5.15
58,KC,Hunter Dozier,7,6.14
59,KC,Jarrod Dyson,8,3.2
60,KC,Nicky Lopez,9,5.2
61,DET,Robbie Grossman,1,5.92
62,DET,Jonathan Schoop,2,3.06
63,DET,Jeimer Candelario,3,4.83
64,DET,Miguel Cabrera,4,2.83
65,DET,Niko Goodrum,5,5.37
66,DET,Nomar Mazara,6,3.61
67,DET,Willi Castro,7,3.75
68,DET,JaCoby Jones,8,2.29
69,DET,Jake Rogers,9,3.71
70,TOR,Marcus Semien,1,15.85
71,TOR,Bo Bichette,2,17.11
72,TOR,Vladimir Guerrero Jr.,3,17.88
73,TOR,Teoscar Hernandez,4,14.55
74,TOR,Randal Grichuk,5,14.63
75,TOR,Lourdes Gurriel Jr.,6,8.3
76,TOR,Cavan Biggio,7,9.19
77,TOR,Danny Jansen,8,5.65
78,ATL,Ronald Acuna Jr.,1,11.87
79,ATL,Freddie Freeman,2,8.45
80,ATL,Marcell Ozuna,3,6.31
81,ATL,Ozzie Albies,4,7.82
82,ATL,Austin Riley,5,6.1
83,ATL,Dansby Swanson,6,5.77
84,ATL,William Contreras,7,6.85
85,ATL,Cristian Pache,8,3.0
86,LAD,Will Smith,5,7.37
87,STL,Tommy Edman,1,4.35
88,STL,Dylan Carlson,2,3.96
89,STL,Paul Goldschmidt,3,3.87
90,STL,Nolan Arenado,4,4.2
91,STL,Paul DeJong,5,3.5
92,STL,Yadier Molina,6,4.22
93,STL,Tyler O'Neill,7,3.83
94,STL,Harrison Bader,8,4.45
95,MIL,Kolten Wong,1,6.86
96,MIL,Lorenzo Cain,2,6.26
97,MIL,Daniel Vogelbach,3,3.38
98,MIL,Travis Shaw,4,5.95
99,MIL,Avisail Garcia,5,6.44
100,MIL,Jackie Bradley Jr.,6,4.42
101,MIL,Luis Urias,7,5.47
102,MIL,Manny Pina,8,3.87
103,MIN,Kyle Garlick,1,4.47
104,MIN,Josh Donaldson,2,6.43
105,MIN,Nelson Cruz,3,7.28
106,MIN,Mitch Garver,4,4.7
107,MIN,Jorge Polanco,5,6.58
108,MIN,Miguel Sano,6,4.29
109,MIN,Max Kepler,7,6.86
110,MIN,Andrelton Simmons,8,5.27
111,MIN,Luis Arraez,9,6.59
112,CWS,Tim Anderson,1,5.93
113,CWS,Nick Madrigal,2,4.04
114,CWS,Yoan Moncada,3,4.29
115,CWS,Jose Abreu,4,4.84
116,CWS,Yermin Mercedes,5,5.0
117,CWS,Yasmani Grandal,6,3.95
