"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Reese McGuire","TOR","2","4","5","1","1","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".250","15674"
"Yandy Diaz","TBR","34","112","137","28","25","3","0","0","10","9","23","0","18","2","0","0","0","0","0",".250","16578"
"Jose Trevino","TEX","25","88","93","22","19","2","0","1","9","3","3","0","21","0","1","1","4","0","0",".250","16725"
"Chad Wallach","MIA","16","44","48","11","9","2","0","0","2","5","1","0","20","1","2","0","1","0","0",".250","17161"
"Jorge Mateo","SDP","22","36","40","9","5","3","0","1","2","5","1","0","10","3","0","0","0","1","0",".250","17273"
"Braden Bishop","SEA","8","4","5","1","1","0","0","0","1","0","0","0","2","0","0","1","0","0","0",".250","17806"
"Harrison Bader","STL","10","32","37","8","4","1","0","3","4","8","4","3","5","0","1","0","1","2","0",".250","18030"
"Andy Ibanez","TEX","4","8","9","2","2","0","0","0","0","1","0","0","1","0","1","0","0","0","0",".250","18819"
"Jake Rogers","DET","1","4","4","1","1","0","0","0","0","2","0","0","1","0","0","0","0","0","0",".250","19452"
"Joshua Palacios","TOR","10","28","35","7","7","0","0","0","7","4","3","0","7","2","1","1","0","0","0",".250","19818"
"Nick Senzel","CIN","29","85","98","21","17","3","0","1","14","5","12","0","13","0","1","0","0","2","4",".247","19293"
"Jacob Stallings","PIT","27","81","98","20","10","9","0","1","8","10","16","0","19","1","0","0","1","0","0",".247","13723"
"Paul Goldschmidt","STL","33","134","142","33","23","5","0","5","23","20","8","0","38","0","0","0","3","1","0",".246","9218"
"Carlos Correa","HOU","32","126","136","31","19","7","0","5","17","16","8","0","24","1","1","0","6","0","0",".246","14162"
"Aaron Judge","NYY","31","110","128","27","16","4","0","7","12","18","18","0","39","0","0","0","4","0","0",".245","15640"
"Mike Tauchman","- - -","21","53","57","13","8","4","0","1","7","5","3","0","17","0","0","1","0","2","0",".245","15274"
"Trey Mancini","BAL","34","131","144","32","20","6","0","6","16","27","11","0","30","1","1","0","6","0","0",".244","15149"
"Ramon Laureano","OAK","32","123","137","30","16","5","2","7","20","15","11","0","36","3","0","0","1","8","3",".244","17128"
"Kevin Plawecki","BOS","13","37","42","9","6","3","0","0","4","1","3","0","5","1","0","1","2","0","0",".243","13807"
"Kyle Seager","SEA","35","132","147","32","16","9","1","6","11","24","11","0","29","2","2","0","0","1","0",".242","9785"
"Niko Goodrum","DET","27","95","105","23","15","3","1","4","13","10","9","0","44","1","0","0","2","4","3",".242","12092"
"Will Smith","LAD","27","91","110","22","11","7","1","3","16","13","13","2","17","4","2","0","6","1","0",".242","19197"
"Gleyber Torres","NYY","32","120","137","29","23","5","0","1","12","10","17","0","25","0","0","0","2","2","1",".242","16997"
"Max Stassi","LAA","11","29","32","7","6","0","0","1","4","1","3","0","9","0","0","0","2","0","0",".241","10059"
"Tyler O'Neill","STL","24","79","84","19","11","3","0","5","13","12","2","0","27","2","1","0","3","3","1",".241","15711"
"Lewis Brinson","MIA","19","50","51","12","8","2","0","2","3","5","1","0","15","0","0","0","2","0","0",".240","14352"
"Fernando Tatis Jr.","SDP","26","96","108","23","11","3","0","9","23","14","11","0","29","0","1","0","3","7","1",".240","19709"
"Enrique Hernandez","BOS","30","113","124","27","15","7","1","4","19","10","8","0","28","2","1","0","1","0","0",".239","10472"
"Mark Canha","OAK","35","126","155","30","21","3","1","5","28","9","20","0","30","9","0","0","1","6","1",".238","11445"
"Nomar Mazara","DET","13","42","45","10","7","0","1","2","5","5","3","0","7","0","0","0","3","0","0",".238","14553"
"Alan Trejo","COL","15","21","23","5","4","1","0","0","4","1","2","1","6","0","0","0","1","0","0",".238","20056"
"Kevin Pillar","NYM","22","59","62","14","10","2","0","2","7","5","2","0","14","1","0","0","2","2","2",".237","12434"
"Michael Conforto","NYM","28","97","118","23","15","6","0","2","9","11","17","0","25","4","0","0","2","0","0",".237","16376"
"Jorge Polanco","MIN","30","110","124","26","16","7","1","2","15","14","10","0","24","2","2","0","0","2","1",".236","13152"
"Victor Robles","WSN","30","89","105","21","18","2","1","0","8","1","12","1","26","3","0","1","1","2","3",".236","18363"
"Ty France","SEA","34","123","143","29","17","9","0","3","20","14","14","0","31","5","1","0","3","0","0",".236","17982"
"Jason Castro","HOU","14","34","41","8","3","3","0","2","6","7","6","0","12","1","0","0","2","0","0",".235","8722"
"Tommy La Stella","SFG","25","68","75","16","11","3","1","1","8","5","6","0","10","0","0","0","0","0","0",".235","12371"
"Didi Gregorius","PHI","30","111","121","26","18","4","0","4","10","22","5","1","24","2","3","0","3","1","0",".234","6012"
"Eddie Rosario","CLE","30","111","121","26","17","5","1","3","13","20","8","0","22","0","1","1","2","5","0",".234","12155"
"Jurickson Profar","SDP","34","107","128","25","20","3","1","1","15","10","17","1","21","0","2","1","6","5","0",".234","10815"
"Rhys Hoskins","PHI","35","133","142","31","14","9","0","8","23","18","9","0","47","0","0","0","3","1","0",".233","16472"
"Andrelton Simmons","MIN","22","73","84","17","12","4","0","1","10","7","10","0","15","1","0","0","3","0","0",".233","10847"
"Brandon Crawford","SFG","29","86","99","20","11","2","0","7","15","18","11","1","22","1","1","0","3","3","0",".233","5343"
"Charlie Blackmon","COL","31","104","121","24","15","7","0","2","11","19","14","1","16","3","0","0","1","0","0",".231","7859"
"Aristides Aquino","CIN","10","13","14","3","0","1","0","2","2","3","1","1","5","0","0","0","0","0","0",".231","15482"
"Austin Slater","SFG","31","91","103","21","14","2","1","4","11","11","12","0","35","0","0","0","3","6","0",".231","16153"
"Manuel Margot","TBR","33","109","117","25","17","4","1","3","13","17","7","0","21","0","1","0","1","4","2",".229","14712"
"Anthony Rizzo","CHC","34","118","140","27","16","4","2","5","17","11","19","0","20","1","2","0","3","3","0",".229","3473"
"Joey Gallo","TEX","35","118","147","27","18","3","0","6","20","16","26","1","53","3","0","0","1","2","0",".229","14128"
"Ozzie Albies","ATL","32","118","135","27","10","10","2","5","21","15","13","0","21","2","2","0","0","1","0",".229","16556"
"Jorge Alfaro","MIA","10","35","36","8","7","1","0","0","1","3","1","0","12","0","0","0","0","1","0",".229","12180"
"Manny Machado","SDP","34","127","146","29","21","3","1","4","17","17","18","1","28","0","1","0","3","5","1",".228","11493"
"Marwin Gonzalez","BOS","29","101","118","23","15","7","0","1","13","9","10","0","24","6","1","0","3","2","0",".228","5497"
"Andrew McCutchen","PHI","31","110","130","25","17","2","1","5","14","15","19","0","32","0","1","0","3","2","0",".227","9847"
"William Contreras","ATL","6","22","24","5","3","1","0","1","4","6","2","0","7","0","0","0","1","0","0",".227","20503"
"Wilson Ramos","DET","29","97","104","22","11","5","0","6","11","11","5","0","23","0","0","0","1","0","0",".227","1433"
"Victor Caratini","SDP","26","75","86","17","12","3","0","2","9","12","10","0","27","0","1","0","3","1","0",".227","14968"
"Joey Votto","CIN","29","106","118","24","13","6","0","5","9","17","11","0","25","1","0","0","1","0","0",".226","4314"
"Joe Panik","TOR","19","53","54","12","8","4","0","0","2","4","1","0","8","0","0","0","1","0","0",".226","11936"
"Jonathan Villar","NYM","26","62","72","14","9","3","1","1","6","7","9","2","21","1","0","0","0","1","1",".226","10071"
"Brandon Belt","SFG","33","93","113","21","11","3","0","7","16","19","18","0","36","1","1","0","3","2","1",".226","10264"
"Tim Locastro","ARI","19","62","71","14","13","0","0","1","8","3","5","0","15","4","0","0","1","4","1",".226","15124"
"Dansby Swanson","ATL","34","124","137","28","17","6","1","4","11","10","10","2","40","3","0","0","3","1","2",".226","18314"
"Robbie Grossman","DET","33","111","141","25","17","5","0","3","14","11","26","1","31","3","1","0","0","7","0",".225","5254"
"Alejandro Kirk","TOR","17","40","46","9","5","1","0","3","7","8","5","0","6","1","0","0","3","0","0",".225","22581"
"Stephen Vogt","ARI","19","49","54","11","5","2","1","3","7","11","5","0","12","0","0","0","0","0","0",".224","5000"
"Andrew Stevenson","WSN","27","49","55","11","8","2","0","1","10","5","4","0","16","1","1","0","2","0","0",".224","17932"
