,team,Name,b_o,pj_vO
0,MIA,Jazz Chisholm Jr.,1,7.08
1,MIA,Miguel Rojas,2,6.14
2,MIA,Jesus Aguilar,3,5.97
3,MIA,Adam Duvall,4,5.02
4,MIA,Corey Dickerson,5,4.49
5,MIA,Brian Anderson,6,3.87
6,MIA,Sandy Leon,7,2.32
7,MIA,Magneuris Sierra,8,1.77
8,PHI,Andrew McCutchen,1,6.13
9,PHI,Jean Segura,2,5.74
10,PHI,Bryce Harper,3,8.07
11,PHI,Rhys Hoskins,4,7.24
12,PHI,Alec Bohm,5,5.32
13,PHI,Odubel Herrera,6,4.52
14,PHI,Andrew Knapp,7,2.43
15,PHI,Nick Maton,8,5.06
16,TB,Randy Arozarena,1,8.37
17,TB,Austin Meadows,2,7.99
18,TB,Ji-Man Choi,3,19.71
19,TB,Brandon Lowe,4,6.68
20,TB,Yandy Diaz,5,6.87
21,TB,Joey Wendle,6,8.12
22,TB,Mike Zunino,7,7.03
23,TB,Brett Phillips,8,5.14
24,TB,Willy Adames,9,5.63
25,BAL,Cedric Mullins,1,5.75
26,BAL,Austin Hays,2,5.68
27,BAL,Trey Mancini,3,5.41
28,BAL,DJ Stewart,4,3.13
29,BAL,Maikel Franco,5,3.85
30,BAL,Freddy Galvis,6,4.11
31,BAL,Ryan Mountcastle,7,3.52
32,BAL,Chance Sisco,8,1.57
33,ATL,Ronald Acuna Jr.,1,10.24
34,ATL,Freddie Freeman,2,8.24
35,ATL,Marcell Ozuna,3,6.34
36,ATL,Ozzie Albies,4,7.64
37,ATL,Dansby Swanson,5,5.77
38,ATL,Austin Riley,6,6.64
39,ATL,William Contreras,7,8.07
40,ATL,Guillermo Heredia,8,8.05
41,LAD,Will Smith,4,7.65
42,TOR,Marcus Semien,1,9.41
43,TOR,Bo Bichette,2,10.17
44,TOR,Vladimir Guerrero Jr.,3,10.29
45,TOR,Teoscar Hernandez,4,9.07
46,TOR,Randal Grichuk,5,7.6
47,TOR,Lourdes Gurriel Jr.,6,5.06
48,TOR,Cavan Biggio,7,5.55
49,TOR,Santiago Espinal,8,3.82
50,TOR,Danny Jansen,9,3.28
51,WAS,Trea Turner,1,11.59
52,WAS,Juan Soto,2,9.66
53,WAS,Ryan Zimmerman,3,6.61
54,WAS,Kyle Schwarber,4,9.01
55,WAS,Starlin Castro,5,7.73
56,WAS,Josh Harrison,6,9.67
57,WAS,Yan Gomes,7,8.08
58,WAS,Victor Robles,8,6.53
59,CHC,Willson Contreras,1,10.85
60,CHC,Kris Bryant,2,13.98
61,CHC,Anthony Rizzo,3,9.6
62,CHC,Javier Baez,4,13.0
63,CHC,Matt Duffy,5,6.05
64,CHC,Ian Happ,6,6.83
65,CHC,David Bote,7,5.08
66,CHC,Nico Hoerner,8,8.45
67,MIN,Luis Arraez,1,4.36
68,MIN,Josh Donaldson,2,4.86
69,MIN,Jorge Polanco,3,4.84
70,MIN,Max Kepler,4,5.36
71,MIN,Miguel Sano,5,3.21
72,MIN,Trevor Larnach,6,4.04
73,MIN,Kyle Garlick,7,3.13
74,MIN,Andrelton Simmons,8,3.83
75,MIN,Ben Rortvedt,9,1.53
76,PIT,Adam Frazier,1,8.36
77,PIT,Kevin Newman,2,4.04
78,PIT,Bryan Reynolds,3,7.65
79,PIT,Will Craig,4,4.04
80,PIT,Gregory Polanco,5,5.24
81,PIT,Erik Gonzalez,6,3.94
82,PIT,Ka'ai Tom,7,3.83
83,PIT,Michael Perez,8,2.81
84,STL,Tommy Edman,1,6.12
85,STL,Dylan Carlson,2,5.81
86,STL,Paul Goldschmidt,3,6.61
87,STL,Nolan Arenado,4,7.91
88,STL,Yadier Molina,5,7.39
89,STL,Harrison Bader,6,7.3
90,STL,Justin Williams,7,2.72
91,STL,Edmundo Sosa,8,1.08
