,team,Name,b_o,pj_vO
0,MIA,Jazz Chisholm Jr.,1,7.09
1,MIA,Miguel Rojas,2,6.15
2,MIA,Jesus Aguilar,3,5.98
3,MIA,Adam Duvall,4,5.02
4,MIA,Corey Dickerson,5,4.5
5,MIA,Brian Anderson,6,3.87
6,MIA,Sandy Leon,7,2.32
7,MIA,Magneuris Sierra,8,1.77
8,PHI,Andrew McCutchen,1,6.13
9,PHI,Jean Segura,2,5.74
10,PHI,Bryce Harper,3,8.07
11,PHI,Rhys Hoskins,4,7.24
12,PHI,Alec Bohm,5,5.32
13,PHI,Odubel Herrera,6,4.52
14,PHI,Andrew Knapp,7,2.43
15,PHI,Nick Maton,8,5.06
16,TB,Randy Arozarena,1,8.37
17,TB,Austin Meadows,2,7.99
18,TB,Ji-Man Choi,3,19.71
19,TB,Brandon Lowe,4,6.68
20,TB,Yandy Diaz,5,6.87
21,TB,Joey Wendle,6,8.12
22,TB,Mike Zunino,7,7.03
23,TB,Brett Phillips,8,5.14
24,TB,Willy Adames,9,5.63
25,BAL,Cedric Mullins,1,5.75
26,BAL,Austin Hays,2,5.68
27,BAL,Trey Mancini,3,5.41
28,BAL,DJ Stewart,4,3.13
29,BAL,Maikel Franco,5,3.85
30,BAL,Freddy Galvis,6,4.11
31,BAL,Ryan Mountcastle,7,3.52
32,BAL,Chance Sisco,8,1.57
33,NYM,Jonathan Villar,1,4.89
34,NYM,Francisco Lindor,2,5.8
35,NYM,Dominic Smith,3,5.15
36,NYM,Pete Alonso,4,7.34
37,NYM,Tomas Nido,5,4.58
38,NYM,Jose Peraza,6,3.72
40,NYM,Johneshwy Fargas,8,7.0
41,ATL,Ronald Acuna Jr.,1,10.24
42,ATL,Freddie Freeman,2,8.24
43,ATL,Marcell Ozuna,3,6.34
44,ATL,Ozzie Albies,4,7.64
45,ATL,Dansby Swanson,5,5.77
46,ATL,Austin Riley,6,6.64
47,ATL,William Contreras,7,8.07
48,ATL,Guillermo Heredia,8,8.05
49,LAD,Will Smith,4,7.65
50,BOS,Kike Hernandez,1,6.09
51,BOS,Alex Verdugo,2,7.0
52,BOS,J.D. Martinez,3,9.02
53,BOS,Xander Bogaerts,4,8.62
54,BOS,Rafael Devers,5,8.47
55,BOS,Christian Vazquez,6,5.5
56,BOS,Hunter Renfroe,7,5.42
57,BOS,Marwin Gonzalez,8,5.01
58,BOS,Bobby Dalbec,9,5.05
59,TOR,Marcus Semien,1,9.41
60,TOR,Bo Bichette,2,10.17
61,TOR,Vladimir Guerrero Jr.,3,10.29
62,TOR,Teoscar Hernandez,4,9.07
63,TOR,Randal Grichuk,5,7.6
64,TOR,Lourdes Gurriel Jr.,6,5.06
65,TOR,Cavan Biggio,7,5.55
66,TOR,Santiago Espinal,8,3.82
67,TOR,Danny Jansen,9,3.28
68,WAS,Trea Turner,1,11.59
69,WAS,Juan Soto,2,9.66
70,WAS,Ryan Zimmerman,3,6.61
71,WAS,Kyle Schwarber,4,9.01
72,WAS,Starlin Castro,5,7.73
73,WAS,Josh Harrison,6,9.67
74,WAS,Yan Gomes,7,8.08
75,WAS,Victor Robles,8,6.53
76,CHC,Willson Contreras,1,10.85
77,CHC,Kris Bryant,2,13.98
78,CHC,Anthony Rizzo,3,9.6
79,CHC,Javier Baez,4,13.0
80,CHC,Matt Duffy,5,6.05
81,CHC,Ian Happ,6,6.83
82,CHC,David Bote,7,5.08
83,CHC,Nico Hoerner,8,8.45
84,CWS,Tim Anderson,1,10.14
85,CWS,Jake Lamb,2,3.75
86,CWS,Yoan Moncada,3,7.7
87,CWS,Yermin Mercedes,4,8.39
88,CWS,Adam Eaton,5,7.29
89,CWS,Yasmani Grandal,6,7.01
90,CWS,Andrew Vaughn,7,5.97
91,CWS,Leury Garcia,8,5.44
92,CWS,Nick Madrigal,9,6.71
93,MIN,Luis Arraez,1,4.36
94,MIN,Josh Donaldson,2,4.86
95,MIN,Jorge Polanco,3,4.84
96,MIN,Max Kepler,4,5.36
97,MIN,Miguel Sano,5,3.21
98,MIN,Trevor Larnach,6,4.04
99,MIN,Kyle Garlick,7,3.13
100,MIN,Andrelton Simmons,8,3.83
101,MIN,Ben Rortvedt,9,1.53
102,PIT,Adam Frazier,1,8.36
103,PIT,Kevin Newman,2,4.04
104,PIT,Bryan Reynolds,3,7.65
105,PIT,Will Craig,4,4.04
106,PIT,Gregory Polanco,5,5.24
107,PIT,Erik Gonzalez,6,3.94
108,PIT,Ka'ai Tom,7,3.83
109,PIT,Michael Perez,8,2.81
110,STL,Tommy Edman,1,6.12
111,STL,Dylan Carlson,2,5.81
