"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Brock Holt","TEX","15","44","53","11","9","2","0","0","2","5","8","0","11","1","0","0","1","2","0",".250","9345"
"Yan Gomes","WSN","21","72","75","18","12","2","0","4","7","11","2","1","12","1","0","0","3","0","0",".250","9627"
"Nick Martini","CHC","4","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","12005"
"Tyrone Taylor","MIL","23","56","64","14","9","2","0","3","4","10","3","0","14","5","0","0","1","1","1",".250","13675"
"Wilmer Difo","PIT","25","48","50","12","7","2","2","1","5","6","2","0","16","0","0","0","0","0","0",".250","14320"
"Jose Trevino","TEX","25","88","93","22","19","2","0","1","9","3","3","0","21","0","1","1","4","0","0",".250","16725"
"Jorge Mateo","SDP","22","36","40","9","5","3","0","1","2","5","1","0","10","3","0","0","0","1","0",".250","17273"
"Braden Bishop","SEA","8","4","5","1","1","0","0","0","1","0","0","0","2","0","0","1","0","0","0",".250","17806"
"Joshua Palacios","TOR","10","28","35","7","7","0","0","0","7","4","3","0","7","2","1","1","0","0","0",".250","19818"
"Pedro Severino","BAL","27","93","101","23","19","3","0","1","6","2","8","1","23","0","0","0","1","0","0",".247","14523"
"Austin Hays","BAL","23","89","98","22","12","5","1","4","18","12","6","0","23","2","0","1","0","0","0",".247","19363"
"Andrelton Simmons","MIN","23","77","88","19","14","4","0","1","10","7","10","0","17","1","0","0","3","0","0",".247","10847"
"Seth Brown","OAK","25","61","67","15","8","2","0","5","9","12","6","0","16","0","0","0","1","0","0",".246","18171"
"Jorge Polanco","MIN","31","114","128","28","17","7","1","3","16","15","10","0","25","2","2","0","0","2","1",".246","13152"
"Yandy Diaz","TBR","35","114","141","28","25","3","0","0","10","9","25","0","18","2","0","0","0","0","0",".246","16578"
"Niko Goodrum","DET","28","98","110","24","16","3","1","4","16","10","10","0","44","2","0","0","2","5","3",".245","12092"
"Paul Goldschmidt","STL","34","139","147","34","23","5","0","6","24","22","8","0","39","0","0","0","3","1","0",".245","9218"
"Trey Mancini","BAL","36","139","152","34","21","6","0","7","17","29","11","0","33","1","1","0","6","0","0",".245","15149"
"Ramon Laureano","OAK","33","127","141","31","17","5","2","7","20","15","11","0","36","3","0","0","1","8","3",".244","17128"
"Garrett Hampson","COL","32","119","133","29","18","7","1","3","23","11","10","0","29","1","2","1","1","7","1",".244","19262"
"Kevin Plawecki","BOS","13","37","42","9","6","3","0","0","4","1","3","0","5","1","0","1","2","0","0",".243","13807"
"Harrison Bader","STL","11","37","42","9","5","1","0","3","5","8","4","3","7","0","1","0","1","2","0",".243","18030"
"Kyle Seager","SEA","36","136","151","33","16","9","1","7","12","26","11","0","30","2","2","0","0","1","0",".243","9785"
"Will Smith","LAD","28","95","114","23","12","7","1","3","16","13","13","2","17","4","2","0","6","1","0",".242","19197"
"Max Stassi","LAA","11","29","32","7","6","0","0","1","4","1","3","0","9","0","0","0","2","0","0",".241","10059"
"Fernando Tatis Jr.","SDP","26","96","108","23","11","3","0","9","23","14","11","0","29","0","1","0","3","7","1",".240","19709"
"Enrique Hernandez","BOS","30","113","124","27","15","7","1","4","19","10","8","0","28","2","1","0","1","0","0",".239","10472"
"Carlos Correa","HOU","34","134","145","32","20","7","0","5","18","16","9","0","26","1","1","0","6","0","0",".239","14162"
"Jacob Stallings","PIT","29","88","106","21","10","9","0","2","9","11","17","0","21","1","0","0","1","0","0",".239","13723"
"Mark Canha","OAK","36","130","159","31","21","4","1","5","28","9","20","0","31","9","0","0","1","6","1",".238","11445"
"Tyler O'Neill","STL","25","84","89","20","11","3","0","6","14","15","2","0","29","2","1","0","3","3","1",".238","15711"
"Michael Conforto","NYM","30","101","122","24","16","6","0","2","9","12","17","0","25","4","0","0","2","0","0",".238","16376"
"Grayson Greiner","DET","14","38","39","9","7","1","0","1","1","5","1","0","16","0","0","0","0","0","0",".237","17062"
"Manny Machado","SDP","35","131","151","31","21","3","2","5","19","22","19","1","28","0","1","0","3","5","1",".237","11493"
"Tommy La Stella","SFG","25","68","75","16","11","3","1","1","8","5","6","0","10","0","0","0","0","0","0",".235","12371"
"Brandon Crawford","SFG","31","94","107","22","13","2","0","7","16","18","11","1","26","1","1","0","3","3","0",".234","5343"
"Jeff McNeil","NYM","30","94","108","22","16","3","0","3","13","8","12","0","8","2","0","0","2","1","0",".234","15362"
"Gleyber Torres","NYY","33","124","141","29","23","5","0","1","12","10","17","0","28","0","0","0","2","2","1",".234","16997"
"Jurickson Profar","SDP","34","107","128","25","20","3","1","1","15","10","17","1","21","0","2","1","6","5","0",".234","10815"
"Rhys Hoskins","PHI","36","137","147","32","15","9","0","8","23","19","10","0","47","0","0","0","3","1","0",".234","16472"
"Anthony Rizzo","CHC","35","120","144","28","16","5","2","5","18","11","21","0","20","1","2","0","3","3","0",".233","3473"
"Robbie Grossman","DET","34","116","147","27","18","5","1","3","14","16","26","1","33","3","2","0","1","7","0",".233","5254"
"Didi Gregorius","PHI","31","116","126","27","19","4","0","4","10","22","5","1","25","2","3","0","3","1","0",".233","6012"
"Brandon Belt","SFG","35","99","120","23","12","3","0","8","17","21","19","0","38","1","1","0","3","2","1",".232","10264"
"Ty France","SEA","35","125","146","29","17","9","0","3","20","14","15","0","32","5","1","0","3","0","0",".232","17982"
"Jose Abreu","CHW","33","121","143","28","16","5","0","7","18","28","15","0","39","4","3","0","4","1","0",".231","15676"
"Jonathan Villar","NYM","27","65","76","15","10","3","1","1","7","7","10","2","21","1","0","0","0","1","1",".231","10071"
"Aristides Aquino","CIN","10","13","14","3","0","1","0","2","2","3","1","1","5","0","0","0","0","0","0",".231","15482"
"Travis Shaw","MIL","32","113","128","26","16","5","0","5","9","23","12","0","33","2","1","0","1","0","0",".230","11982"
"Manuel Margot","TBR","34","113","121","26","17","5","1","3","13","17","7","0","21","0","1","0","1","4","2",".230","14712"
"Dominic Smith","NYM","29","100","108","23","17","4","0","2","6","12","6","1","26","1","1","0","2","0","0",".230","15653"
"Ozzie Albies","ATL","33","122","139","28","11","10","2","5","21","16","13","0","23","2","2","0","0","1","0",".230","16556"
"Jorge Alfaro","MIA","10","35","36","8","7","1","0","0","1","3","1","0","12","0","0","0","0","1","0",".229","12180"
"Ryan O'Hearn","KCR","13","35","39","8","5","1","0","2","4","3","4","0","15","0","0","0","0","0","0",".229","16442"
"Eddie Rosario","CLE","31","114","124","26","17","5","1","3","13","20","8","0","23","0","1","1","2","5","0",".228","12155"
"Brett Phillips","TBR","26","57","68","13","8","4","0","1","7","5","9","0","24","0","1","1","1","4","2",".228","14735"
"Mike Tauchman","- - -","23","57","64","13","8","4","0","1","8","5","6","0","19","0","0","1","0","2","1",".228","15274"
"Wilson Ramos","DET","29","97","104","22","11","5","0","6","11","11","5","0","23","0","0","0","1","0","0",".227","1433"
"Victor Caratini","SDP","26","75","86","17","12","3","0","2","9","12","10","0","27","0","1","0","3","1","0",".227","14968"
"Joey Votto","CIN","29","106","118","24","13","6","0","5","9","17","11","0","25","1","0","0","1","0","0",".226","4314"
"Joe Panik","TOR","19","53","54","12","8","4","0","0","2","4","1","0","8","0","0","0","1","0","0",".226","11936"
"Austin Slater","SFG","33","93","106","21","14","2","1","4","12","11","13","0","36","0","0","0","3","6","0",".226","16153"
"Steven Duggar","SFG","12","31","34","7","4","2","1","0","4","3","3","0","11","0","0","0","2","0","0",".226","17719"
"Victor Robles","WSN","31","93","109","21","18","2","1","0","8","1","12","1","26","3","0","1","1","2","3",".226","18363"
"Alejandro Kirk","TOR","17","40","46","9","5","1","0","3","7","8","5","0","6","1","0","0","3","0","0",".225","22581"
"Ryan Mountcastle","BAL","35","129","136","29","19","7","0","3","12","12","5","0","42","0","2","0","2","3","0",".225","18373"
"Stephen Vogt","ARI","19","49","54","11","5","2","1","3","7","11","5","0","12","0","0","0","0","0","0",".224","5000"
"Lewis Brinson","MIA","21","58","59","13","9","2","0","2","3","5","1","0","18","0","0","0","2","0","0",".224","14352"
