Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,35,29.4,4.94,36,1408,1237,178,297,60,12,43,164,11,3,138,316,.240,.323,.412,.736,101,510,27,18,5,8,5,270
ATL,37,27.6,4.63,35,1299,1137,162,262,52,5,51,156,9,4,125,307,.230,.315,.420,.735,93,477,23,20,8,9,13,221
BAL,33,27.0,3.81,36,1320,1200,137,276,56,4,37,130,10,3,97,316,.230,.291,.376,.667,89,451,17,10,5,8,2,228
BOS,29,28.2,5.14,37,1394,1257,190,328,80,3,44,173,15,4,105,311,.261,.325,.434,.759,111,546,28,19,2,10,5,239
CHC,37,29.5,4.54,35,1299,1125,159,255,49,8,42,152,26,9,128,344,.227,.315,.396,.711,100,446,22,23,9,13,6,221
CHW,32,28.1,5.24,33,1255,1096,173,283,52,6,29,162,18,6,127,287,.258,.342,.396,.738,111,434,22,17,6,9,2,233
CIN,32,29.0,5.24,33,1268,1120,173,277,58,4,47,163,7,7,108,308,.247,.324,.432,.756,97,484,21,23,8,9,3,212
CLE,32,26.9,4.21,33,1199,1073,139,224,48,7,42,133,17,1,107,278,.209,.284,.384,.668,85,412,21,8,4,5,4,187
COL,32,28.2,4.57,35,1275,1153,160,275,50,9,36,153,19,5,99,294,.239,.301,.391,.692,82,451,17,7,8,8,7,206
DET,34,28.4,3.40,35,1243,1126,119,243,35,9,34,117,17,3,100,363,.216,.284,.353,.637,81,398,20,9,1,5,1,211
HOU,36,29.1,5.03,36,1361,1224,181,318,72,5,40,173,9,4,107,260,.260,.324,.425,.749,111,520,36,16,0,13,4,233
KCR,33,29.5,4.24,34,1254,1115,144,262,51,10,32,136,26,8,109,282,.235,.305,.385,.690,93,429,22,9,6,11,2,221
LAA,42,30.4,4.66,35,1312,1192,163,305,52,4,47,151,17,5,91,293,.256,.316,.424,.741,106,506,33,17,6,6,8,218
LAD,37,28.7,5.00,36,1445,1230,180,297,56,10,42,172,14,3,170,345,.241,.346,.406,.751,111,499,27,30,7,8,13,293
MIA,35,29.4,4.03,35,1291,1158,141,266,51,8,33,134,21,8,102,343,.230,.299,.373,.672,86,432,19,17,3,10,6,212
MIL,41,28.6,3.75,36,1356,1200,135,258,45,4,41,132,14,5,117,369,.215,.298,.362,.660,81,434,20,28,4,6,6,247
MIN,39,29.2,4.64,33,1252,1118,153,271,59,4,45,145,15,1,104,303,.242,.313,.423,.736,112,473,17,16,2,12,2,228
NYM,33,28.3,3.47,30,1098,953,104,225,36,2,22,98,7,5,116,243,.236,.330,.347,.677,93,331,19,19,6,4,5,237
NYY,35,29.4,4.03,35,1315,1142,141,253,41,0,48,132,7,1,157,310,.222,.320,.384,.703,102,438,32,10,2,4,3,240
OAK,33,29.9,4.14,37,1349,1185,153,259,46,6,46,144,22,6,131,331,.219,.307,.384,.691,100,455,22,24,2,7,1,235
PHI,36,28.9,4.19,36,1321,1174,151,274,48,4,40,143,17,3,113,363,.233,.305,.383,.689,92,450,27,14,7,12,7,228
PIT,37,28.3,3.54,35,1298,1153,124,261,60,5,24,117,14,3,119,296,.226,.307,.350,.656,82,403,18,17,3,6,0,256
SDP,37,27.7,4.08,36,1370,1202,147,282,43,5,35,139,39,9,139,295,.235,.317,.366,.683,97,440,33,11,5,11,6,260
SEA,35,27.4,4.06,36,1279,1141,146,237,54,2,43,141,16,6,113,343,.208,.285,.372,.657,91,424,17,13,3,7,0,200
SFG,37,31.0,4.39,36,1315,1148,158,259,52,5,47,151,17,4,142,338,.226,.315,.402,.718,103,462,35,11,7,6,9,227
STL,35,28.3,4.64,36,1315,1176,167,274,51,5,46,156,13,4,105,300,.233,.304,.402,.706,99,473,24,18,7,9,13,214
TBR,38,27.4,4.16,37,1401,1243,154,272,61,3,38,143,19,7,128,384,.219,.301,.364,.666,96,453,18,21,3,6,1,254
TEX,34,27.0,4.24,38,1413,1269,161,309,42,5,47,154,28,9,112,374,.243,.313,.396,.709,99,502,33,20,5,7,2,239
TOR,38,26.4,4.85,34,1271,1146,165,276,40,1,49,155,18,4,101,290,.241,.308,.406,.714,101,465,22,13,2,7,4,207
WSN,37,29.5,3.58,31,1134,1017,111,249,42,1,31,107,13,7,88,261,.245,.314,.380,.694,93,386,24,18,4,7,6,212
LgAvg,35,28.6,4.35,35,1304,1157,152,271,51,5,40,144,17,5,117,315,.234,.311,.391,.703,97,453,24,17,5,8,5,230
,1057,28.6,4.35,1050,39110,34710,4569,8127,1542,156,1201,4326,495,147,3498,9447,.234,.311,.391,.703,97,13584,716,496,140,243,146,6889
