,team,Name,b_o,pj_vO
0,DET,Robbie Grossman,1,3.7
1,DET,Harold Castro,2,1.61
2,DET,Miguel Cabrera,3,2.15
3,DET,Jonathan Schoop,4,2.27
4,DET,Jeimer Candelario,5,3.4
5,DET,Wilson Ramos,6,2.84
6,DET,Willi Castro,7,2.85
7,DET,Niko Goodrum,8,3.22
8,DET,JaCoby Jones,9,1.13
9,NYY,DJ LeMahieu,1,8.11
10,NYY,Giancarlo Stanton,2,11.7
11,NYY,Aaron Judge,3,11.02
12,NYY,Gio Urshela,4,9.59
13,NYY,Gleyber Torres,5,5.81
14,NYY,Aaron Hicks,6,7.01
15,NYY,Clint Frazier,7,5.01
16,NYY,Kyle Higashioka,8,11.55
17,NYY,Rougned Odor,9,8.81
18,NYM,Brandon Nimmo,1,9.38
19,NYM,Francisco Lindor,2,6.38
20,NYM,Jeff McNeil,3,6.08
21,NYM,Pete Alonso,4,10.46
22,NYM,Michael Conforto,5,6.14
23,NYM,Jonathan Villar,6,3.92
24,NYM,J.D. Davis,7,9.51
25,NYM,James McCann,8,5.16
26,PHI,Andrew McCutchen,1,4.19
27,PHI,Matt Joyce,2,1.53
28,PHI,Rhys Hoskins,3,5.13
29,PHI,Brad Miller,4,3.06
30,PHI,Alec Bohm,5,4.1
31,PHI,Nick Maton,6,5.08
32,PHI,Andrew Knapp,7,1.74
33,PHI,Odubel Herrera,8,0.0
34,WAS,Trea Turner,1,8.6
35,WAS,Josh Harrison,2,6.71
36,WAS,Yadiel Hernandez,3,3.72
37,WAS,Starlin Castro,4,4.77
38,WAS,Josh Bell,5,4.53
39,WAS,Kyle Schwarber,6,4.15
40,WAS,Alex Avila,7,4.1
41,WAS,Victor Robles,8,3.73
42,CHC,Willson Contreras,1,5.77
43,CHC,Kris Bryant,2,6.48
44,CHC,Anthony Rizzo,3,5.19
45,CHC,Javier Baez,4,6.78
46,CHC,Matt Duffy,5,2.52
47,CHC,Jake Marisnick,6,3.66
48,CHC,David Bote,7,2.67
49,CHC,Nico Hoerner,8,5.36
50,CIN,Jesse Winker,1,8.45
51,CIN,Nick Castellanos,2,7.58
52,CIN,Joey Votto,3,4.91
53,CIN,Mike Moustakas,4,5.78
54,CIN,Eugenio Suarez,5,4.16
55,CIN,Tyler Naquin,6,5.94
56,CIN,Nick Senzel,7,4.05
57,CIN,Tucker Barnhart,8,5.43
58,HOU,Jose Altuve,1,9.07
59,HOU,Michael Brantley,2,8.66
60,HOU,Alex Bregman,3,7.8
61,HOU,Yordan Alvarez,4,9.56
62,HOU,Carlos Correa,5,7.7
63,HOU,Aledmys Diaz,6,6.38
64,HOU,Kyle Tucker,7,6.01
65,HOU,Myles Straw,8,6.76
66,HOU,Martin Maldonado,9,2.03
67,ATL,Ronald Acuna Jr.,1,12.76
68,ATL,Freddie Freeman,2,9.71
69,ATL,Marcell Ozuna,3,5.87
70,ATL,Ozzie Albies,4,7.59
71,ATL,Travis d'Arnaud,5,4.65
72,ATL,Dansby Swanson,6,5.03
73,ATL,Austin Riley,7,6.41
74,ATL,Ehire Adrianza,8,4.29
75,ATL,Alex Jackson,9,1.59
76,LAD,Will Smith,5,0.0
77,LAD,Will Smith,5,7.74
78,TOR,George Springer,1,0.0
79,TOR,Bo Bichette,2,16.38
80,TOR,Vladimir Guerrero Jr.,3,18.74
81,TOR,Teoscar Hernandez,4,8.94
82,TOR,Randal Grichuk,5,12.44
83,TOR,Marcus Semien,6,13.44
84,TOR,Jonathan Davis,7,3.92
85,TOR,Santiago Espinal,8,3.28
86,TOR,Alejandro Kirk,9,5.32
87,BOS,Christian Arroyo,1,5.93
88,BOS,Alex Verdugo,2,9.09
89,BOS,J.D. Martinez,3,10.74
90,BOS,Xander Bogaerts,4,8.45
91,BOS,Rafael Devers,5,9.18
92,BOS,Christian Vazquez,6,6.59
93,BOS,Bobby Dalbec,7,4.66
94,BOS,Hunter Renfroe,8,4.71
95,BOS,Franchy Cordero,9,3.54
96,TEX,Willie Calhoun,1,6.12
97,TEX,Nick Solak,2,7.08
98,TEX,Joey Gallo,3,5.78
99,TEX,Nate Lowe,4,6.77
100,TEX,Adolis Garcia,5,6.46
101,TEX,David Dahl,6,4.27
102,TEX,Isiah Kiner-Falefa,7,6.84
103,TEX,Brock Holt,8,4.59
104,TEX,Jonah Heim,9,4.13
105,CLE,Cesar Hernandez,1,5.42
106,CLE,Jordan Luplow,2,7.85
107,CLE,Jose Ramirez,3,9.37
108,CLE,Franmil Reyes,4,10.33
109,CLE,Eddie Rosario,5,7.75
110,CLE,Amed Rosario,6,4.57
111,CLE,Roberto Perez,7,6.19
112,CLE,Yu Chang,8,2.99
113,CLE,Andres Gimenez,9,5.62
114,CWS,Tim Anderson,1,6.79
115,CWS,Adam Eaton,2,6.27
116,CWS,Yoan Moncada,3,5.61
117,CWS,Jose Abreu,4,5.95
118,CWS,Yermin Mercedes,5,7.02
119,CWS,Yasmani Grandal,6,4.63
120,CWS,Luis Robert,7,5.48
121,CWS,Leury Garcia,8,3.21
122,CWS,Nick Madrigal,9,4.55
123,LAD,Chris Taylor,1,7.4
124,LAD,Corey Seager,2,6.76
125,LAD,Justin Turner,3,7.64
126,LAD,Max Muncy,4,6.88
127,LAD,Will Smith,5,0.0
128,LAD,Will Smith,5,6.17
129,LAD,AJ Pollock,6,3.93
130,LAD,Matt Beaty,7,2.28
131,LAD,Gavin Lux,8,3.24
132,KC,Whit Merrifield,1,8.28
133,KC,Carlos Santana,2,7.55
134,KC,Salvador Perez,3,7.07
135,KC,Jorge Soler,4,4.85
136,KC,Ryan O'Hearn,5,6.9
137,KC,Hunter Dozier,6,4.01
138,KC,Andrew Benintendi,7,5.47
139,KC,Michael A. Taylor,8,4.97
140,KC,Nicky Lopez,9,3.87
141,MIN,Luis Arraez,1,5.92
142,MIN,Josh Donaldson,2,5.97
143,MIN,Byron Buxton,3,12.1
144,MIN,Nelson Cruz,4,8.7
145,MIN,Alex Kirilloff,5,1.82
146,MIN,Jorge Polanco,6,5.57
147,MIN,Max Kepler,7,6.8
148,MIN,Andrelton Simmons,8,5.12
149,COL,Garrett Hampson,1,10.1
150,COL,Ryan McMahon,2,11.01
151,COL,Trevor Story,3,8.48
152,COL,C.J. Cron,4,9.11
153,COL,Charlie Blackmon,5,6.33
154,COL,Yonathan Daza,6,4.28
155,COL,Josh Fuentes,7,4.7
156,COL,Elias Diaz,8,2.73
157,OAK,Mark Canha,1,5.86
158,OAK,Ramon Laureano,2,5.96
159,OAK,Jed Lowrie,3,4.38
160,OAK,Sean Murphy,4,3.73
161,OAK,Matt Chapman,5,3.95
162,OAK,Mitch Moreland,6,3.08
163,OAK,Stephen Piscotty,7,3.11
164,OAK,Elvis Andrus,8,2.47
165,OAK,Tony Kemp,9,2.5
166,SF,Tommy La Stella,1,2.52
167,SF,Mike Tauchman,2,2.34
168,SF,Buster Posey,3,6.29
169,SF,Brandon Belt,4,4.25
170,SF,Alex Dickerson,5,3.08
171,SF,Evan Longoria,6,5.12
172,SF,Brandon Crawford,7,4.17
173,SF,Steven Duggar,8,0.0
174,SD,Fernando Tatis Jr.,1,12.37
175,SD,Trent Grisham,2,10.65
176,SD,Manny Machado,3,9.45
177,SD,Eric Hosmer,4,9.06
178,SD,Jake Cronenworth,5,8.14
179,SD,Wil Myers,6,8.29
180,SD,Jurickson Profar,7,7.36
181,SD,Victor Caratini,8,5.87
182,LAA,David Fletcher,1,6.86
183,LAA,Shohei Ohtani,2,9.26
184,LAA,Mike Trout,3,9.96
185,LAA,Anthony Rendon,4,5.85
186,LAA,Jared Walsh,5,8.18
187,LAA,Justin Upton,6,5.97
188,LAA,Albert Pujols,7,5.34
189,LAA,Jose Iglesias,8,6.26
190,LAA,Kurt Suzuki,9,4.83
191,SEA,Mitch Haniger,1,6.54
192,SEA,Ty France,2,6.35
193,SEA,Kyle Seager,3,5.89
194,SEA,Kyle Lewis,4,3.57
195,SEA,Luis Torrens,5,2.76
196,SEA,Dylan Moore,6,3.54
197,SEA,Sam Haggerty,7,4.16
198,SEA,J.P. Crawford,8,3.89
199,SEA,Tom Murphy,9,2.11
0,DET,Tarik Skubal,SP,7.29
1,NYY,Gerrit Cole,SP,34.63
2,NYM,Marcus Stroman,SP,18.23
3,PHI,Chase Anderson,SP,7.18
4,MIA,Pablo Lopez,SP,17.58
5,CHC,Jake Arrieta,SP,17.58
6,CIN,Wade Miley,SP,17.48
7,TB,Ryan Yarbrough,SP,9.0
8,ATL,Drew Smyly,SP,9.81
9,TOR,Robbie Ray,SP,13.2
10,BOS,Nathan Eovaldi,SP,19.01
11,TEX,Kohei Arihara,SP,8.07
12,CLE,Shane Bieber,SP,28.89
13,CWS,Dallas Keuchel,SP,8.36
14,MIL,Freddy Peralta,SP,20.66
15,KC,Brady Singer,SP,17.86
16,MIN,Michael Pineda,SP,16.94
