"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Omar Narvaez","MIL","1","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","13338"
"Tyler Naquin","CIN","1","3","3","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".333","13359"
"Jeimer Candelario","DET","1","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","13621"
"Rio Ruiz","BAL","1","3","4","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0",".333","14103"
"Manuel Margot","TBR","1","3","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1",".333","14712"
"Billy McKinney","MIL","1","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".333","15654"
"Matt Chapman","OAK","1","3","4","1","1","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".333","16505"
"Isiah Kiner-Falefa","TEX","1","3","4","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","16512"
"Luis Urias","MIL","1","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","16622"
"Gleyber Torres","NYY","1","3","4","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".333","16997"
"Ramon Laureano","OAK","1","3","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".333","17128"
"Yoan Moncada","CHW","1","3","4","1","1","0","0","0","0","1","1","0","2","0","0","0","0","0","0",".333","17232"
"Rafael Devers","BOS","1","3","4","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0",".333","17350"
"Steven Duggar","SFG","1","3","4","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","17719"
"Andrew Benintendi","KCR","1","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",".333","17901"
"Jake Cronenworth","SDP","1","3","4","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0",".333","18036"
"Ronald Acuna Jr.","ATL","1","3","4","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".333","18401"
"Jared Walsh","LAA","1","3","4","1","1","0","0","0","0","2","0","0","1","0","1","0","0","0","0",".333","18607"
"Ramon Urias","BAL","1","3","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","18795"
"Will Smith","LAD","1","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".333","19197"
"Andrew Knizner","STL","1","3","4","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".333","19514"
"Andres Gimenez","CLE","1","3","3","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".333","19950"
"Ben Rortvedt","MIN","1","3","4","1","1","0","0","0","1","1","1","0","1","0","0","0","0","0","0",".333","20287"
"David Peralta","ARI","1","4","4","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0",".250","2136"
"Mitch Moreland","OAK","1","4","4","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0",".250","3086"
"Robbie Grossman","DET","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","5254"
"Freddie Freeman","ATL","1","4","4","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0",".250","5361"
"Ehire Adrianza","ATL","1","4","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","8418"
"DJ LeMahieu","NYY","1","4","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","9874"
"Wil Myers","SDP","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","10047"
"Jurickson Profar","SDP","1","4","4","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0",".250","10815"
"Jake Marisnick","CHC","1","4","5","1","0","1","0","0","0","1","1","0","2","0","0","0","0","0","0",".250","11339"
"Yasmani Grandal","CHW","1","4","4","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".250","11368"
"Nick Castellanos","CIN","1","4","4","1","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0",".250","11737"
"Xander Bogaerts","BOS","1","4","4","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0",".250","12161"
"Kolten Wong","MIL","1","4","4","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","12532"
"Eugenio Suarez","CIN","1","4","4","1","0","0","0","1","1","1","0","0","2","0","0","0","0","0","0",".250","12552"
"Brad Miller","PHI","1","4","4","1","1","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".250","12775"
"Anthony Rendon","LAA","1","4","4","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0",".250","12861"
"Brandon Nimmo","NYM","1","4","5","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0",".250","12927"
"Javier Baez","CHC","1","4","5","1","1","0","0","0","0","2","0","0","1","0","1","0","0","0","0",".250","12979"
"Jesse Winker","CIN","1","4","4","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",".250","13590"
"David Dahl","TEX","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","13744"
"Matt Duffy","CHC","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","13836"
"Joey Wendle","TBR","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","13853"
"Byron Buxton","MIN","1","4","5","1","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0",".250","14161"
"Lewis Brinson","MIA","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","14352"
"Pat Valaika","BAL","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","14885"
"Adam Frazier","PIT","1","4","5","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".250","15223"
"Mike Tauchman","SFG","1","4","4","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","15274"
"Amed Rosario","CLE","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".250","15518"
"Dominic Smith","NYM","1","4","4","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",".250","15653"
"Austin Meadows","TBR","1","4","5","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".250","15672"
"Chance Sisco","BAL","1","4","4","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".250","15694"
"Clint Frazier","NYY","1","4","5","1","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0",".250","15983"
"Willy Adames","TBR","1","4","4","1","1","0","0","0","0","2","0","0","1","0","0","0","0","0","0",".250","15986"
"Christian Arroyo","BOS","1","4","5","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".250","16434"
"Ozzie Albies","ATL","1","4","4","1","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0",".250","16556"
"Yermin Mercedes","CHW","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","17423"
"Cedric Mullins II","BAL","1","4","4","1","0","0","0","1","1","2","0","0","2","0","0","0","0","0","0",".250","17929"
"David Fletcher","LAA","1","4","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","17992"
"Harrison Bader","STL","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","18030"
"Austin Riley","ATL","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","18360"
"Pete Alonso","NYM","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","19251"
"Nick Senzel","CIN","1","4","4","1","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0",".250","19293"
"Austin Hays","BAL","1","4","4","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0",".250","19363"
"Tommy Edman","STL","1","4","5","1","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0",".250","19470"
"Nate Lowe","TEX","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19566"
"Josh Rojas","ARI","1","4","4","1","0","0","0","1","1","2","0","0","1","0","0","0","0","0","0",".250","19734"
"Shohei Ohtani","LAA","1","4","4","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0",".250","19755"
"Pavin Smith","ARI","1","4","5","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0",".250","19892"
"Nick Madrigal","CHW","1","4","4","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","20521"
"Martin Maldonado","HOU","1","5","5","1","0","0","1","0","1","0","0","0","2","0","0","0","0","0","0",".200","6887"
"Miguel Rojas","MIA","1","5","5","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".200","7802"
"Randal Grichuk","TOR","1","5","5","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0",".200","10243"
"Adam Duvall","MIA","1","5","5","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".200","10950"
"Luis Torrens","SEA","1","5","5","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".200","15905"
"Willie Calhoun","TEX","1","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".200","17838"
"Kyle Lewis","SEA","1","5","5","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".200","19508"
"Dylan Carlson","STL","1","5","5","1","0","1","0","0","1","0","0","0","2","0","0","0","1","0","0",".200","20126"
"Todd Frazier","PIT","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","785"
"Albert Pujols","LAA","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","1177"
"Miguel Cabrera","DET","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","1744"
"Nelson Cruz","MIN","1","2","5","0","0","0","0","0","1","1","2","0","0","0","1","0","0","0","0",".000","2434"
"Roberto Perez","CLE","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","2900"
"Tommy Pham","SDP","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","2967"
"Matt Joyce","PHI","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","3353"
"Anthony Rizzo","CHC","1","4","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","3473"
"Jed Lowrie","OAK","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","4418"
"Starlin Castro","WSN","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","4579"
"Mike Moustakas","CIN","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","4892"
"Jason Heyward","CHC","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","4940"
"Josh Donaldson","MIN","1","3","5","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",".000","5038"
"Justin Upton","LAA","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","5222"
"Justin Turner","LAD","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","5235"
"Sandy Leon","MIA","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","5273"
"Brandon Crawford","SFG","1","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",".000","5343"
"Pablo Sandoval","ATL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5409"
"Jose Altuve","HOU","1","5","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","5417"
"Kyle Higashioka","NYY","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","5517"
"Hernan Perez","WSN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5751"
"Wilmer Flores","SFG","1","1","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","5827"
"Leury Garcia","CHW","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5913"
"Alex Avila","WSN","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","7476"
"Charlie Blackmon","COL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","7859"
"Kurt Suzuki","LAA","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","8259"
"Elvis Andrus","OAK","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","8709"
"Paul Goldschmidt","STL","1","5","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","9218"
"Evan Longoria","SFG","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0",".000","9368"
"Matt Adams","COL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9393"
"Christian Vazquez","BOS","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9774"
"Kyle Seager","SEA","1","3","5","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","9785"
"Andrew McCutchen","PHI","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","9847"
"Darin Ruf","SFG","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","9929"
"Jonathan Villar","NYM","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","10071"
"Tucker Barnhart","CIN","1","3","4","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0",".000","10200"
"Jose Iglesias","LAA","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10231"
"Brandon Belt","SFG","1","2","4","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",".000","10264"
"Cesar Hernandez","CLE","1","3","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","10556"
"Kevin Kiermaier","TBR","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","11038"
"Adam Eaton","CHW","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","11205"
"Whit Merrifield","KCR","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","11281"
"Mark Canha","OAK","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","11445"
"Tony Wolters","CHC","1","1","2","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".000","11470"
"Michael A. Taylor","KCR","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11489"
"Manny Machado","SDP","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","11493"
"Elias Diaz","COL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11680"
"Hanser Alberto","KCR","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11902"
"Travis Shaw","MIL","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","11982"
"Niko Goodrum","DET","1","3","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","12092"
"Max Kepler","MIN","1","3","4","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".000","12144"
"Nick Ahmed","ARI","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","12147"
"Tommy La Stella","SFG","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","12371"
"Kevin Pillar","NYM","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12434"
"Curt Casali","SFG","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12510"
"Marcus Semien","TOR","1","4","5","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","12533"
"Alex Dickerson","SFG","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","12649"
"James McCann","NYM","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","12859"
"Gregory Polanco","PIT","1","4","4","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0",".000","12907"
"Francisco Lindor","NYM","1","5","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12916"
"Phillip Evans","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12950"
"Cam Gallagher","KCR","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12981"
"Josh Bell","WSN","1","3","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","13145"
"Mike Zunino","TBR","1","3","4","0","0","0","0","0","1","0","1","0","3","0","0","0","0","0","0",".000","13265"
"Max Muncy","LAD","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","13301"
"Luke Maile","MIL","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","13355"
"Stephen Piscotty","OAK","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","13367"
"Erik Gonzalez","PIT","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","13369"
"Roman Quinn","PHI","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","13546"
"Corey Seager","LAD","1","3","4","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",".000","13624"
"Tyrone Taylor","MIL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13675"
"Jacob Stallings","PIT","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","13723"
"Chris Taylor","LAD","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13757"
"Joey Gallo","TEX","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","14128"
"Daniel Vogelbach","MIL","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","14130"
"Jorge Soler","KCR","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","14221"
"Jake Cave","MIN","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14477"
