,team,Name,b_o,pj_vO
0,SD,Fernando Tatis Jr.,1,4.44
1,SD,Trent Grisham,2,5.08
2,SD,Manny Machado,3,4.26
3,SD,Eric Hosmer,4,4.4
4,SD,Wil Myers,5,3.58
5,SD,Jake Cronenworth,6,4.37
6,SD,Jurickson Profar,7,3.94
7,SD,Victor Caratini,8,2.69
8,SF,Mike Tauchman,1,5.7
9,SF,Mike Tauchman,1,2.66
10,SF,Mike Tauchman,1,9.42
11,SF,Mike Yastrzemski,2,7.47
12,SF,Buster Posey,3,12.28
13,SF,Brandon Belt,4,8.07
14,SF,Evan Longoria,5,8.38
15,SF,Brandon Crawford,6,8.59
16,SF,Wilmer Flores,7,5.11
17,SF,Steven Duggar,8,7.43
18,LAD,Mookie Betts,1,16.99
19,LAD,Corey Seager,2,15.94
20,LAD,Justin Turner,3,17.91
22,LAD,Will Smith,4,14.61
23,LAD,Max Muncy,5,15.36
24,LAD,Chris Taylor,6,17.12
25,LAD,Sheldon Neuse,7,5.82
26,LAD,DJ Peters,8,4.38
27,LAD,Gavin Lux,9,8.58
28,LAA,David Fletcher,1,3.29
29,LAA,Shohei Ohtani,2,9.39
30,LAA,Mike Trout,3,8.28
31,LAA,Jared Walsh,4,6.37
32,LAA,Justin Upton,5,5.69
33,LAA,Jose Rojas,6,2.52
34,LAA,Taylor Ward,7,5.54
35,LAA,Phil Gosselin,8,1.74
36,LAA,Drew Butera,9,3.41
37,TB,Randy Arozarena,1,6.71
38,TB,Manuel Margot,2,5.51
39,TB,Austin Meadows,3,5.87
40,TB,Yandy Diaz,4,4.58
41,TB,Mike Brosseau,5,3.62
42,TB,Joey Wendle,6,6.32
43,TB,Mike Zunino,7,5.63
44,TB,Willy Adames,8,3.84
45,TB,Brett Phillips,9,4.04
46,OAK,Mark Canha,1,7.11
47,OAK,Jed Lowrie,2,5.94
48,OAK,Matt Olson,3,6.72
49,OAK,Sean Murphy,4,4.88
50,OAK,Matt Chapman,5,5.0
51,OAK,Seth Brown,6,4.52
52,OAK,Stephen Piscotty,7,3.64
53,OAK,Mitch Moreland,8,4.26
54,OAK,Elvis Andrus,9,2.83
0,SD,Chris Paddack,SP,10.64
1,SF,Johnny Cueto,SP,22.85
2,LAD,Trevor Bauer,SP,24.03
3,LAA,Jose Quintana,SP,4.65
4,TB,Shane McClanahan,SP,14.45
5,OAK,Cole Irvin,SP,20.22
