,team,Name,b_o,pj_vO
0,SD,Fernando Tatis Jr.,1,4.5
1,SD,Trent Grisham,2,5.28
2,SD,Manny Machado,3,4.24
3,SD,Eric Hosmer,4,4.58
4,SD,Wil Myers,5,3.7
5,SD,Jake Cronenworth,6,4.48
6,SD,Jurickson Profar,7,3.92
7,SD,Victor Caratini,8,2.9
8,SF,Mike Tauchman,1,5.63
9,SF,Mike Yastrzemski,2,7.59
10,SF,Buster Posey,3,11.98
11,SF,Brandon Belt,4,7.95
12,SF,Evan Longoria,5,8.36
13,SF,Brandon Crawford,6,8.4
14,SF,Wilmer Flores,7,5.07
15,SF,Steven Duggar,8,6.69
16,LAD,Mookie Betts,1,16.71
17,LAD,Corey Seager,2,15.97
18,LAD,Justin Turner,3,17.76
19,LAD,Will Smith,4,14.08
20,LAD,Max Muncy,5,15.13
21,LAD,Chris Taylor,6,17.17
22,LAD,Sheldon Neuse,7,5.42
23,LAD,DJ Peters,8,4.36
24,LAD,Gavin Lux,9,8.2
25,LAA,David Fletcher,1,3.45
26,LAA,Shohei Ohtani,2,8.66
27,LAA,Mike Trout,3,8.05
28,LAA,Jared Walsh,4,6.52
29,LAA,Justin Upton,5,5.49
30,LAA,Jose Rojas,6,2.39
31,LAA,Taylor Ward,7,4.43
32,LAA,Phil Gosselin,8,1.89
33,LAA,Drew Butera,9,1.7
34,TB,Randy Arozarena,1,6.62
35,TB,Manuel Margot,2,5.37
36,TB,Austin Meadows,3,5.69
37,TB,Yandy Diaz,4,4.46
38,TB,Mike Brosseau,5,3.9
39,TB,Joey Wendle,6,6.35
40,TB,Mike Zunino,7,5.35
41,TB,Willy Adames,8,4.09
42,TB,Brett Phillips,9,3.88
43,OAK,Mark Canha,1,6.9
44,OAK,Jed Lowrie,2,5.8
45,OAK,Matt Olson,3,6.63
46,OAK,Sean Murphy,4,4.7
47,OAK,Matt Chapman,5,5.13
48,OAK,Seth Brown,6,4.44
49,OAK,Stephen Piscotty,7,3.68
50,OAK,Mitch Moreland,8,4.33
51,OAK,Elvis Andrus,9,2.99
0,SD,Chris Paddack,SP,10.64
1,SF,Johnny Cueto,SP,22.85
2,LAD,Trevor Bauer,SP,24.03
3,LAA,Jose Quintana,SP,4.65
4,TB,Shane McClanahan,SP,14.45
5,OAK,Cole Irvin,SP,20.22
