,team,Name,b_o,pj_vO
0,SD,Fernando Tatis Jr.,1,4.47
1,SD,Trent Grisham,2,5.28
2,SD,Manny Machado,3,4.23
3,SD,Eric Hosmer,4,4.58
4,SD,Wil Myers,5,3.7
5,SD,Jake Cronenworth,6,4.49
6,SD,Jurickson Profar,7,3.93
7,SD,Victor Caratini,8,2.89
8,SF,Mike Tauchman,1,5.5
9,SF,Mike Yastrzemski,2,7.28
10,SF,Buster Posey,3,11.25
11,SF,Brandon Belt,4,7.48
12,SF,Evan Longoria,5,8.04
13,SF,Brandon Crawford,6,7.86
14,SF,Wilmer Flores,7,4.9
15,SF,Steven Duggar,8,6.62
16,LAD,Mookie Betts,1,17.03
17,LAD,Corey Seager,2,16.26
18,LAD,Justin Turner,3,18.21
19,LAD,Will Smith,4,14.35
20,LAD,Max Muncy,5,15.44
21,LAD,Chris Taylor,6,17.48
22,LAD,Sheldon Neuse,7,5.67
23,LAD,DJ Peters,8,4.37
24,LAD,Gavin Lux,9,8.26
25,LAA,David Fletcher,1,3.48
26,LAA,Shohei Ohtani,2,9.19
27,LAA,Mike Trout,3,8.51
28,LAA,Jared Walsh,4,6.86
29,LAA,Justin Upton,5,5.85
30,LAA,Jose Rojas,6,2.47
31,LAA,Taylor Ward,7,4.78
32,LAA,Phil Gosselin,8,1.9
33,LAA,Drew Butera,9,1.72
34,TB,Randy Arozarena,1,5.9
35,TB,Manuel Margot,2,4.71
36,TB,Austin Meadows,3,4.73
37,TB,Yandy Diaz,4,4.09
38,TB,Mike Brosseau,5,3.26
39,TB,Joey Wendle,6,5.58
40,TB,Mike Zunino,7,4.22
41,TB,Willy Adames,8,3.48
42,TB,Brett Phillips,9,3.52
43,OAK,Mark Canha,1,5.99
44,OAK,Jed Lowrie,2,5.01
45,OAK,Matt Olson,3,5.38
46,OAK,Sean Murphy,4,3.9
47,OAK,Matt Chapman,5,4.31
48,OAK,Seth Brown,6,3.43
49,OAK,Stephen Piscotty,7,3.09
50,OAK,Mitch Moreland,8,3.5
51,OAK,Elvis Andrus,9,2.79
0,SD,Chris Paddack,SP,10.91
1,SF,Johnny Cueto,SP,22.93
2,LAD,Trevor Bauer,SP,23.96
3,LAA,Jose Quintana,SP,4.5
4,TB,Shane McClanahan,SP,15.03
5,OAK,Cole Irvin,SP,21.31
