,team,Name,b_o,pj_vO
0,BOS,Marwin Gonzalez,1,5.75
1,BOS,Alex Verdugo,2,8.7
2,BOS,J.D. Martinez,3,10.58
3,BOS,Xander Bogaerts,4,9.28
4,BOS,Rafael Devers,5,8.45
5,BOS,Christian Vazquez,6,6.88
6,BOS,Hunter Renfroe,7,5.18
7,BOS,Franchy Cordero,8,3.59
8,BOS,Bobby Dalbec,9,3.8
9,BAL,Cedric Mullins,1,8.36
10,BAL,Austin Hays,2,8.0
11,BAL,Trey Mancini,3,7.78
12,BAL,Pedro Severino,4,3.9
13,BAL,Maikel Franco,5,5.88
14,BAL,Ryan Mountcastle,6,4.63
15,BAL,Freddy Galvis,7,6.39
16,BAL,Pat Valaika,8,3.73
17,BAL,Ramon Urias,9,2.98
18,WAS,Trea Turner,1,11.69
19,WAS,Josh Harrison,2,8.97
20,WAS,Juan Soto,3,8.32
21,WAS,Josh Bell,4,7.0
22,WAS,Starlin Castro,5,5.74
23,WAS,Kyle Schwarber,6,6.25
24,WAS,Yan Gomes,7,8.04
25,WAS,Yadiel Hernandez,8,5.16
26,WAS,Victor Robles,9,4.06
27,NYY,DJ LeMahieu,1,10.08
28,NYY,Giancarlo Stanton,2,17.7
29,NYY,Aaron Judge,3,14.21
30,NYY,Gleyber Torres,4,8.0
31,NYY,Aaron Hicks,5,10.21
32,NYY,Gary Sanchez,6,8.4
33,NYY,Clint Frazier,7,7.65
34,NYY,Tyler Wade,9,1.31
35,MIL,Kolten Wong,1,4.94
36,MIL,Lorenzo Cain,2,5.59
37,MIL,Tyrone Taylor,3,3.36
38,MIL,Avisail Garcia,4,4.98
39,MIL,Luis Urias,5,3.94
40,MIL,Billy McKinney,6,2.65
41,MIL,Pablo Reyes,7,1.14
42,MIL,Jacob Nottingham,8,6.9
43,MIA,Miguel Rojas,1,7.15
44,MIA,Jesus Aguilar,2,7.34
45,MIA,Garrett Cooper,3,3.89
46,MIA,Adam Duvall,4,5.85
47,MIA,Isan Diaz,5,5.15
48,MIA,Jon Berti,6,4.16
49,MIA,Sandy Leon,7,2.69
50,MIA,Magneuris Sierra,8,1.46
51,MIN,Kyle Garlick,1,4.49
52,MIN,Josh Donaldson,2,8.91
53,MIN,Nelson Cruz,3,14.99
54,MIN,Mitch Garver,4,11.62
55,MIN,Jorge Polanco,5,7.43
56,MIN,Miguel Sano,6,8.3
57,MIN,Max Kepler,7,8.66
