,team,Name,b_o,pj_vO
0,BOS,Marwin Gonzalez,1,5.73
1,BOS,Alex Verdugo,2,8.7
2,BOS,J.D. Martinez,3,10.69
3,BOS,Xander Bogaerts,4,9.31
4,BOS,Rafael Devers,5,8.53
5,BOS,Christian Vazquez,6,6.86
6,BOS,Hunter Renfroe,7,5.37
7,BOS,Franchy Cordero,8,3.55
8,BOS,Bobby Dalbec,9,3.79
9,BAL,Cedric Mullins,1,8.56
10,BAL,Austin Hays,2,8.31
11,BAL,Trey Mancini,3,8.04
12,BAL,Pedro Severino,4,3.93
13,BAL,Maikel Franco,5,5.99
14,BAL,Ryan Mountcastle,6,4.63
15,BAL,Freddy Galvis,7,6.53
16,BAL,Pat Valaika,8,3.84
17,BAL,Ramon Urias,9,3.03
18,WAS,Trea Turner,1,12.87
19,WAS,Josh Harrison,2,9.49
20,WAS,Juan Soto,3,8.92
21,WAS,Josh Bell,4,7.57
22,WAS,Starlin Castro,5,5.96
23,WAS,Kyle Schwarber,6,6.73
24,WAS,Yan Gomes,7,8.86
25,WAS,Yadiel Hernandez,8,5.45
26,WAS,Victor Robles,9,4.09
27,NYY,DJ LeMahieu,1,10.41
28,NYY,Giancarlo Stanton,2,19.79
29,NYY,Aaron Judge,3,15.78
30,NYY,Gleyber Torres,4,8.1
31,NYY,Aaron Hicks,5,11.15
32,NYY,Gary Sanchez,6,9.06
33,NYY,Clint Frazier,7,8.38
34,NYY,Tyler Wade,9,1.33
35,MIL,Kolten Wong,1,4.57
36,MIL,Lorenzo Cain,2,5.02
37,MIL,Tyrone Taylor,3,3.04
38,MIL,Avisail Garcia,4,4.57
39,MIL,Luis Urias,5,3.6
40,MIL,Billy McKinney,6,2.39
41,MIL,Pablo Reyes,7,1.05
42,MIL,Jacob Nottingham,8,5.55
43,MIA,Miguel Rojas,1,6.59
44,MIA,Jesus Aguilar,2,6.43
45,MIA,Garrett Cooper,3,3.48
46,MIA,Adam Duvall,4,5.07
47,MIA,Isan Diaz,5,4.49
48,MIA,Jon Berti,6,3.73
49,MIA,Sandy Leon,7,2.5
50,MIA,Magneuris Sierra,8,1.38
51,MIN,Kyle Garlick,1,4.59
52,MIN,Josh Donaldson,2,9.0
53,MIN,Nelson Cruz,3,15.18
54,MIN,Mitch Garver,4,11.75
55,MIN,Jorge Polanco,5,7.54
56,MIN,Miguel Sano,6,8.28
57,MIN,Max Kepler,7,8.76
58,MIN,Andrelton Simmons,8,7.59
59,MIN,Jake Cave,9,4.4
60,DET,Robbie Grossman,1,9.49
61,DET,Jonathan Schoop,2,6.59
62,DET,Jeimer Candelario,3,10.25
63,DET,Miguel Cabrera,4,6.11
64,DET,Niko Goodrum,5,10.71
65,DET,Willi Castro,6,6.3
66,DET,JaCoby Jones,7,5.9
67,DET,Akil Baddoo,8,10.56
68,DET,Grayson Greiner,9,5.7
69,CIN,Nick Senzel,1,5.23
70,CIN,Jesse Winker,2,11.61
71,CIN,Nick Castellanos,3,11.69
72,CIN,Mike Moustakas,4,7.1
73,CIN,Eugenio Suarez,5,6.1
74,CIN,Tyler Naquin,6,8.25
75,CIN,Tucker Barnhart,7,7.5
76,CIN,Kyle Farmer,8,3.16
77,CLE,Cesar Hernandez,1,4.29
78,CLE,Jordan Luplow,2,5.41
79,CLE,Jose Ramirez,3,7.46
80,CLE,Franmil Reyes,4,7.45
81,CLE,Eddie Rosario,5,5.87
82,CLE,Harold Ramirez,6,5.83
83,CLE,Josh Naylor,7,4.54
84,CLE,Amed Rosario,8,3.97
85,CLE,Austin Hedges,9,3.06
86,ARI,Tim Locastro,1,5.72
87,ARI,Carson Kelly,2,10.89
88,ARI,Christian Walker,3,5.63
89,ARI,Eduardo Escobar,4,9.49
90,ARI,Asdrubal Cabrera,5,6.9
